date,Unemployment,Job vacancies,Negotiated wages,Compensation per employee,Wages & salaries
2025-09-30,2.269279963712479,1.478777634876225,-0.42771429784110204,3.46655186868099,4.486098318262429
2025-06-30,2.269279963712479,2.0029013535665317,3.7753667080857545,3.361213039853137,4.42996045940911
2025-03-31,2.269279963712479,2.264963212911686,0.7759849573773872,3.249874974735468,4.551419520801696
2024-12-31,2.342348736447316,2.5270250722568397,3.992427229518597,3.537630204403151,4.842443471044497
2024-09-30,2.342348736447316,2.5270250722568397,6.49848961333414,4.1276263184094635,5.44355642492893
2024-06-30,2.269279963712479,2.789086931601994,2.986055721057237,4.643364682808028,5.641857764726151
2024-03-31,2.196211190977643,3.575272509637455,5.413187006169928,4.540963272970344,5.812207286549709
2023-12-31,2.196211190977643,3.575272509637455,4.702807117844262,5.339584134449083,6.704813697634739
2023-09-30,2.1231424182428063,3.8373343689826087,5.018531512655669,5.478831070307712,6.921413451523789
2023-06-30,2.196211190977643,4.0993962283277625,4.446281047059994,6.07531304835441,7.502447354626762
2023-03-31,2.1231424182428063,4.361458087672917,4.367349948357142,5.88829917147806,7.656550962386478
2022-12-31,1.977004872773133,4.361458087672917,2.038882536623016,4.549471001682346,6.817155429851307
2022-09-30,2.0500736455079696,4.361458087672917,1.8612875645415987,3.6989682334121197,6.345060423432493
2022-06-30,1.977004872773133,4.62351994701807,0.9930454788102293,4.433510510540064,8.002681144281661
2022-03-31,1.9039361000382962,4.361458087672917,1.8415547898658862,4.684532958184232,8.577771906041836
2021-12-31,1.7577985545686234,3.575272509637455,-1.4143530316267492,3.4302978387461636,7.181070137244349
2021-09-30,1.5385922363641131,3.0511487909471477,-1.9076723985195727,2.8747318242473363,6.776767247570454
2021-06-30,1.17324837268993,2.264963212911686,-0.8815681153825001,9.822389508978755,10.91511520689636
2021-03-31,0.9540420544854211,1.740839494221379,-1.513016905005314,0.03225970651813133,0.31232954495641047
2020-12-31,0.9540420544854211,0.9546539161859169,-0.42771429784110204,-1.8229150400417486,-0.7949010724678849
2020-09-30,0.6617669635460744,0.6925920568407634,-0.9210336647339256,-2.5270291814194805,-1.5774731858591382
2020-06-30,1.0271108272202574,0.43053019749560945,-0.8618353407067871,-11.250889983354172,-7.570906278567119
2020-03-31,1.6847297818337865,1.478777634876225,-0.3290504244625377,-2.5205659967569956,1.4082267890861784
2019-12-31,1.4655234636292769,2.0029013535665317,-0.2698521004353988,-0.3238729354463784,3.714934270295158
2019-09-30,1.4655234636292769,2.0029013535665317,0.9141143801073774,0.29062310654445017,4.28256830704679
2019-06-30,1.4655234636292769,2.0029013535665317,-0.2303865510839729,0.5859238297166873,4.461354296478499
2019-03-31,1.3193859181596035,2.264963212911686,0.2629328158088511,0.44819776591392685,4.507251988370228
2018-12-31,1.17324837268993,2.0029013535665317,-0.01332602965113034,0.35688237102335213,4.193927996022849
2018-09-30,1.1001795999550938,1.478777634876225,0.0458722943760081,0.7040784774410813,4.393545285384454
2018-06-30,0.9540420544854211,1.478777634876225,0.20373449178171177,-0.0833351569804786,4.227216412846454
2018-03-31,0.7348357362809108,1.740839494221379,-0.6645075939496575,-0.49272322413934055,3.961311056424587
2017-12-31,0.5886981908112381,1.216715775531071,-1.236758059545333,-0.15776898021674193,4.098798744451592
2017-09-30,0.44256064534156414,1.216715775531071,-1.3156891582481849,-0.5960057155393071,3.9308185114921943
2017-06-30,0.29642309987189147,1.216715775531071,-1.295956383572472,-0.4011369631262388,3.8969876055937798
2017-03-31,0.004148008932544824,1.216715775531071,-1.0788958621396292,-0.9336460406971754,3.5696830393545715
2016-12-31,-0.21505830927196548,0.43053019749560945,-1.3551547075996107,-1.2389853991243442,3.3446592559253716
2016-09-30,-0.2881270820068018,0.168468338150456,-1.3156891582481849,-1.4490844855897247,3.3158619029772214
2016-06-30,-0.5073334002113108,0.43053019749560945,-1.473551355653888,-1.9428466013448897,3.120233619906945
2016-03-31,-0.6534709456809848,0.43053019749560945,-1.532749679681027,-1.2670142026739428,3.4923209221513094
2015-12-31,-0.7996084911506575,0.168468338150456,-1.3354219329238977,-1.168482997860607,3.3916630406122463
2015-09-30,-0.8726772638854938,-0.09359352119469803,-1.256490834221046,-1.0635513634808165,3.097649293852929
2015-06-30,-1.1649523548248404,-0.09359352119469803,-1.3354219329238977,-0.7539712208579016,3.025882934017521
