date,Job vacancies,Negotiated wages,Compensation per employee
2024-06-30,2.7867347327964995,2.888724517634888,3.964105798405721
2024-03-31,3.489620979074423,5.248025345200714,4.735725450869493
2023-12-31,3.488584137231555,4.687207935369493,5.11144366317366
2023-09-30,3.7821549347624037,5.151332688333262,5.640324827895461
2023-06-30,4.140824607909807,4.53249968438157,5.992632163909234
2023-03-31,4.350559547357242,4.397129964767139,5.9299940642344096
2022-12-31,4.385310630424549,2.0184906058278207,5.18247909700019
2022-09-30,4.373945206634002,1.8444438234664073,3.6531841243969154
2022-06-30,4.613982492669515,1.0709025685267923,4.3712829539887545
2022-03-31,4.464264136603609,1.8251052920929174,4.497635956877948
2021-12-31,3.5806208939077067,-1.327075321786015,3.2653752946949792
2021-09-30,2.944572890244612,-1.771861543376294,2.7491531633976165
2021-06-30,2.259569957320894,-0.8242735060752651,9.669201494752935
2021-03-31,1.6843953427169962,-1.4044294472799765,0.2270093996240956
2020-12-31,0.9704520872895199,-0.32147169036451556,-1.7421835599158841
2020-09-30,0.6688388958702305,-0.8242735060752651,-2.3407916751271975
2020-06-30,0.3963424948715173,-0.7275808492078135,-11.103269782354461
2020-03-31,1.4935077223395503,-0.24411756487055394,-2.6624113644953145
2019-12-31,2.0408127105133635,-0.16676343937659235,-0.5198372692893249
2019-09-30,1.8951654209163253,0.9355328489123591,0.16561241324765813
2019-06-30,2.1243892859525957,-0.14742490800310196,0.4513772294476988
2019-03-31,2.2535570850585636,0.336038376334158,0.538862605204969
2018-12-31,2.0261629083986272,0.06529893710529243,0.36015569148367715
2018-09-30,1.5911817652074585,0.10397599985227324,0.7306304445509644
2018-06-30,1.5496923623208374,0.27802278221368637,0.06426310478363963
2018-03-31,1.661369914888936,-0.5728725982198903,-0.4950208886499768
2017-12-31,1.2102252056214124,-1.114351476677621,-0.20421823982488094
2017-09-30,1.0912369430328412,-1.211044133545073,-0.6005233486180496
2017-06-30,1.113827478717145,-1.2303826649185634,-0.516881315341458
2017-03-31,1.0964632545743986,-0.9789817570631882,-0.8790758027668392
2016-12-31,0.5154527871998243,-1.2690597276655442,-1.2727738046493746
2016-09-30,0.2148026675017569,-1.211044133545073,-1.4887685539399815
2016-06-30,0.40366701816538053,-1.3657523845329957,-1.8772665817161065
2016-03-31,0.44561700728211284,-1.423767978653467,-1.2981136921859422
2015-12-31,0.1936379423105024,-1.2303826649185634,-1.1341635552955311
2015-09-30,-0.14053723358668305,-1.1530285394246018,-1.1075539780018537
2015-06-30,0.008384822788664462,-1.2303826649185634,-0.7729385956176511
2015-03-31,0.10522016833702454,-1.3464138531595053,-1.3426724786436257
2014-12-31,-0.09334732043350907,-0.8436120374487555,-1.2284629374002436
2014-09-30,-0.36404086614825926,-1.1917056021715826,-1.6673276042707192
2014-06-30,-0.3068377282473507,-0.8049349747017751,-1.4822855872838034
2014-03-31,-0.13092713773285455,-0.7469193805813039,-1.0206702671671117
2013-12-31,-0.37596127556015396,-0.8436120374487555,-0.8558269991884649
2013-09-30,-0.5794335918515686,-0.3988258158584767,-0.6782280840146355
2013-06-30,-0.49167335812270235,-0.7855964433282847,-0.9563720426750837
2013-03-31,-0.3047436090544212,-0.14742490800310196,-1.0914064315118783
2012-12-31,-0.35491145970392163,0.2973613135871772,-1.3367106060675045
2012-09-30,-0.3105029549292838,0.18133012534623483,-0.9610531815010196
2012-06-30,-0.03916083899156299,0.2006686567197248,-1.0212303884839586
2012-03-31,0.07845365030384883,-0.16676343937659235,-0.7785311333506264
2011-12-31,-0.040438545084578247,-0.24411756487055394,0.05247859905655661
2011-09-30,-0.10027840744493231,-0.14742490800310196,-0.05478402834702163
2011-06-30,-0.004723516924871471,-0.5535340668463999,0.006670830076245808
2011-03-31,0.2797908995704502,-0.3794872844849863,0.4981514555641461
2010-12-31,-0.32959212719610587,-1.1530285394246018,-0.38080757175632746
2010-09-30,-0.9503315653921489,-1.327075321786015,-0.011606907862302647
2010-06-30,-0.9443934160189068,-0.4375028786054575,0.5540922478111209
2010-03-31,-0.8968604908676703,-0.4568414099789479,-0.02158903487049332
2009-12-31,-0.9471068599744428,-0.01205518838866916,-0.7328417717446812
2009-09-30,-1.4760886795861696,0.5294236900690612,-1.3243282541492665
2009-06-30,-1.3049136869611622,1.4189961332496186,-0.763152856041904
2009-03-31,-1.0503064961171749,2.0571676685748015,-0.5228946182543606
2008-12-31,-0.9844723627615695,2.946740111755359,1.4825668768993576
2008-09-30,-1.040989697185139,2.5986465470325326,2.911515056910133
2008-06-30,-1.1824393113737415,1.6510585097315034,2.312571128866275
2008-03-31,-0.2068136647411017,1.6317199783580134,2.3073531467943984
2007-12-31,-0.3886038373051394,0.18133012534623483,1.3114993174500533
2007-09-30,-1.014328421631882,0.5294236900690612,0.45796354742966355
2007-06-30,-0.8795622048465811,0.355376907707648,0.45338311155794353
2007-03-31,-0.702261882486608,-0.3794872844849863,0.4876735321915024
2006-12-31,-1.1472544635134632,0.3940539704546288,0.17405367534752195
2006-09-30,-0.6547716641487776,-0.3794872844849863,0.6491113573898407
2006-06-30,-0.9812092694231817,0.7034704724304752,0.6099700147715839
2006-03-31,-1.179293353314461,0.6067778155630228,0.5042254716928817
