date,Unemployment,Job vacancies,Negotiated wages,Compensation per employee,Wages & salaries
2024-04-01,NA,1.9399134955135287,7.476356578098483,NA,NA
2024-03-01,NA,1.9399134955135287,11.479970993955307,NA,NA
2024-02-01,NA,2.2185180932734503,5.826011704386509,NA,NA
2024-01-01,NA,3.0543318865532147,9.585130583397115,NA,NA
2023-04-01,NA,3.0543318865532147,8.607148436012244,NA,NA
2023-03-01,NA,3.3329364843131364,9.09613950970468,-2.2931611689214932,-5.13335764570143
2023-02-01,NA,3.6115410820730585,8.148719304425583,-2.5462796456694923,-5.440289843389216
2023-01-01,NA,3.89014567983298,7.96534765179092,-2.5758938387692467,-5.722285168530298
2022-04-01,NA,3.89014567983298,4.328476541203421,-2.826839697485023,-6.386203197889645
2022-03-01,NA,3.89014567983298,4.11454294646298,-2.9199898664199586,-6.62067738174217
2022-02-01,NA,4.168750277592901,2.9226272043376658,-3.1416343079168314,-7.077085297154491
2022-01-01,NA,3.89014567983298,4.175666830674535,-3.033857290094756,-7.155197366817263
2021-04-01,NA,3.0543318865532147,-0.9587394430960504,-2.5661634460511062,-6.394178989763291
2021-03-01,NA,2.4971226910333724,-1.6616641115289288,-2.0964454253789944,-5.901942817143871
2021-02-01,NA,1.6613088977536068,-0.1641289483458407,-2.3909208145001,-7.331505179172117
2021-01-01,NA,1.1040997022337642,-1.0809872115191597,-2.483697005706996,-7.831314838061459
2020-04-01,NA,0.2682859089539987,0.6304815464043684,-1.9629980653098358,-6.688218039687295
2020-03-01,NA,-0.010318688805922573,-0.1641289483458407,-1.764222624012803,-6.364298924652793
2020-02-01,NA,-0.28892328656584443,0.019242704288822583,-4.545561352875786,-9.838634163813389
2020-01-01,NA,0.8254951044738423,0.7527293148274776,-0.6104151860912422,-0.3838717167450076
2019-04-01,NA,1.382704299993685,0.874977083250587,0.20907107816831508,0.7490315903347418
2019-03-01,NA,1.382704299993685,2.6475697253856705,0.5790594716465524,1.6365278879841934
2019-02-01,NA,1.382704299993685,0.9055390253563643,4.61028714455704,8.192351171174856
2019-01-01,NA,1.6613088977536068,1.6695875780007974,0.565487188204323,-1.3703289536543726
2018-04-01,NA,1.382704299993685,1.2417203885199148,-0.4090920225995238,-3.5735539255721918
2018-03-01,NA,0.8254951044738423,1.3028442727314695,-0.682843186916894,-4.099891650138976
2018-02-01,NA,0.8254951044738423,1.5779017516834648,-0.8129785101630697,-4.266327228092652
2018-01-01,NA,1.1040997022337642,0.20261435692348653,-0.7634560780885726,-4.329723205727322
2017-04-01,NA,0.5468905067139205,-0.6531200220382779,-0.6982459093983134,-4.0364434165111245
2017-03-01,NA,0.5468905067139205,-0.7753677904613872,-0.8390162437045804,-4.201989180025242
2017-02-01,NA,0.5468905067139205,-0.7448058483556098,-0.4931704103252845,-4.049883732290692
2017-01-01,NA,0.5468905067139205,-0.4086244851920593,-0.313480967772343,-3.8122289778674054
2016-04-01,NA,-0.28892328656584443,-0.8670536167787192,-0.4584995534595294,-3.935650550246424
2016-03-01,NA,-0.5675278843257656,-0.7753677904613872,-0.2801310772148193,-3.7782602420528706
2016-02-01,NA,-0.28892328656584443,-1.019863327307605,-0.3664577887205767,-3.749363481834185
2016-01-01,NA,-0.28892328656584443,-1.019863327307605,-0.13369623619357285,-3.4559083189496733
2015-04-01,NA,-0.5675278843257656,-0.8059297325671645,-6.020622650256336e-4,-3.23548632472035
2015-03-01,NA,-0.8461324820856875,-0.6836819641440551,0.08693605631015892,-3.2077162526063407
2015-02-01,NA,-0.8461324820856875,-0.8059297325671645,0.3067795821802591,-3.0242481681633153
2015-01-01,NA,-0.5675278843257656,-0.9893013852018278,0.008282362446006419,-3.377752792096326
2014-04-01,NA,-0.8461324820856875,-0.194690890451618,-0.04355188628968294,-3.2834228821123386
2014-03-01,NA,-1.1247370798456093,-0.7448058483556098,-0.08199061125058332,-3.0032457864797077
2014-02-01,NA,-1.1247370798456093,-0.1641289483458407,-0.21798650542504455,-2.93778894887957
2014-01-01,NA,-0.8461324820856875,-0.04188117992273206,0.006227723396306897,-2.5211523694925346
2013-04-01,NA,-1.1247370798456093,-0.194690890451618,-0.03358064983840291,-2.3053969383995083
2013-03-01,NA,-1.4033416776055305,0.5082337779812598,0.16834207536454288,-2.167853575322002
2013-02-01,NA,-1.4033416776055305,-0.04188117992273206,0.08830701735231627,-2.015790185352557
