date,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee
2024-03-31,3.489504633406597,5.245236589724971,NA,NA
2023-12-31,3.477144836654117,4.786463775845162,1.6580194019250847,4.52386594331094
2023-09-30,3.7925670750542455,5.2643521236366295,2.9252096978077935,5.295086843766351
2023-06-30,4.129776930716045,4.690886106286869,2.7656884720457313,5.576755737757614
2023-03-31,4.325427312155415,4.576192902816916,1.6880838794240816,5.763636599879786
2022-12-31,4.3801294810070495,2.1867511638595776,2.6682262887066472,4.718831634197218
2022-09-30,4.376325924196455,2.052942426477967,1.8292676314353031,3.463893580074959
2022-06-30,4.773593865691031,1.2692055360999597,0.3751497083332344,4.172025649800373
2022-03-31,4.461717844295698,2.0147113586546497,0.3555378168133298,4.260199993315493
2021-12-31,3.582172703312458,-1.120236202857378,-0.8039860732926024,3.003894391500214
2021-09-30,2.9347656969438822,-1.5598934828255286,1.1691478852303205,2.4813167386373602
2021-06-30,2.260788165207876,-0.6232323211542518,-5.794766829870312,9.161771308907422
2021-03-31,1.692784247546536,-1.2158138724156717,0.48495454540641386,0.27136736346956764
2020-12-31,0.9705263640082149,-0.16445950727444278,3.584976871512614,-1.5472728943349816
2020-09-30,0.669222021426194,-0.6423478550659104,0.8794080145229571,-2.0212380355457618
2020-06-30,0.395638972338899,-0.5276546515959585,9.410810746158242,-10.60374421480723
2020-03-31,1.4925130731088854,-0.04976630380449088,2.8817213521218568,-2.506243305420368
2019-12-31,2.041470519296858,0.02669583184214401,0.6716797477187735,-0.4423743445463632
2019-09-30,1.8963110033561892,1.0971657308950316,0.2424874219554315,0.19564588227852606
2019-06-30,2.12543540434311,0.045811365753802735,0.4744724022613238,0.4997332137178935
2019-03-31,2.245809150614877,0.5236997135452708,0.4217335372650805,0.5926793930701941
2018-12-31,2.027413706922304,0.23696670487038954,0.586229820661057,0.25824634764504617
2018-09-30,1.5922473778290853,0.29431330660536614,1.0203675888983559,0.6299350615731641
2018-06-30,1.550587809689181,0.4472375778986359,0.15230502676274402,8.568755587718417e-4
2018-03-31,1.6624194658604465,-0.39384591421434745,0.03804325153443175,-0.5221898009417805
2017-12-31,1.2104208067721738,-0.9290808637407912,-0.22267679925637157,-0.2052385120832267
2017-09-30,1.0915332332117733,-1.005542999387426,-0.7001089893094727,-0.6078023180167995
2017-06-30,1.1140486425147138,-1.0437740672107436,-0.49563120605599764,-0.5548862700201964
2017-03-31,1.0966933040055025,-0.7952721263591802,-0.48777670387571087,-0.8788539742299444
2016-12-31,0.5153345660626012,-1.0628896011224023,-0.7178751619658944,-1.228864404068442
2016-09-30,0.21479559657078603,-1.024658533299085,-0.626799809850636,-1.456263771785116
2016-06-30,0.4037940045712825,-1.1775828045923542,-0.7161275333740004,-1.8145533427159224
2016-03-31,0.4457299249120588,-1.2158138724156717,-0.6919594262769344,-1.2971406629024596
2015-12-31,0.1937173199807944,-1.024658533299085,-0.5266725434035426,-1.1431926542300137
2015-09-30,-0.1403649376226345,-0.9673119315641087,-0.5846886560594629,-1.1456351714776563
2015-06-30,0.00856727223001737,-1.0437740672107436,-0.6625189149779199,-0.8503663280358372
