Date,Time,Central Bank,Event,Previous,Estimate,Category,Period_1,Period_2,Period_3,Period_4,Period_5,Period_6,Period_7,Period_8,Period_9,Period_10,Period_11,Period_12,Period_13,date2
2024-07-11,13:30 (BST),Fed,Consumer Price Index (June 2024),3.25021014289717,,Data,4.1206895959967,3.05326173914223,3.27178051170092,3.71872131269711,3.69405515942782,3.24578749290782,3.13948193190645,3.32315971246135,3.10598090266218,3.16574297947987,3.47513123707513,3.3577311967053,3.25021014289717,2024-07-11
2024-07-11,13:30 (BST),Fed,Real Earnings (June 2024),,,Data,,,,,,,,,,,,,,2024-07-11
2024-07-12,05:30 (BST),BoJ,98th Opinion Survey,,,Data,,,,,,,,,,,,,,2024-07-12
2024-07-12,13:30 (BST),Fed,Producer Price Index (June 2024),,,Data,,,,,,,,,,,,,,2024-07-12
2024-07-17,07:00 (BST),BoE,Consumer price inflation (June 2024),,,Data,,,,,,,,,,,,,,2024-07-17
2024-07-17,07:00 (BST),BoE,"Producer price inflation (June 2024, April to June 2024)",,,Data,,,,,,,,,,,,,,2024-07-17
2024-07-17,10:00 (BST),ECB,HICP (Jun 2024),2.49937352632141,,Data,5.50116937330197,5.15381870065386,5.08314119950724,4.27134934057793,2.85959322559985,2.44713226854952,2.93248859090317,2.73906496012541,2.55114813548292,2.42996101415168,2.38237158061472,2.57176087310371,2.49937352632141,2024-07-17
2024-07-17,19:00 (BST),Fed,Beige Book,,,Data,,,,,,,,,,,,,,2024-07-17
2024-07-18,06:00 (BST),BoJ,Developments in Real Exports and Real Imports,,,Data,,,,,,,,,,,,,,2024-07-18
2024-07-18,07:00 (BST),BoE,Earnings and employment from Pay As You Earn Real Time Information (July 2024),,,Data,,,,,,,,,,,,,,2024-07-18
2024-07-18,07:00 (BST),BoE,Unemployment rate,,,Data,,,,,,,,,,,,,,2024-07-18
2024-07-18,07:00 (BST),BoE,Average weekly earnings,,,Data,,,,,,,,,,,,,,2024-07-18
2024-07-18,13:15 (BST),ECB,Monetary policy meeting in Frankfurt,,,Meeting,,,,,,,,,,,,,,2024-07-18
2024-07-19,06:00 (BST),BoJ,CPI (Jun),,,Data,,,,,,,,,,,,,,2024-07-19
2024-07-19,07:00 (BST),BoE,Retail sales (June 2024),,,Data,,,,,,,,,,,,,,2024-07-19
2024-07-23,06:00 (BST),BoJ,Measures of Underlying Inflation,,,Data,,,,,,,,,,,,,,2024-07-23
2024-07-23,06:00 (BST),BoJ,Developments in Real Exports and Real Imports (Details),,,Data,,,,,,,,,,,,,,2024-07-23
2024-07-25,00:30 (BST),BoJ,Average cash earnings -- final (May),,,Data,,,,,,,,,,,,,,2024-07-25
2024-07-25,00:50 (BST),BoJ,Services Producer Price Index (June),,,Data,,,,,,,,,,,,,,2024-07-25
2024-07-25,13:30 (BST),Fed,"Gross Domestic Product, 2nd Quarter 2024 (Advance Estimate)",,,Data,,,,,,,,,,,,,,2024-07-25
