Date,Time,Central Bank,Event,Previous,Estimate,Category,Period_1,Period_2,Period_3,Period_4,Period_5,Period_6,Period_7,Period_8,Period_9,Period_10,Period_11,Period_12,Period_13,date2
2024-07-22,14:30 (BST),BoE,Victoria Saporta: Speech at AFME seminar ‘The future Bank of England balance sheet – managing its transition towards a new system for supplying reserves’,,,Comms,,,,,,,,,,,,,,2024-07-22
2024-07-23,06:00 (BST),BoJ,Measures of Underlying Inflation,,,Data,,,,,,,,,,,,,,2024-07-23
2024-07-23,06:00 (BST),BoJ,Developments in Real Exports and Real Imports (Details),,,Data,,,,,,,,,,,,,,2024-07-23
2024-07-23,08:00 (BST),ECB,"Philip R. Lane -- Opening remarks by Mr Lane at joint conference of the European Central Bank, International Monetary Fund, and IMF Economic Review ""Global Challenges and Channels for Fiscal and Monetary Policy"" in Frankfurt, Germany",,,Comms,,,,,,,,,,,,,,2024-07-23
2024-07-24,13:00 (BST),ECB,"Philip R. Lane -- Participation by Mr Lane in policy panel ""The global 'new normal': fragmentation, tensions, and uncertainty"" at joint conference of the European Central Bank, International Monetary Fund, and IMF Economic Review ""Global Challenges and Channels for Fiscal and Monetary Policy"" in Frankfurt, Germany",,,Comms,,,,,,,,,,,,,,2024-07-24
2024-07-24,13:45 (BST),ECB,Claudia Buch -- Online conversation by Ms Buch with Nicolas Véron at Financial statements series organised by the Peterson Institute for International Economics,,,Comms,,,,,,,,,,,,,,2024-07-24
2024-07-24,21:05 (BST),Fed,Michelle W. Bowman -- Opening Remarks (via pre-recorded video),,,Comms,,,,,,,,,,,,,,2024-07-24
2024-07-25,00:30 (BST),BoJ,Average cash earnings -- final (May),,,Data,,,,,,,,,,,,,,2024-07-25
2024-07-25,00:50 (BST),BoJ,Services Producer Price Index (June),,,Data,,,,,,,,,,,,,,2024-07-25
2024-07-25,13:30 (BST),Fed,"Gross Domestic Product, 2nd Quarter 2024 (Advance Estimate)",,,Data,,,,,,,,,,,,,,2024-07-25
2024-07-25,16:00 (BST),ECB,"Christine Lagarde -- Attendance by Ms Lagarde at Paris Summit 2024 Sport for Sustainable Development (S4SD) ""Faster, Higher, Stronger – Together For a Better Future"" in Paris, France",,,Comms,,,,,,,,,,,,,,2024-07-25
2024-07-25,NA (BST),ECB,"Piero Cipollone -- Participation by Mr Cipollone in G20 Finance Ministers and Central Bank Governors' meeting in Rio de Janeiro, Brazil",,,Comms,,,,,,,,,,,,,,NA
2024-07-26,09:00 (BST),ECB,Consumer Expectations Survey,,,Data,,,,,,,,,,,,,,2024-07-26
2024-07-26,13:30 (BST),Fed,PCE Price Index,2.56290618230296,,Data,3.96202553574831,3.19842053307009,3.31470848246089,3.3475917529301,3.36958930732905,2.94207498175523,2.70270270270271,2.6193936526177,2.48296375965247,2.49694269009767,2.72065590228394,2.67988956819831,2.56290618230296,2024-07-26
2024-07-26,NA (BST),ECB,"Piero Cipollone -- Participation by Mr Cipollone in G20 Finance Ministers and Central Bank Governors' meeting in Rio de Janeiro, Brazil",,,Comms,,,,,,,,,,,,,,NA
2024-07-30,00:30 (BST),BoJ,Unemployment rate (June),,,Data,,,,,,,,,,,,,,2024-07-30
2024-07-30,15:00 (BST),Fed,Job Openings and Labor Turnover Survey (June 2024) --  Opening To Unemployed,1.22424424725523,,Data,1.52215138139611,1.52159413039853,1.49136178861789,1.47602523659306,1.46636206081613,1.34797454601894,1.42622165442351,1.41815571155073,1.42847811887655,1.36466398265717,1.29958002799813,1.219808995687,1.22424424725523,2024-07-30
2024-07-30,15:00 (BST),Fed,Job Openings and Labor Turnover Survey (June 2024) --  Quits,2.2,,Data,2.6,2.4,2.3,2.3,2.3,2.3,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2024-07-30
2024-07-31,04:00 (BST),BoJ,BoJ meeting,,,Meeting,,,,,,,,,,,,,,2024-07-31
2024-07-31,10:00 (BST),ECB,HICP flash estimate (Jul 2024),2.50415561622783,,Data,5.50249762192589,5.1535962458185,5.08345084733512,4.27025228803829,2.85799877292736,2.44626829089697,2.93078312279515,2.74168105928814,2.55088957332001,2.4336541687441,2.37952715725605,2.57233352304091,2.50415561622783,2024-07-31
2024-07-31,13:30 (BST),Fed,Employment Cost Index (Second Quarter 2024),,,Data,,,,,,,,,,,,,,2024-07-31
2024-07-31,19:00 (BST),Fed,FOMC meeting,,,Meeting,,,,,,,,,,,,,,2024-07-31
2024-08-01,06:00 (BST),BoJ,BoJ outlook report,,,Meeting,,,,,,,,,,,,,,2024-08-01
2024-08-01,10:00 (BST),ECB,Unemployment rate,6.447317,,Data,6.506845,6.486199,6.552344,6.523817,6.561668,6.56391,6.535892,6.513557,6.534013,6.540878,6.484063,6.427161,6.447317,2024-08-01
2024-08-01,12:00 (BST),BoE,MPC decision & monetary policy report,,,Meeting,,,,,,,,,,,,,,2024-08-01
2024-08-02,13:30 (BST),Fed,Employment Situation (July 2024),206000,,Data,240000,184000,210000,246000,165000,182000,290000,256000,236000,310000,108000,218000,206000,2024-08-02
2024-08-05,00:50 (BST),BoJ,BoJ minutes,,,Meeting,,,,,,,,,,,,,,2024-08-05
