Date,Time,Central Bank,Event,Previous,Estimate,Category,Period_1,Period_2,Period_3,Period_4,Period_5,Period_6,Period_7,Period_8,Period_9,Period_10,Period_11,Period_12,Period_13,date2
2024-07-17,07:00 (BST),BoE,Consumer price inflation (June 2024),1.98019801980198,,Data,8.69205298013246,7.96387520525452,6.85714285714286,6.66125101543462,6.62358642972537,4.5958795562599,3.94632991318073,3.93081761006288,4.03481012658227,3.44018764659891,3.18076027928626,2.37730061349693,1.98019801980198,2024-07-17
2024-07-17,07:00 (BST),BoE,"Producer price inflation (June 2024, April to June 2024)",,,Data,,,,,,,,,,,,,,2024-07-17
2024-07-17,10:00 (BST),ECB,HICP (Jun 2024),2.49937352632141,,Data,5.50116937330197,5.15381870065386,5.08314119950724,4.27134934057793,2.85959322559985,2.44713226854952,2.93248859090317,2.73906496012541,2.55114813548292,2.42996101415168,2.38237158061472,2.57176087310371,2.49937352632141,2024-07-17
2024-07-17,14:35 (BST),Fed,Christopher J. Waller -- Economic Outlook,,,Comms,,,,,,,,,,,,,,2024-07-17
2024-07-17,19:00 (BST),Fed,Beige Book,,,Data,,,,,,,,,,,,,,2024-07-17
2024-07-18,06:00 (BST),BoJ,Developments in Real Exports and Real Imports,,,Data,,,,,,,,,,,,,,2024-07-18
2024-07-18,07:00 (BST),BoE,Earnings and employment from Pay As You Earn Real Time Information (July 2024),5.89785831960461,,Data,7.24381625441696,7.47795414462081,9.03994393833216,6.45048814504881,6.14370010413051,5.19614590502409,5.27216706607326,4.77953550992932,5.10135135135135,4.84359233097881,4.96170496170496,5.01650165016502,5.89785831960461,2024-07-18
2024-07-18,07:00 (BST),BoE,Unemployment rate,4.4,,Data,3.9,4,4.2,4.3,4.2,4.1,4,3.9,3.8,4,4.2,4.3,4.4,2024-07-18
2024-07-18,07:00 (BST),BoE,Average weekly earnings,5.9,,Data,6.9,7.2,8.4,8.5,8.2,8,7.2,6.7,5.8,5.6,5.7,5.9,5.9,2024-07-18
2024-07-18,09:05 (BST),BoE,"Nathanaël Benjamin: Speech, followed by a panel ‘preparing for liquidity stresses’ hosted by ISDA at Linklater’s office",,,Comms,,,,,,,,,,,,,,2024-07-18
2024-07-18,13:15 (BST),ECB,Monetary policy meeting in Frankfurt,,,Meeting,,,,,,,,,,,,,,2024-07-18
2024-07-18,15:15 (BST),ECB,Christine Lagarde -- The ECB Podcast: President Lagarde presents the latest monetary policy decisions,,,Comms,,,,,,,,,,,,,,2024-07-18
2024-07-19,00:45 (BST),Fed,Michelle W. Bowman -- Accountability and Reform,,,Comms,,,,,,,,,,,,,,2024-07-19
2024-07-19,06:00 (BST),BoJ,CPI (Jun),,,Data,,,,,,,,,,,,,,2024-07-19
2024-07-19,07:00 (BST),BoE,Retail sales (June 2024),,,Data,,,,,,,,,,,,,,2024-07-19
2024-07-22,14:30 (BST),BoE,Victoria Saporta: Speech at AFME seminar ‘The future Bank of England balance sheet – managing its transition towards a new system for supplying reserves’,,,Comms,,,,,,,,,,,,,,2024-07-22
2024-07-23,06:00 (BST),BoJ,Measures of Underlying Inflation,,,Data,,,,,,,,,,,,,,2024-07-23
2024-07-23,06:00 (BST),BoJ,Developments in Real Exports and Real Imports (Details),,,Data,,,,,,,,,,,,,,2024-07-23
2024-07-25,00:30 (BST),BoJ,Average cash earnings -- final (May),,,Data,,,,,,,,,,,,,,2024-07-25
2024-07-25,00:50 (BST),BoJ,Services Producer Price Index (June),,,Data,,,,,,,,,,,,,,2024-07-25
2024-07-25,13:30 (BST),Fed,"Gross Domestic Product, 2nd Quarter 2024 (Advance Estimate)",,,Data,,,,,,,,,,,,,,2024-07-25
2024-07-26,09:00 (BST),ECB,Consumer Expectations Survey,,,Data,,,,,,,,,,,,,,2024-07-26
2024-07-26,13:30 (BST),Fed,PCE Price Index,2.56290618230296,,Data,3.96202553574831,3.19842053307009,3.31470848246089,3.3475917529301,3.36958930732905,2.94207498175523,2.70270270270271,2.6193936526177,2.48296375965247,2.49694269009767,2.72065590228394,2.67988956819831,2.56290618230296,2024-07-26
2024-07-30,00:30 (BST),BoJ,Unemployment rate (June),,,Data,,,,,,,,,,,,,,2024-07-30
2024-07-30,15:00 (BST),Fed,Job Openings and Labor Turnover Survey (June 2024) --  Opening To Unemployed,1.22424424725523,,Data,1.52215138139611,1.52159413039853,1.49136178861789,1.47602523659306,1.46636206081613,1.34797454601894,1.42622165442351,1.41815571155073,1.42847811887655,1.36466398265717,1.29958002799813,1.219808995687,1.22424424725523,2024-07-30
2024-07-30,15:00 (BST),Fed,Job Openings and Labor Turnover Survey (June 2024) --  Quits,2.2,,Data,2.6,2.4,2.3,2.3,2.3,2.3,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2024-07-30
2024-07-31,04:00 (BST),BoJ,BoJ meeting,,,Meeting,,,,,,,,,,,,,,2024-07-31
2024-07-31,10:00 (BST),ECB,HICP flash estimate (Jul 2024),2.49937352632141,,Data,5.50116937330197,5.15381870065386,5.08314119950724,4.27134934057793,2.85959322559985,2.44713226854952,2.93248859090317,2.73906496012541,2.55114813548292,2.42996101415168,2.38237158061472,2.57176087310371,2.49937352632141,2024-07-31
2024-07-31,13:30 (BST),Fed,Employment Cost Index (Second Quarter 2024),,,Data,,,,,,,,,,,,,,2024-07-31
2024-07-31,19:00 (BST),Fed,FOMC meeting,,,Meeting,,,,,,,,,,,,,,2024-07-31
