Date,Time,Central Bank,Event,Previous,Estimate,Category,Period_1,Period_2,Period_3,Period_4,Period_5,Period_6,Period_7,Period_8,Period_9,Period_10,Period_11,Period_12,Period_13
2024-07-08,00:30 (BST),BoJ,Average cash earnings -- provisional (May),,,Data,,,,,,,,,,,,,
2024-07-08,10:00 (BST),BoE,Text from a speech given by James Benford at the FCA Data innovation for Future of Regulation (DiFoR) conference on 5 July,,,Comms,,,,,,,,,,,,,
2024-07-08,12:00 (BST),BoE,Jonathan Haskel: Speech at ESCoE/Kings College London ‘What’s done and what’s to come’,,,Comms,,,,,,,,,,,,,
2024-07-09,00:50 (BST),BoJ,Money Stock (June),,,Data,,,,,,,,,,,,,
2024-07-09,06:30 (BST),Fed,Michelle W. Bowman -- Promoting an Inclusive Financial System,,,Comms,,,,,,,,,,,,,
2024-07-09,10:00 (BST),ECB,Piero Cipollone -- Video message by Mr Cipollone at digital euro event organised by the Central Bank of Cyprus,,,Comms,,,,,,,,,,,,,
2024-07-09,14:15 (BST),Fed,"Speech -- Vice Chair for Supervision Michael S. Barr -- Financial Inclusion: Past, Present, and Hopes for the Future",,,Comms,,,,,,,,,,,,,
2024-07-09,15:00 (BST),Fed,Testimony -- Chair Jerome H. Powell -- Semiannual Monetary Policy Report to Congress,,,Comms,,,,,,,,,,,,,
2024-07-10,00:50 (BST),BoJ,Corporate Goods Price Index (June),,,Data,,,,,,,,,,,,,
2024-07-10,07:30 (BST),Fed,Michelle W. Bowman -- Opening Remarks,,,Comms,,,,,,,,,,,,,
2024-07-10,12:30 (BST),Fed,Lisa D. Cook -- Global Inflation and Monetary Policy Challenges,,,Comms,,,,,,,,,,,,,
2024-07-10,14:30 (BST),BoE,Huw Pill: Speech at Asia House,,,Comms,,,,,,,,,,,,,
2024-07-10,15:00 (BST),Fed,Testimony -- Chair Jerome H. Powell -- Semiannual Monetary Policy Report to Congress,,,Comms,,,,,,,,,,,,,
2024-07-11,07:00 (BST),BoE,GDP monthly estimate (May 2024),,,Data,,,,,,,,,,,,,
2024-07-11,13:30 (BST),Fed,Consumer Price Index (June 2024),3.25021014289717,,Data,4.1206895959967,3.05326173914223,3.27178051170092,3.71872131269711,3.69405515942782,3.24578749290782,3.13948193190645,3.32315971246135,3.10598090266218,3.16574297947987,3.47513123707513,3.3577311967053,3.25021014289717
2024-07-11,13:30 (BST),Fed,Real Earnings (June 2024),,,Data,,,,,,,,,,,,,
2024-07-12,05:30 (BST),BoJ,98th Opinion Survey,,,Data,,,,,,,,,,,,,
2024-07-12,13:30 (BST),Fed,Producer Price Index (June 2024),,,Data,,,,,,,,,,,,,
2024-07-17,07:00 (BST),Fed,Beige Book,,,Data,,,,,,,,,,,,,
2024-07-17,07:00 (BST),BoE,Consumer price inflation (June 2024),,,Data,,,,,,,,,,,,,
2024-07-17,07:00 (BST),BoE,"Producer price inflation (June 2024, April to June 2024)",,,Data,,,,,,,,,,,,,
2024-07-17,10:00 (BST),ECB,HICP (Jun 2024),2.49937352632141,,Data,5.50116937330197,5.15381870065386,5.08314119950724,4.27134934057793,2.85959322559985,2.44713226854952,2.93248859090317,2.73906496012541,2.55114813548292,2.42996101415168,2.38237158061472,2.57176087310371,2.49937352632141
2024-07-18,06:00 (BST),BoJ,Developments in Real Exports and Real Imports,,,Data,,,,,,,,,,,,,
2024-07-18,07:00 (BST),BoE,Earnings and employment from Pay As You Earn Real Time Information (July 2024),,,Data,,,,,,,,,,,,,
2024-07-18,07:00 (BST),BoE,Unemployment rate,,,Data,,,,,,,,,,,,,
2024-07-18,07:00 (BST),BoE,Average weekly earnings,,,Data,,,,,,,,,,,,,
2024-07-18,09:05 (BST),BoE,"Nathanaël Benjamin: Speech, followed by a panel ‘preparing for liquidity stresses’ hosted by ISDA at Linklater’s office",,,Comms,,,,,,,,,,,,,
2024-07-18,13:15 (BST),ECB,Monetary policy meeting in Frankfurt,,,Meeting,,,,,,,,,,,,,
2024-07-19,06:00 (BST),BoJ,CPI (Jun),,,Data,,,,,,,,,,,,,
2024-07-19,07:00 (BST),BoE,Retail sales (June 2024),,,Data,,,,,,,,,,,,,
