Date,Time,Central Bank,Event,Previous,Estimate,Category,Period_1,Period_2,Period_3,Period_4,Period_5,Period_6,Period_7,Period_8,Period_9,Period_10,Period_11,Period_12,Period_13,date2
2024-07-30,00:30 (BST),BoJ,Unemployment rate (June),,,Data,,,,,,,,,,,,,,2024-07-30
2024-07-30,10:00 (BST),ECB,Eurozone GDP -- flash estimate,,,Data,,,,,,,,,,,,,,2024-07-30
2024-07-30,15:00 (BST),Fed,Job Openings and Labor Turnover Survey (June 2024) --  Opening To Unemployed,1.22424424725523,,Data,1.52215138139611,1.52159413039853,1.49136178861789,1.47602523659306,1.46636206081613,1.34797454601894,1.42622165442351,1.41815571155073,1.42847811887655,1.36466398265717,1.29958002799813,1.219808995687,1.22424424725523,2024-07-30
2024-07-30,15:00 (BST),Fed,Job Openings and Labor Turnover Survey (June 2024) --  Quits,2.2,,Data,2.6,2.4,2.3,2.3,2.3,2.3,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2024-07-30
2024-07-31,04:00 (BST),BoJ,BoJ meeting,,,Meeting,,,,,,,,,,,,,,2024-07-31
2024-07-31,10:00 (BST),ECB,HICP flash estimate (Jul 2024),2.50415561622783,,Data,5.50249762192589,5.1535962458185,5.08345084733512,4.27025228803829,2.85799877292736,2.44626829089697,2.93078312279515,2.74168105928814,2.55088957332001,2.4336541687441,2.37952715725605,2.57233352304091,2.50415561622783,2024-07-31
2024-07-31,13:30 (BST),Fed,Employment Cost Index (Second Quarter 2024),,,Data,,,,,,,,,,,,,,2024-07-31
2024-07-31,19:00 (BST),Fed,FOMC meeting,,,Meeting,,,,,,,,,,,,,,2024-07-31
2024-08-01,06:00 (BST),BoJ,BoJ outlook report,,,Meeting,,,,,,,,,,,,,,2024-08-01
2024-08-01,10:00 (BST),ECB,Unemployment rate,6.447317,,Data,6.506845,6.486199,6.552344,6.523817,6.561668,6.56391,6.535892,6.513557,6.534013,6.540878,6.484063,6.427161,6.447317,2024-08-01
2024-08-01,12:00 (BST),BoE,MPC decision & monetary policy report,,,Meeting,,,,,,,,,,,,,,2024-08-01
2024-08-02,13:30 (BST),Fed,Employment Situation (July 2024),206000,,Data,240000,184000,210000,246000,165000,182000,290000,256000,236000,310000,108000,218000,206000,2024-08-02
2024-08-05,00:50 (BST),BoJ,BoJ minutes,,,Meeting,,,,,,,,,,,,,,2024-08-05
2024-08-06,00:30 (BST),BoJ,Average cash earnings -- provisional (Jun),,,Data,,,,,,,,,,,,,,2024-08-06
2024-08-08,00:50 (BST),BoJ,BoJ summary of opinions,,,Meeting,,,,,,,,,,,,,,2024-08-08
2024-08-13,07:00 (BST),BoE,Earnings and employment from Pay As You Earn Real Time Information (August 2024),5.2804198097737,,Data,7.51057827926657,9.0749824807288,6.44823980481004,6.17841027421034,5.26315789473684,5.30458590006845,4.77953550992932,5.13513513513514,4.80995627312479,4.763491005996,4.77444846888377,5.6379821958457,5.2804198097737,2024-08-13
2024-08-13,07:00 (BST),BoE,Unemployment rate,4.4,,Data,4,4.2,4.3,4.2,4.1,4,3.9,3.8,4,4.2,4.3,4.4,4.4,2024-08-13
2024-08-13,07:00 (BST),BoE,Average weekly earnings,5.7,,Data,7.2,8.4,8.6,8.2,8,7.2,6.7,5.8,5.6,5.7,5.9,5.9,5.7,2024-08-13
2024-08-13,13:30 (BST),Fed,Producer Price Index (July 2024),,,Data,,,,,,,,,,,,,,2024-08-13
