date,Period,All items,FT core
2024-07-01,One year,2.923565791719739,3.2348867642633996
2024-06-01,One year,2.9756285299816096,3.327514281111375
2024-05-01,One year,3.2502101428971746,3.502233928868266
2024-04-01,One year,3.3577311967053025,3.7252071451582442
2024-03-01,One year,3.475131237075133,3.692560788434138
2024-02-01,One year,3.1657429794798695,3.56690719678667
2024-01-01,One year,3.1059809026621767,3.8144439041653757
2023-12-01,One year,NA,NA
2023-11-01,One year,NA,NA
2023-10-01,One year,NA,NA
2023-09-01,One year,NA,NA
2023-08-01,One year,NA,NA
2023-07-01,One year,NA,NA
2023-06-01,One year,NA,NA
2023-05-01,One year,NA,NA
2023-04-01,One year,NA,NA
2023-03-01,One year,NA,NA
2023-02-01,One year,NA,NA
2023-01-01,One year,NA,NA
2022-12-01,One year,6.411498247913173,6.060267782406293
2022-11-01,One year,7.119465995215209,6.225506145173167
2022-10-01,One year,7.751940788759694,6.396725677345081
2022-09-01,One year,8.198271549945783,6.62879951600134
2022-08-01,One year,8.218806476800756,6.298286338433118
2022-07-01,One year,8.44981874600173,6.374593234014704
2022-06-01,One year,8.989743741317646,6.562894941229622
2022-05-01,One year,8.532996587844375,6.2330779841573705
2022-04-01,One year,8.251859404990402,6.152844320300188
2022-03-01,One year,8.547431203050081,6.295347160028179
2022-02-01,One year,7.948919315737355,6.0396538754397255
2022-01-01,One year,7.569766644572949,6.125841894114696
2021-12-01,One year,7.176580599606877,5.5761540610544245
2021-11-01,One year,6.862530903236934,5.38465483129068
2021-10-01,One year,6.2190440693335995,4.936110617757751
2021-09-01,One year,5.361010344257179,4.406792357807985
2021-08-01,One year,5.175312107215287,4.189482981088789
2021-07-01,One year,5.257577164793664,4.290274397235915
2021-06-01,One year,5.315092372103146,4.525311222729437
2021-05-01,One year,4.926362527750846,4.062239006944621
2021-04-01,One year,4.148739292379545,3.47088694335502
2021-03-01,One year,2.6186325779585697,2.0006448290013883
2021-02-01,One year,1.672928415481838,1.5512691748865304
2021-01-01,One year,1.3951009246599022,1.499248600281617
2020-12-01,One year,1.304953021691219,1.6532453667866385
2020-11-01,One year,1.1695407536092364,1.6382784453694965
2020-10-01,One year,1.2031654060780663,1.7977958998007937
2020-09-01,One year,1.3730842725110226,1.8950237275521291
2020-08-01,One year,1.300598353356553,1.8657389307065886
2020-07-01,One year,1.0187566946310127,1.683767845411313
2020-06-01,One year,0.7017667595302846,1.4670753100125244
2020-05-01,One year,0.21621960391076275,1.4005390871752468
2020-04-01,One year,0.3498763874577238,1.5554468757525532
2020-03-01,One year,1.5231420852062871,1.8263897423415933
2020-02-01,One year,2.339737643050854,2.236140217027549
2020-01-01,One year,2.512264363856652,2.3234382710048207
2019-12-01,One year,2.3195274699624555,2.0640406877373305
2019-11-01,One year,2.092290394862913,2.124441408225475
2019-10-01,One year,1.7339736996186215,2.062042727744259
2019-09-01,One year,1.6844977040391538,1.980119556793092
2019-08-01,One year,1.7376412106666417,2.1490008089474855
2019-07-01,One year,1.8263313350370576,2.0602203073330143
2019-06-01,One year,1.671194894390041,2.0582472876301043
2019-05-01,One year,1.795910555360614,1.771912851849585
2019-04-01,One year,2.0005834702090506,1.8880419169242373
2019-03-01,One year,1.883186351306406,1.9056760612829184
2019-02-01,One year,1.518861535132186,1.9657283627450923
