date,Period,All items,FT core,All items less food and energy
2025-02-01,One year,2.8142703731568783,2.7676129515749057,3.143667506456883
2025-01-01,One year,2.999412512831117,2.9288209869983124,3.292099914437199
2024-12-01,One year,2.870033879420354,2.8696099897287617,3.220533254152974
2024-11-01,One year,2.7351764797548284,2.980158005039051,3.287988756166992
2024-10-01,One year,2.6120943904842164,3.0778352465900385,3.3071068435081417
2024-09-01,One year,2.46120902866366,3.1944536443769502,3.2806041642523187
2024-08-01,One year,2.5944929079288017,2.954983579808198,3.2884878704110347
2024-07-01,One year,2.9340704071851533,2.941501418113945,3.2329379015682407
2024-06-01,One year,3.002601948007088,3.0231383127899503,3.2759655468864093
2024-05-01,One year,3.2221910899411523,3.1319211915861045,3.3827841090084
2024-04-01,One year,3.294701549671334,3.369037475925597,3.60704510682165
2024-03-01,One year,3.4343682061615137,3.4581847541125743,3.818270012323336
2024-02-01,One year,3.1551296976209584,3.3796102305963416,3.7586642290644545
2024-01-01,One year,3.1422711715430984,3.69621959079225,3.8584911581750156
2023-12-01,One year,3.323159712461349,3.837899531262372,3.9101196657189403
2023-11-01,One year,3.13948193190645,3.9486891562243835,4.015091977142253
2023-10-01,One year,3.2457874929078154,4.055304052772982,4.02170027826865
2023-09-01,One year,3.6940551594278217,4.210545672799427,4.143701975298714
2023-08-01,One year,3.718721312697109,4.575437554813746,4.412801068216836
2023-07-01,One year,3.271780511700916,4.86669831570602,4.707596888715659
2023-06-01,One year,3.0532617391422274,5.150032217347878,4.855224307076873
2023-05-01,One year,4.120689595996701,5.507933580154811,5.3322468432441354
2023-04-01,One year,4.941059134795187,5.651828871426153,5.5157220797549185
2023-03-01,One year,4.9350902268451495,5.806114581576299,5.560110849325883
2023-02-01,One year,5.965522694923292,5.843726361250736,5.493483924006302
2023-01-01,One year,6.362123304649601,5.839961047994329,5.543023105808364
2022-12-01,One year,6.411498247913173,5.921708341811282,5.680507396019227
2022-11-01,One year,7.119465995215209,6.077983401350227,5.963097183063803
2022-10-01,One year,7.751940788759694,6.243424680000345,6.294940399044116
2022-09-01,One year,8.198271549945783,6.450780764064181,6.640449036502097
2022-08-01,One year,8.218806476800756,6.138510738131021,6.299799636550028
2022-07-01,One year,8.44981874600173,6.113804146364823,5.901755846840762
2022-06-01,One year,8.989743741317646,6.256028701279014,5.903416971378137
2022-05-01,One year,8.532996587844375,5.974000938217465,6.017553921319511
2022-04-01,One year,8.251859404990402,5.898120252008685,6.157162954707385
2022-03-01,One year,8.547431203050081,6.031212265628364,6.476068385513935
2022-02-01,One year,7.948919315737355,5.812566039066278,6.4524228895953994
