date,id,id_weight,label,code,year,index,index_adjusted,One month,Three months,Six months,One year
2026-07-01,d7bt,chzq,CPI (overall index),00,2026,142.933,142.833016437475,6.304344749826685,3.650264674774384,3.413815134641429,2.8627973084811487
2026-06-01,d7bt,chzq,CPI (overall index),00,2026,142.54,142.107180688954,2.4615328949183723,2.2485465914168445,2.851823039229573,2.646455190292718
2026-05-01,d7bt,chzq,CPI (overall index),00,2026,142.36,141.819500910679,2.234948475545151,3.2276235933079267,3.20660790492604,2.8478955049198853
2026-04-01,d7bt,chzq,CPI (overall index),00,2026,142.06,141.558516974354,2.0495746759741973,3.1779049890309885,2.898305464609807,2.8079316833116192
2026-03-01,d7bt,chzq,CPI (overall index),00,2026,141.007,141.319384600626,5.433156112604465,3.4586588772206106,2.909499109242586,3.3162125130970685
2026-02-01,d7bt,chzq,CPI (overall index),00,2026,140.066,140.697691011635,2.087298137558169,3.185596495041909,2.1719451566667436,2.9851624193050323
2026-01-01,d7bt,chzq,CPI (overall index),00,2026,139.482,140.455686833016,2.8848943992670684,2.6194636207605093,2.3041116601509426,3.0124886450078714
2025-12-01,d7bt,chzq,CPI (overall index),00,2025,140.125,140.123193448835,4.600536305654956,2.363254287717953,2.4623123705306282,3.373613078375832
2025-11-01,d7bt,chzq,CPI (overall index),00,2025,139.529,139.598965682153,0.4161794231881455,1.1682514971798286,2.507656450236362,3.247743081249083
2025-10-01,d7bt,chzq,CPI (overall index),00,2025,139.82,139.550659329473,2.116200693238879,1.9897287833345212,2.7157439755929547,3.5588638299448263
2025-09-01,d7bt,chzq,CPI (overall index),00,2025,139.292,139.307341826542,0.9797731046241376,2.5614663129742254,3.7230318455490075,3.782736653876242
2025-08-01,d7bt,chzq,CPI (overall index),00,2025,139.343,139.194200064911,2.882206975036117,3.8647942948050407,3.8225199889996286,3.7882568506669925
2025-07-01,d7bt,chzq,CPI (overall index),00,2025,138.955,138.864995206611,3.843185334264887,3.446927316307846,3.73040960617701,3.8294851677501303
2025-06-01,d7bt,chzq,CPI (overall index),00,2025,138.865,138.429276814466,4.878585796726687,4.897752752505347,4.304904081671657,3.5764898933393123
2025-05-01,d7bt,chzq,CPI (overall index),00,2025,138.418,137.880880512826,1.6454544753637723,3.7802628893798706,4.019530639115931,3.357949836097411
