date,Period,Headline,FT core,geo
2024-08-01,One year,2.2361840201711223,2.5535921254938603,US
2024-08-01,One year,2.2361840201711223,3.24567738646502,US
2024-08-01,One year,2.2361840201711223,2.6089926929110927,US
2024-08-01,One year,2.2361840201711223,2.825951909569022,US
2024-08-01,One year,2.2361840201711223,0.6620327883221481,US
2024-08-01,One year,2.2361840201711223,0.6779661016949152,US
2024-08-01,One year,2.2361840201711223,1.8996107159774072,US
2024-08-01,One year,2.2361840201711223,2.6784669641812484,US
2024-07-01,One year,2.454435396938596,2.530813357308737,US
2024-07-01,One year,2.454435396938596,3.05108075040784,US
2024-07-01,One year,2.454435396938596,2.7312959038495688,US
2024-07-01,One year,2.454435396938596,2.8403204567200704,US
2024-07-01,One year,2.454435396938596,0.6604702527294566,US
2024-07-01,One year,2.454435396938596,0.6666666666666666,US
2024-07-01,One year,2.454435396938596,2.042211169892156,US
2024-07-01,One year,2.454435396938596,2.649411056083524,US
2024-06-01,One year,2.436168887781789,2.633276887477132,US
2024-06-01,One year,2.436168887781789,3.267211201866981,US
2024-06-01,One year,2.436168887781789,2.7220973347351594,US
2024-06-01,One year,2.436168887781789,2.50504250515687,US
2024-06-01,One year,2.436168887781789,0.6221127849665957,US
2024-06-01,One year,2.436168887781789,0.6497175141242938,US
2024-06-01,One year,2.436168887781789,2.1791959649336734,US
2024-06-01,One year,2.436168887781789,2.630476669179861,US
2024-05-01,One year,2.5670051606459157,2.621023525502597,US
2024-05-01,One year,2.5670051606459157,3.2913396166297995,US
2024-05-01,One year,2.5670051606459157,2.857072227787391,US
2024-05-01,One year,2.5670051606459157,2.92673790823009,US
2024-05-01,One year,2.5670051606459157,0.6441572718659193,US
2024-05-01,One year,2.5670051606459157,0.6440677966101694,US
2024-05-01,One year,2.5670051606459157,2.312759378284318,US
2024-05-01,One year,2.5670051606459157,2.6674953595995414,US
2024-04-01,One year,2.720680170042507,2.801013932753196,US
2024-04-01,One year,2.720680170042507,3.20523233445902,US
2024-04-01,One year,2.720680170042507,2.9530098842111068,US
2024-04-01,One year,2.720680170042507,2.628304685146445,US
2024-04-01,One year,2.720680170042507,0.6807417985383463,US
2024-04-01,One year,2.720680170042507,0.655367231638418,US
2024-04-01,One year,2.720680170042507,2.4471362598231217,US
2024-04-01,One year,2.720680170042507,2.8850608600429575,US
