date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2025-09-01,One year,2.787442414870654,2.8248409717180447,US,NA,NA,NA
2025-08-01,One year,2.7395491125120115,2.8189353188965116,US,NA,NA,NA
2025-07-01,One year,2.6015064330510067,2.818784518895222,US,NA,NA,NA
2025-06-01,One year,2.5935129797068077,2.735904245053874,US,NA,NA,NA
2025-05-01,One year,2.4580860654408636,2.6242971942958295,US,NA,NA,NA
2025-04-01,One year,2.277425997843387,2.569043815867397,US,NA,NA,NA
2025-03-01,One year,2.3594336708984263,2.5856473521093637,US,NA,NA,NA
2025-02-01,One year,2.7104846734857073,2.7635174668028695,US,NA,NA,NA
2025-01-01,One year,2.6073795303935183,2.5892531440572326,US,NA,NA,NA
2024-12-01,One year,2.7280946901200087,2.8199702529587216,US,NA,NA,NA
2024-11-01,One year,2.587803412542291,2.781235704658579,US,NA,NA,NA
2024-10-01,One year,2.477692535642558,2.7694598667174364,US,NA,NA,NA
2024-09-01,One year,2.260766436883852,2.795926162525616,US,NA,NA,NA
2024-08-01,One year,2.412994957427459,2.737274035566144,US,NA,NA,NA
2024-07-01,One year,2.594376777467315,2.6301117346571443,US,NA,NA,NA
2024-06-01,One year,2.548373440470169,2.651834248581019,US,NA,NA,NA
2024-05-01,One year,2.661672908863914,2.6776453390441546,US,NA,NA,NA
2024-04-01,One year,2.826154012888597,2.8008261779452024,US,NA,NA,NA
2024-03-01,One year,2.9279392327126104,2.971755261609351,US,NA,NA,NA
2024-02-01,One year,2.705057426970151,3.071818350498132,US,NA,NA,NA
2024-01-01,One year,2.6987514493606035,3.0829071358482114,US,NA,NA,NA
2023-12-01,One year,2.7672658467360423,3.0663591649329245,US,NA,NA,NA
2023-11-01,One year,2.7650899986466295,3.189720971294089,US,NA,NA,NA
2023-10-01,One year,3.0232617305099243,3.363097151669428,US,NA,NA,NA
2023-09-01,One year,3.448892827018601,3.6964890446758303,US,NA,NA,NA
2023-08-01,One year,3.4320599199698996,3.6841233140311336,US,NA,NA,NA
2023-07-01,One year,3.4090421928989714,4.058783686508505,US,NA,NA,NA
2023-06-01,One year,3.2845213395291317,4.1993350607182345,US,NA,NA,NA
2023-05-01,One year,4.003462454014282,4.51637088058966,US,NA,NA,NA
2023-04-01,One year,4.476012960317733,4.737583030186965,US,NA,NA,NA
2023-03-01,One year,4.428273156924584,4.851438702609806,US,NA,NA,NA
2023-02-01,One year,5.197803844154009,5.070254529999028,US,NA,NA,NA
2023-01-01,One year,5.507734586232874,5.192656028631558,US,NA,NA,NA
2022-12-01,One year,5.520050627946981,5.180007511913361,US,NA,NA,NA
2022-11-01,One year,6.0304932735426044,5.495414912456037,US,NA,NA,NA
2022-10-01,One year,6.461602354598144,5.617859328083966,US,NA,NA,NA
2022-09-01,One year,6.66793900067251,5.692261168583496,US,NA,NA,NA
2022-08-01,One year,6.6396775899483895,5.518115547102108,US,NA,NA,NA
2022-07-01,One year,6.750201361938932,5.267015990026422,US,NA,NA,NA
2022-06-01,One year,7.243471864656123,5.293367463270581,US,NA,NA,NA
2022-05-01,One year,6.794545874740013,5.113714054051817,US,NA,NA,NA
2022-04-01,One year,6.684755338326305,5.1174454358414865,US,NA,NA,NA
2022-03-01,One year,6.926410970164583,5.178090201953314,US,NA,NA,NA
2022-02-01,One year,6.54553990610329,5.086449686864926,US,NA,NA,NA
2022-01-01,One year,6.272433512016355,4.882131820388958,US,NA,NA,NA
2021-12-01,One year,6.141969176624191,4.745882616811791,US,NA,NA,NA
2021-11-01,One year,5.930190579338392,4.51607749939239,US,NA,NA,NA
2021-10-01,One year,5.336135652537783,4.100446828371448,US,NA,NA,NA
