date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2025-06-01,One year,2.582496413199432,2.6691887802995273,US,NA,NA,NA
2025-05-01,One year,2.4159254690644594,2.573953742666606,US,NA,NA,NA
2025-04-01,One year,2.2363957998604285,2.493734536929068,US,NA,NA,NA
2025-03-01,One year,2.342326217130948,2.5627353626988345,US,NA,NA,NA
2025-02-01,One year,2.676049439156208,2.702922303946149,US,NA,NA,NA
2025-01-01,One year,2.558244277934741,2.476648644662159,US,NA,NA,NA
2024-12-01,One year,2.604397953981022,2.689557194560088,US,NA,NA,NA
2024-11-01,One year,2.4576864473088125,2.655314272948673,US,NA,NA,NA
2024-10-01,One year,2.342263694089156,2.7161157152732978,US,NA,NA,NA
2024-09-01,One year,2.102366810284456,2.71225942647306,US,NA,NA,NA
2024-08-01,One year,2.283305088248667,2.6337379270374823,US,NA,NA,NA
2024-07-01,One year,2.468531816448037,2.604723321128714,US,NA,NA,NA
2024-06-01,One year,2.436168887781789,2.633276887477132,US,NA,NA,NA
2024-05-01,One year,2.5670051606459157,2.621023525502597,US,NA,NA,NA
2024-04-01,One year,2.720680170042507,2.801013932753196,US,NA,NA,NA
2024-03-01,One year,2.80963254790763,2.971071583631521,US,NA,NA,NA
2024-02-01,One year,2.5904305659081612,3.0301405147121274,US,NA,NA,NA
2024-01-01,One year,2.611611081701068,3.030232034309166,US,NA,NA,NA
2023-12-01,One year,2.7017896506000674,3.0518363614457904,US,NA,NA,NA
2023-11-01,One year,2.7017196606355913,3.1583475597465527,US,NA,NA,NA
2023-10-01,One year,2.994291336912912,3.3575967047237123,US,NA,NA,NA
2023-09-01,One year,3.4163422135512116,3.6776543784523423,US,NA,NA,NA
2023-08-01,One year,3.3871215876651752,3.6647321079934625,US,NA,NA,NA
2023-07-01,One year,3.373849239683867,4.044156678491253,US,NA,NA,NA
2023-06-01,One year,3.2615685366669256,4.148238103924537,US,NA,NA,NA
2023-05-01,One year,3.979505288120337,4.500886689337586,US,NA,NA,NA
2023-04-01,One year,4.462536462188167,4.742473031530853,US,NA,NA,NA
2023-03-01,One year,4.4231323533265146,4.8599733579694115,US,NA,NA,NA
2023-02-01,One year,5.209315440262926,5.112712953961849,US,NA,NA,NA
2023-01-01,One year,5.525111725899135,5.210093879907285,US,NA,NA,NA
2022-12-01,One year,5.508772867823315,5.17247646729753,US,NA,NA,NA
2022-11-01,One year,6.0182943233790676,5.489524747519175,US,NA,NA,NA
2022-10-01,One year,6.456506623563094,5.665943549476102,US,NA,NA,NA
2022-09-01,One year,6.660790389560822,5.722417103861165,US,NA,NA,NA
2022-08-01,One year,6.6368939117754255,5.53343837382929,US,NA,NA,NA
2022-07-01,One year,6.760009151223977,5.270238757656274,US,NA,NA,NA
2022-06-01,One year,7.248868944716221,5.3069510385023,US,NA,NA,NA
