date,Period,Headline,FT core,geo
2024-09-01,One year,2.094952507270141,2.7163729030078856,US
2024-08-01,One year,2.2717314925804906,2.6299757854656667,US
2024-07-01,One year,2.4652150118575755,2.6022374663594148,US
2024-06-01,One year,2.436168887781789,2.633276887477132,US
2024-05-01,One year,2.5670051606459157,2.621023525502597,US
2024-04-01,One year,2.720680170042507,2.801013932753196,US
2024-03-01,One year,2.80963254790763,2.971071583631521,US
2024-02-01,One year,2.5904305659081612,3.0301405147121274,US
2024-01-01,One year,2.611611081701068,3.030232034309166,US
2023-12-01,One year,2.7017896506000674,3.0518363614457904,US
2023-11-01,One year,2.7017196606355913,3.1583475597465527,US
2023-10-01,One year,2.994291336912912,3.3575967047237123,US
2023-09-01,One year,3.4163422135512116,3.6776543784523423,US
2023-08-01,One year,3.3871215876651752,3.6647321079934625,US
2023-07-01,One year,3.373849239683867,4.044156678491253,US
2023-06-01,One year,3.2615685366669256,4.148238103924537,US
2023-05-01,One year,3.979505288120337,4.500886689337586,US
2023-04-01,One year,4.462536462188167,4.742473031530853,US
2023-03-01,One year,4.4231323533265146,4.8599733579694115,US
2023-02-01,One year,5.209315440262926,5.112712953961849,US
2023-01-01,One year,5.525111725899135,5.210093879907285,US
2022-12-01,One year,5.508772867823315,5.17247646729753,US
2022-11-01,One year,6.0182943233790676,5.489524747519175,US
2022-10-01,One year,6.456506623563094,5.665943549476102,US
2022-09-01,One year,6.660790389560822,5.722417103861165,US
2022-08-01,One year,6.6368939117754255,5.53343837382929,US
2022-07-01,One year,6.760009151223977,5.270238757656274,US
2022-06-01,One year,7.248868944716221,5.3069510385023,US
2022-05-01,One year,6.801375434445024,5.121726260198164,US
2022-04-01,One year,6.701538575888205,5.1129144938844515,US
2022-03-01,One year,6.967075267209815,5.196091974271996,US
2022-02-01,One year,6.5914662208488695,5.087109994046414,US
2022-01-01,One year,6.309210712366729,4.928802950661159,US
2021-12-01,One year,6.179392563156407,4.824411714973474,US
2021-11-01,One year,5.972915181753397,4.559856761995672,US
2021-10-01,One year,5.3612543527486585,4.1675336505631435,US
2021-09-01,One year,4.76077147154579,3.795623565200526,US
2021-08-01,One year,4.607816030585295,3.6574360690834262,US
2021-07-01,One year,4.505374698749104,3.6173967878445654,US
2021-06-01,One year,4.3316416106223565,3.507022468537971,US
2021-05-01,One year,4.109167195950493,3.3053085662651127,US
2021-04-01,One year,3.6747353516283576,2.888816162491911,US
2021-03-01,One year,2.666615508575376,2.354456194071359,US
2021-02-01,One year,1.846165619230739,1.926799595177152,US
2021-01-01,One year,1.5935797125044306,1.9403751595471104,US
2020-12-01,One year,1.325893755932004,1.818985588635745,US
2020-11-01,One year,1.1545412597092914,1.724096897530211,US
2020-10-01,One year,1.144182376319556,1.8411170438466995,US
2020-09-01,One year,1.2657495686040143,1.8579974972685984,US
2020-08-01,One year,1.173917237387864,1.6870537253029436,US
2020-07-01,One year,0.9090733627993988,1.5211061431004131,US
2020-06-01,One year,0.7237833868037663,1.517225325457885,US
2020-05-01,One year,0.46309276357132423,1.473540423658332,US
2020-04-01,One year,0.44214396284829105,1.4665899164132807,US
2020-03-01,One year,1.1477747916444252,1.6221345881786695,US
2020-02-01,One year,1.6579796958263626,1.8726514241010408,US
2020-01-01,One year,1.7253136933988007,1.7788702601528543,US
