date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2025-07-01,One year,2.59599433542383,2.771602652737373,US,NA,NA,NA
2025-06-01,One year,2.564663732380097,2.6486038154310574,US,NA,NA,NA
2025-05-01,One year,2.3923910926442846,2.550614394390854,US,NA,NA,NA
2025-04-01,One year,2.225846763068642,2.489410686096572,US,NA,NA,NA
2025-03-01,One year,2.342326217130948,2.5627353626988345,US,NA,NA,NA
2025-02-01,One year,2.676049439156208,2.702922303946149,US,NA,NA,NA
2025-01-01,One year,2.558244277934741,2.476648644662159,US,NA,NA,NA
2024-12-01,One year,2.604397953981022,2.689557194560088,US,NA,NA,NA
2024-11-01,One year,2.4576864473088125,2.655314272948673,US,NA,NA,NA
2024-10-01,One year,2.342263694089156,2.7161157152732978,US,NA,NA,NA
2024-09-01,One year,2.102366810284456,2.71225942647306,US,NA,NA,NA
2024-08-01,One year,2.283305088248667,2.6337379270374823,US,NA,NA,NA
2024-07-01,One year,2.468531816448037,2.604723321128714,US,NA,NA,NA
2024-06-01,One year,2.436168887781789,2.633276887477132,US,NA,NA,NA
2024-05-01,One year,2.5670051606459157,2.621023525502597,US,NA,NA,NA
2024-04-01,One year,2.720680170042507,2.801013932753196,US,NA,NA,NA
2024-03-01,One year,2.80963254790763,2.971071583631521,US,NA,NA,NA
2024-02-01,One year,2.5904305659081612,3.0301405147121274,US,NA,NA,NA
2024-01-01,One year,2.611611081701068,3.030232034309166,US,NA,NA,NA
2023-12-01,One year,2.7017896506000674,3.0518363614457904,US,NA,NA,NA
2023-11-01,One year,2.7017196606355913,3.1583475597465527,US,NA,NA,NA
2023-10-01,One year,2.994291336912912,3.3575967047237123,US,NA,NA,NA
2023-09-01,One year,3.4163422135512116,3.6776543784523423,US,NA,NA,NA
2023-08-01,One year,3.3871215876651752,3.6647321079934625,US,NA,NA,NA
2023-07-01,One year,3.373849239683867,4.044156678491253,US,NA,NA,NA
2023-06-01,One year,3.2615685366669256,4.148238103924537,US,NA,NA,NA
2023-05-01,One year,3.979505288120337,4.500886689337586,US,NA,NA,NA
2023-04-01,One year,4.462536462188167,4.742473031530853,US,NA,NA,NA
2023-03-01,One year,4.4231323533265146,4.8599733579694115,US,NA,NA,NA
2023-02-01,One year,5.209315440262926,5.112712953961849,US,NA,NA,NA
2023-01-01,One year,5.525111725899135,5.210093879907285,US,NA,NA,NA
2022-12-01,One year,5.508772867823315,5.17247646729753,US,NA,NA,NA
2022-11-01,One year,6.0182943233790676,5.489524747519175,US,NA,NA,NA
2022-10-01,One year,6.456506623563094,5.665943549476102,US,NA,NA,NA
2022-09-01,One year,6.660790389560822,5.722417103861165,US,NA,NA,NA
2022-08-01,One year,6.6368939117754255,5.53343837382929,US,NA,NA,NA
2022-07-01,One year,6.760009151223977,5.270238757656274,US,NA,NA,NA
2022-06-01,One year,7.248868944716221,5.3069510385023,US,NA,NA,NA
2022-05-01,One year,6.801375434445024,5.121726260198164,US,NA,NA,NA
2022-04-01,One year,6.701538575888205,5.1129144938844515,US,NA,NA,NA
2022-03-01,One year,6.967075267209815,5.196091974271996,US,NA,NA,NA
2022-02-01,One year,6.5914662208488695,5.087109994046414,US,NA,NA,NA
2022-01-01,One year,6.309210712366729,4.928802950661159,US,NA,NA,NA
2021-12-01,One year,6.179392563156407,4.824411714973474,US,NA,NA,NA
2021-11-01,One year,5.972915181753397,4.559856761995672,US,NA,NA,NA
2021-10-01,One year,5.3612543527486585,4.1675336505631435,US,NA,NA,NA
2021-09-01,One year,4.76077147154579,3.795623565200526,US,NA,NA,NA
2021-08-01,One year,4.607816030585295,3.6574360690834262,US,NA,NA,NA
2021-07-01,One year,4.505374698749104,3.6173967878445654,US,NA,NA,NA
2021-06-01,One year,4.3316416106223565,3.507022468537971,US,NA,NA,NA
2021-05-01,One year,4.109167195950493,3.3053085662651127,US,NA,NA,NA
2021-04-01,One year,3.6747353516283576,2.888816162491911,US,NA,NA,NA
2021-03-01,One year,2.666615508575376,2.354456194071359,US,NA,NA,NA
2021-02-01,One year,1.846165619230739,1.926799595177152,US,NA,NA,NA
2021-01-01,One year,1.5935797125044306,1.9403751595471104,US,NA,NA,NA
2020-12-01,One year,1.325893755932004,1.818985588635745,US,NA,NA,NA
2020-11-01,One year,1.1545412597092914,1.724096897530211,US,NA,NA,NA
2020-10-01,One year,1.144182376319556,1.8411170438466995,US,NA,NA,NA
2020-09-01,One year,1.2657495686040143,1.8579974972685984,US,NA,NA,NA
2020-08-01,One year,1.173917237387864,1.6870537253029436,US,NA,NA,NA
2020-07-01,One year,0.9090733627993988,1.5211061431004131,US,NA,NA,NA
2020-06-01,One year,0.7237833868037663,1.517225325457885,US,NA,NA,NA
2020-05-01,One year,0.46309276357132423,1.473540423658332,US,NA,NA,NA
2020-04-01,One year,0.44214396284829105,1.4665899164132807,US,NA,NA,NA
2020-03-01,One year,1.1477747916444252,1.6221345881786695,US,NA,NA,NA
2020-02-01,One year,1.6579796958263626,1.8726514241010408,US,NA,NA,NA
2020-01-01,One year,1.7253136933988007,1.7788702601528543,US,NA,NA,NA
2019-12-01,One year,1.5637627676458932,1.754213857634097,US,NA,NA,NA
2019-11-01,One year,1.3582773068303668,1.7405129463300932,US,NA,NA,NA
2019-10-01,One year,1.2885618207515013,1.7969307043623726,US,NA,NA,NA
2019-09-01,One year,1.28395399246226,1.7948153700024456,US,NA,NA,NA
2019-08-01,One year,1.4304164057608049,1.924983170352372,US,NA,NA,NA
2019-07-01,One year,1.4539295260287648,1.7247458794210453,US,NA,NA,NA
2019-06-01,One year,1.4260651383430183,1.8053818551424063,US,NA,NA,NA
2019-05-01,One year,1.465553604535957,1.7660760752910327,US,NA,NA,NA
2019-04-01,One year,1.5663384627478665,1.749161729798118,US,NA,NA,NA
2019-03-01,One year,1.521807651392776,1.7393084468613038,US,NA,NA,NA
2019-02-01,One year,1.400173542636272,1.7950400380299132,US,NA,NA,NA
2019-01-01,One year,1.4318323303589937,1.923015472557958,US,NA,NA,NA
2025-07-01,Six months,2.480884622922863,2.876824731235488,US,NA,NA,NA
2025-06-01,Six months,2.8476141160746593,3.0300372437865546,US,NA,NA,NA
2025-05-01,Six months,2.8708186792951063,2.814231655177891,US,NA,NA,NA
2025-04-01,Six months,2.774382359542771,2.7465212055690076,US,NA,NA,NA
2025-03-01,Six months,3.0108957874563913,3.0021921261964795,US,NA,NA,NA
2025-02-01,Six months,3.3329834421856663,3.122858822932897,US,NA,NA,NA
2025-01-01,Six months,2.7112333427290247,2.701006438944612,US,NA,NA,NA
2024-12-01,Six months,2.2824917908528475,2.3393333693838754,US,NA,NA,NA
2024-11-01,Six months,1.9161885583319993,2.3489783880528488,US,NA,NA,NA
2024-10-01,Six months,1.6802388543479152,2.348752469326122,US,NA,NA,NA
2024-09-01,Six months,1.678095850604744,2.2445667981533384,US,NA,NA,NA
2024-08-01,Six months,2.0232918594715654,2.3551807086195184,US,NA,NA,NA
2024-07-01,Six months,2.405483091369409,2.4800917257916444,US,NA,NA,NA
2024-06-01,Six months,2.9273172286989446,3.238122895265925,US,NA,NA,NA
2024-05-01,Six months,3.0020614058455797,2.970984672975775,US,NA,NA,NA
2024-04-01,Six months,3.0085988786267226,2.9171904834680253,US,NA,NA,NA
2024-03-01,Six months,2.5284081202615383,2.8126982293395244,US,NA,NA,NA
2024-02-01,Six months,2.5439809782466405,3.1110839530738685,US,NA,NA,NA
2024-01-01,Six months,2.531619359191617,2.915363151377468,US,NA,NA,NA
2023-12-01,Six months,1.94736420741346,2.1352616249569603,US,NA,NA,NA
2023-11-01,Six months,2.1337864897035264,2.393002179396474,US,NA,NA,NA
2023-10-01,Six months,2.4335662212905618,2.5818217694861656,US,NA,NA,NA
2023-09-01,Six months,3.091628343998387,2.981762744461387,US,NA,NA,NA
2023-08-01,Six months,2.6369011939484155,3.08394054785418,US,NA,NA,NA
2023-07-01,Six months,2.691665211063232,3.537902291056345,US,NA,NA,NA
2023-06-01,Six months,3.4617979526840204,4.048907378752487,US,NA,NA,NA
2023-05-01,Six months,3.2728109254534177,4.147966406728724,US,NA,NA,NA
2023-04-01,Six months,3.5580858824778794,4.411283825200002,US,NA,NA,NA
2023-03-01,Six months,3.742078853805952,4.274011762458168,US,NA,NA,NA
2023-02-01,Six months,4.14282568785207,4.4844094451548955,US,NA,NA,NA
2023-01-01,Six months,4.060565038706199,4.994171928534202,US,NA,NA,NA
2022-12-01,Six months,3.061726624248551,4.821282698822623,US,NA,NA,NA
2022-11-01,Six months,4.691035550166278,5.130348040866755,US,NA,NA,NA
2022-10-01,Six months,5.374886288434011,5.379568799159371,US,NA,NA,NA
2022-09-01,Six months,5.108656882099005,5.484932152375593,US,NA,NA,NA
2022-08-01,Six months,6.286726736087722,5.387190126959496,US,NA,NA,NA
2022-07-01,Six months,7.010270419169196,5.177127600204015,US,NA,NA,NA
2022-06-01,Six months,8.013920557146449,5.3467273666570945,US,NA,NA,NA
2022-05-01,Six months,7.362379903603688,5.076931647474094,US,NA,NA,NA
2022-04-01,Six months,7.549229248721368,5.188108992396209,US,NA,NA,NA
2022-03-01,Six months,8.235844163501627,5.311634896234808,US,NA,NA,NA
2022-02-01,Six months,6.988214731522868,5.064002584689968,US,NA,NA,NA
2022-01-01,Six months,6.510333160766479,4.771151092362034,US,NA,NA,NA
2021-12-01,Six months,6.489236115037911,4.617988639843941,US,NA,NA,NA
2021-11-01,Six months,6.243302401928319,4.445528428485935,US,NA,NA,NA
2021-10-01,Six months,5.860529303580475,4.430017568318594,US,NA,NA,NA
2021-09-01,Six months,5.713179212023811,4.451281888168962,US,NA,NA,NA
2021-08-01,Six months,6.196188987933016,4.630576852917589,US,NA,NA,NA
2021-07-01,Six months,6.108468041572124,4.5377092604738785,US,NA,NA,NA
2021-06-01,Six months,5.870450539261629,4.318906092344253,US,NA,NA,NA
2021-05-01,Six months,5.70321609200346,4.255327556971272,US,NA,NA,NA
2021-04-01,Six months,4.864334155649597,3.7699547170809264,US,NA,NA,NA
2021-03-01,Six months,3.816944312135173,2.782859404096733,US,NA,NA,NA
2021-02-01,Six months,3.043200316088557,2.671425095452636,US,NA,NA,NA
2021-01-01,Six months,2.926500989978265,2.6230527401665213,US,NA,NA,NA
2020-12-01,Six months,2.8151990071172195,2.434418999028841,US,NA,NA,NA
2020-11-01,Six months,2.5391572267812412,2.185142763211086,US,NA,NA,NA
2020-10-01,Six months,2.498631558336162,2.2173856556452702,US,NA,NA,NA
2020-09-01,Six months,1.5290327588034949,1.857694538182032,US,NA,NA,NA
2020-08-01,Six months,0.6630366634707174,1.7585336683462938,US,NA,NA,NA
2020-07-01,Six months,0.2779200645901092,1.542273503216191,US,NA,NA,NA
2020-06-01,Six months,-0.141838516232351,1.4657226668681318,US,NA,NA,NA
2020-05-01,Six months,-0.2113778365464336,1.3745115106832286,US,NA,NA,NA
2020-04-01,Six months,-0.19236868785126315,1.3085462185171612,US,NA,NA,NA
2020-03-01,Six months,1.0031491194526732,1.966562082378504,US,NA,NA,NA
2020-02-01,Six months,1.6873906097090383,2.194665741125923,US,NA,NA,NA
2020-01-01,Six months,1.5441991654801424,1.9595444234919643,US,NA,NA,NA
2019-12-01,Six months,1.5969089457041896,1.9075690227879956,US,NA,NA,NA
2019-11-01,Six months,1.1421221057636988,1.7933487010171276,US,NA,NA,NA
2019-10-01,Six months,1.0806904363989345,1.785928682274625,US,NA,NA,NA
2019-09-01,Six months,1.2926075522808222,1.7522325721887966,US,NA,NA,NA
2019-08-01,Six months,1.628577288424693,1.7714652318895427,US,NA,NA,NA
2019-07-01,Six months,1.9067512577143564,1.7758584793428531,US,NA,NA,NA
2019-06-01,Six months,1.5306274035890466,1.802304018685272,US,NA,NA,NA
2019-05-01,Six months,1.5748944625206596,1.8537143331392416,US,NA,NA,NA
2019-04-01,Six months,1.496860690435331,2.1301348960103614,US,NA,NA,NA
2019-03-01,Six months,1.2753011719286,2.0988202062714905,US,NA,NA,NA
2019-02-01,Six months,1.2326419078763529,2.161939670637957,US,NA,NA,NA
2019-01-01,Six months,1.0031199036309113,2.0318755811299356,US,NA,NA,NA
2025-07-01,Three months,2.583862831195072,2.5743696423458116,US,NA,NA,NA
2025-06-01,Three months,2.380428102944121,2.5531307430407337,US,NA,NA,NA
2025-05-01,Three months,1.2782249274970514,2.2587425034001987,US,NA,NA,NA
2025-04-01,Three months,2.3780097887203144,2.709588601886794,US,NA,NA,NA
2025-03-01,Three months,3.3169320090469467,3.0404953895278863,US,NA,NA,NA
2025-02-01,Three months,4.488455868219776,3.1975338760240324,US,NA,NA,NA
2025-01-01,Three months,3.172289549129803,2.849630042497856,US,NA,NA,NA
2024-12-01,Three months,2.7057660791266036,2.5736558652947954,US,NA,NA,NA
2024-11-01,Three months,2.190288662411377,2.537621419404619,US,NA,NA,NA
2024-10-01,Three months,2.252237503761978,2.3887807327949084,US,NA,NA,NA
2024-09-01,Three months,1.8609619141146003,2.021793062640879,US,NA,NA,NA
2024-08-01,Three months,1.642823659799375,2.0865781969783757,US,NA,NA,NA
2024-07-01,Three months,1.1114399633246563,2.154230783540218,US,NA,NA,NA
2024-06-01,Three months,1.4955580777035626,2.4985633276398045,US,NA,NA,NA
2024-05-01,Three months,2.4051842231501253,2.0365516646038966,US,NA,NA,NA
2024-04-01,Three months,3.716087625500863,2.502266702970215,US,NA,NA,NA
2024-03-01,Three months,4.379273660297334,3.467490076061781,US,NA,NA,NA
2024-02-01,Three months,3.602417537130731,3.2307041849777702,US,NA,NA,NA
2024-01-01,Three months,2.305936194308633,3.216355048848333,US,NA,NA,NA
2023-12-01,Three months,0.7103623453684316,2.1919541228813006,US,NA,NA,NA
2023-11-01,Three months,1.4963577572731923,2.366287635561994,US,NA,NA,NA
2023-10-01,Three months,2.7578003729073153,2.3280700607915423,US,NA,NA,NA
2023-09-01,Three months,3.1995598744560594,2.527275707072647,US,NA,NA,NA
2023-08-01,Three months,2.7752184730672536,2.4511772918060974,US,NA,NA,NA
2023-07-01,Three months,2.1103551334674453,2.447777659205639,US,NA,NA,NA
2023-06-01,Three months,2.9838096940149716,3.1198527124009456,US,NA,NA,NA
2023-05-01,Three months,2.4987700654403255,3.3062272369579446,US,NA,NA,NA
2023-04-01,Three months,3.2762846631673836,3.2688821980796203,US,NA,NA,NA
2023-03-01,Three months,3.9420047423639697,3.687162186640635,US,NA,NA,NA
2023-02-01,Three months,4.05269711661127,4.416972921572214,US,NA,NA,NA
2023-01-01,Three months,3.840656028822021,4.43147906209054,US,NA,NA,NA
2022-12-01,Three months,3.5425375100815337,3.8868534151988103,US,NA,NA,NA
2022-11-01,Three months,4.233032326837138,4.058969553300359,US,NA,NA,NA
2022-10-01,Three months,4.280939761871472,4.828544746664925,US,NA,NA,NA
2022-09-01,Three months,2.583148435367888,4.822992426604674,US,NA,NA,NA
2022-08-01,Three months,5.151051254067984,5.284994982542424,US,NA,NA,NA
2022-07-01,Three months,6.480308728099304,4.802619821300006,US,NA,NA,NA
2022-06-01,Three months,7.696341163865239,5.16472923201288,US,NA,NA,NA
2022-05-01,Three months,7.434667989919297,4.61962226219092,US,NA,NA,NA
2022-04-01,Three months,7.542869775337535,4.646678344560604,US,NA,NA,NA
2022-03-01,Three months,8.332436441583614,4.685187099917505,US,NA,NA,NA
2022-02-01,Three months,7.290140456777783,4.876890594326486,US,NA,NA,NA
2022-01-01,Three months,7.555589098168247,5.086057721605931,US,NA,NA,NA
2021-12-01,Three months,8.139338009838992,4.499476411007551,US,NA,NA,NA
2021-11-01,Three months,6.687138656973923,4.044234157545356,US,NA,NA,NA
2021-10-01,Three months,5.475235319134875,3.6981536415473544,US,NA,NA,NA
2021-09-01,Three months,4.864313182059021,3.369411160266649,US,NA,NA,NA
2021-08-01,Three months,5.801312579580964,3.478422953611104,US,NA,NA,NA
2021-07-01,Three months,6.247230741197374,3.864126058315191,US,NA,NA,NA
2021-06-01,Three months,6.5689167268146775,4.191294549306775,US,NA,NA,NA
2021-05-01,Three months,6.592539171742806,3.7678969482132576,US,NA,NA,NA
2021-04-01,Three months,5.9698865710168025,3.406305872036473,US,NA,NA,NA
2021-03-01,Three months,5.1765621876305845,2.863558951304724,US,NA,NA,NA
2021-02-01,Three months,4.821312814309331,2.6080148285749645,US,NA,NA,NA
2021-01-01,Three months,3.7703156409278904,2.439561763618872,US,NA,NA,NA
2020-12-01,Three months,2.474902222812325,2.127741255295486,US,NA,NA,NA
2020-11-01,Three months,1.2952504247979002,1.695222117576361,US,NA,NA,NA
2020-10-01,Three months,2.089547869330022,1.9558185313796304,US,NA,NA,NA
2020-09-01,Three months,3.156625842770322,2.2562822212449625,US,NA,NA,NA
2020-08-01,Three months,3.798339218129621,2.121441518868004,US,NA,NA,NA
2020-07-01,Three months,2.9093544892442313,2.0224022653681755,US,NA,NA,NA
2020-06-01,Three months,-0.07288035332115861,1.575944448128506,US,NA,NA,NA
2020-05-01,Three months,-2.377561850802723,1.5854434582052743,US,NA,NA,NA
2020-04-01,Three months,-2.2862275019779665,1.6039330324995025,US,NA,NA,NA
2020-03-01,Three months,-0.21074909217967397,2.1950332107257946,US,NA,NA,NA
2020-02-01,Three months,2.0028725164796812,2.199214449212074,US,NA,NA,NA
2020-01-01,Three months,1.9463583635915604,1.985680603350166,US,NA,NA,NA
2019-12-01,Three months,2.231813940261884,2.2766396709761367,US,NA,NA,NA
