date,Period,Headline,FT core,geo
2024-07-01,One year,2.4964070015701156,2.42561956791407,US
2024-06-01,One year,2.467123048385884,2.4862611300031023,US
2024-05-01,One year,2.5762372937843683,2.492515105419101,US
2024-04-01,One year,2.677387337042191,2.6929843227571144,US
2024-03-01,One year,2.7206559022839416,2.8348866402488566,US
2024-02-01,One year,2.496942690097674,2.951561094456167,US
2024-01-01,One year,2.482963759652468,2.9321306998593792,US
2023-12-01,One year,2.619393652617698,2.940197851941469,US
2023-11-01,One year,2.702702702702709,3.112261009215025,US
2023-10-01,One year,2.9420749817552307,3.346614699531679,US
2023-09-01,One year,3.369589307329051,3.585506784525216,US
2023-08-01,One year,3.3475917529301022,3.7168156257501503,US
2023-07-01,One year,3.3147084824608917,3.937180027346759,US
2023-06-01,One year,3.1984205330700877,4.1744454236097575,US
2023-05-01,One year,3.9620255357483134,4.498452005928748,US
2023-04-01,One year,4.446419081967783,4.8007576456210455,US
2023-03-01,One year,4.4422697167223,4.924515590354295,US
2023-02-01,One year,5.189610206527103,5.0910275742565245,US
2023-01-01,One year,5.479087823166032,5.341184109908235,US
2022-12-01,One year,5.441910192444765,5.237228108452388,US
2022-11-01,One year,5.928570147272499,5.54876512664502,US
2022-10-01,One year,6.347917117897617,5.685210658547189,US
2022-09-01,One year,6.556096497602083,5.742105789472639,US
2022-08-01,One year,6.515400036449797,5.584787605574586,US
2022-07-01,One year,6.616947291361634,5.272275449514744,US
2022-06-01,One year,7.116914164865992,5.324469482747197,US
2022-05-01,One year,6.689955363331397,5.136546852392603,US
2022-04-01,One year,6.619791569913243,5.138315124591323,US
2022-03-01,One year,6.8929445388825545,5.301380932418732,US
2022-02-01,One year,6.547004374683153,5.263506229788013,US
2022-01-01,One year,6.29704649300485,5.0437470195470855,US
2021-12-01,One year,6.18029080382567,4.9399869280964115,US
2021-11-01,One year,5.985912145783622,4.67025721496705,US
2021-10-01,One year,5.406947985236494,4.341117811550676,US
2021-09-01,One year,4.805422283146753,3.958905468236346,US
2021-08-01,One year,4.644842613164991,3.7361334087669222,US
2021-07-01,One year,4.533149673333912,3.7750492426861246,US
2021-06-01,One year,4.372402806168963,3.6799846775293066,US
2021-05-01,One year,4.155356627201842,3.441744156455435,US
2021-04-01,One year,3.724613665266484,3.078412884535404,US
2021-03-01,One year,2.713022122450549,2.473050765144518,US
2021-02-01,One year,1.8852043500301323,1.9714306609826515,US
2021-01-01,One year,1.6150031591644465,2.011777514124363,US
2020-12-01,One year,1.3664870255652914,1.8525769513509576,US
2020-11-01,One year,1.153879438829969,1.7112814285733746,US
2020-10-01,One year,1.11868873904637,1.839693441678307,US
2020-09-01,One year,1.2471808315823938,1.8522556668516696,US
2020-08-01,One year,1.1653370119910076,1.6748141220369124,US
2020-07-01,One year,0.9005096131572781,1.3773584922545492,US
2020-06-01,One year,0.7055253264262764,1.4744160335574648,US
2020-05-01,One year,0.44862993831338216,1.4333154985509222,US
2020-04-01,One year,0.4111404552534187,1.412458850671043,US
2020-03-01,One year,1.1469492314857963,1.5657919622474303,US
2020-02-01,One year,1.642005794170838,1.85639121996751,US
2020-01-01,One year,1.697918492123761,1.736244882684424,US
2019-12-01,One year,1.539420258809557,1.678627631975326,US
2019-11-01,One year,1.331969209782719,1.7784914183602096,US
2019-10-01,One year,1.331448901018568,1.793927083426173,US
2019-09-01,One year,1.3044582007069054,1.823383271856034,US
2019-08-01,One year,1.4216108328115244,1.9961517523236416,US
2019-07-01,One year,1.4402224463221005,1.7550073129996098,US
2019-06-01,One year,1.411363435885873,1.8436530273247131,US
2019-05-01,One year,1.456724968364053,1.8351305019305195,US
2019-04-01,One year,1.5771475738458711,1.7545952382702292,US
2019-03-01,One year,1.5090027973681066,1.7226340217986,US
2019-02-01,One year,1.4258105229943974,1.760940972969256,US
2019-01-01,One year,1.4970503661103376,1.9751578059410433,US
2024-07-01,Six months,2.3288020592440617,2.4370920710876716,US
2024-06-01,Six months,2.8842801378332172,3.162113733063352,US
2024-05-01,Six months,3.0167429243830535,2.8809865978967997,US
2024-04-01,Six months,2.9796065355286228,2.8462206137240704,US
2024-03-01,Six months,2.5142264895099187,2.8032420125595077,US
2024-02-01,Six months,2.606101368516822,3.002218523440277,US
2024-01-01,Six months,2.6642864650097353,2.970913315537433,US
2023-12-01,Six months,2.0516573741581112,2.285290137591404,US
2023-11-01,Six months,2.1376152910803414,2.5368291900297892,US
2023-10-01,Six months,2.3760550757563115,2.7065776800205628,US
2023-09-01,Six months,2.9275009949486286,3.0305174030697932,US
2023-08-01,Six months,2.3879001413912526,3.083541616043716,US
2023-07-01,Six months,2.301961301234101,3.426252851805586,US
2023-06-01,Six months,3.190288375439443,4.174789126698444,US
2023-05-01,Six months,3.2709165215929925,4.373737051723982,US
2023-04-01,Six months,3.51122431615174,4.487497154638405,US
2023-03-01,Six months,3.8135764521308735,4.534794930155837,US
2023-02-01,Six months,4.316278646020666,4.708353162382741,US
2023-01-01,Six months,4.337481442666258,5.174400109019322,US
2022-12-01,Six months,3.20655333157489,4.795923832914292,US
2022-11-01,Six months,4.65775958554322,5.043563745294456,US
2022-10-01,Six months,5.390063069168161,5.2222475480326,US
2022-09-01,Six months,5.074770337099466,5.302208240801548,US
2022-08-01,Six months,6.070253262655068,5.326130486902654,US
2022-07-01,Six months,6.633185066105418,5.301047973179788,US
2022-06-01,Six months,7.725682780166632,5.421245758293997,US
2022-05-01,Six months,7.21481157136874,5.232186035188974,US
2022-04-01,Six months,7.314476772753031,5.323505019612965,US
2022-03-01,Six months,8.058306141235327,5.459289591016718,US
2022-02-01,Six months,6.962414965020436,5.146377657371293,US
2022-01-01,Six months,6.600711989256425,4.892964375254522,US
2021-12-01,Six months,6.511585761940064,4.741266522349987,US
2021-11-01,Six months,6.167668520804992,4.540346437344437,US
2021-10-01,Six months,5.929603314228737,4.61597682858744,US
2021-09-01,Six months,5.740150852062942,4.571034366454144,US
2021-08-01,Six months,6.133207117016215,4.829216847699453,US
2021-07-01,Six months,5.994246026000205,4.749518258474193,US
2021-06-01,Six months,5.850026309660206,4.5978799515827085,US
2021-05-01,Six months,5.80446693309935,4.558688525471696,US
2021-04-01,Six months,4.886871431056727,3.9664009607952018,US
2021-03-01,Six months,3.878956587798532,2.9806185410774098,US
2021-02-01,Six months,3.1773502656962993,2.8886811731125404,US
2021-01-01,Six months,3.0921940606776888,2.83296666455548,US
2020-12-01,Six months,2.915406328425263,2.54399309326287,US
2020-11-01,Six months,2.53195000735702,2.3416709320944076,US
2020-10-01,Six months,2.575234948071281,2.309137942004175,US
2020-09-01,Six months,1.5601740725050606,1.8527554952017689,US
2020-08-01,Six months,0.6092406784618642,1.731528972398716,US
2020-07-01,Six months,0.1589786803798399,1.4964421217436068,US
2020-06-01,Six months,-0.1591204030830018,1.4892269585249684,US
2020-05-01,Six months,-0.205669308043388,1.3808942014254435,US
2020-04-01,Six months,-0.3171748280123565,1.4605732048801277,US
2020-03-01,Six months,0.9351521889361836,1.7832383885365557,US
2020-02-01,Six months,1.7245070505802484,2.012690759676482,US
2020-01-01,Six months,1.6475304993219142,1.911886635826315,US
2019-12-01,Six months,1.577659093306405,1.7382044786929771,US
2019-11-01,Six months,1.1072190827115858,1.5768185008333335,US
