date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2025-01-01,One year,2.505834664046188,2.424607614412399,US,NA,NA,NA
2024-12-01,One year,2.604397953981022,2.69575006481056,US,NA,NA,NA
2024-11-01,One year,2.463451797553844,2.6580076597875837,US,NA,NA,NA
2024-10-01,One year,2.347205178675842,2.720211808017776,US,NA,NA,NA
2024-09-01,One year,2.102366810284456,2.71225942647306,US,NA,NA,NA
2024-08-01,One year,2.283305088248667,2.6337379270374823,US,NA,NA,NA
2024-07-01,One year,2.468531816448037,2.604723321128714,US,NA,NA,NA
2024-06-01,One year,2.436168887781789,2.633276887477132,US,NA,NA,NA
2024-05-01,One year,2.5670051606459157,2.621023525502597,US,NA,NA,NA
2024-04-01,One year,2.720680170042507,2.801013932753196,US,NA,NA,NA
2024-03-01,One year,2.80963254790763,2.971071583631521,US,NA,NA,NA
2024-02-01,One year,2.5904305659081612,3.0301405147121274,US,NA,NA,NA
2024-01-01,One year,2.611611081701068,3.030232034309166,US,NA,NA,NA
2023-12-01,One year,2.7017896506000674,3.0518363614457904,US,NA,NA,NA
2023-11-01,One year,2.7017196606355913,3.1583475597465527,US,NA,NA,NA
2023-10-01,One year,2.994291336912912,3.3575967047237123,US,NA,NA,NA
2023-09-01,One year,3.4163422135512116,3.6776543784523423,US,NA,NA,NA
2023-08-01,One year,3.3871215876651752,3.6647321079934625,US,NA,NA,NA
2023-07-01,One year,3.373849239683867,4.044156678491253,US,NA,NA,NA
2023-06-01,One year,3.2615685366669256,4.148238103924537,US,NA,NA,NA
2023-05-01,One year,3.979505288120337,4.500886689337586,US,NA,NA,NA
2023-04-01,One year,4.462536462188167,4.742473031530853,US,NA,NA,NA
2023-03-01,One year,4.4231323533265146,4.8599733579694115,US,NA,NA,NA
2023-02-01,One year,5.209315440262926,5.112712953961849,US,NA,NA,NA
2023-01-01,One year,5.525111725899135,5.210093879907285,US,NA,NA,NA
2022-12-01,One year,5.508772867823315,5.17247646729753,US,NA,NA,NA
2022-11-01,One year,6.0182943233790676,5.489524747519175,US,NA,NA,NA
2022-10-01,One year,6.456506623563094,5.665943549476102,US,NA,NA,NA
2022-09-01,One year,6.660790389560822,5.722417103861165,US,NA,NA,NA
2022-08-01,One year,6.6368939117754255,5.53343837382929,US,NA,NA,NA
2022-07-01,One year,6.760009151223977,5.270238757656274,US,NA,NA,NA
2022-06-01,One year,7.248868944716221,5.3069510385023,US,NA,NA,NA
2022-05-01,One year,6.801375434445024,5.121726260198164,US,NA,NA,NA
2022-04-01,One year,6.701538575888205,5.1129144938844515,US,NA,NA,NA
2022-03-01,One year,6.967075267209815,5.196091974271996,US,NA,NA,NA
2022-02-01,One year,6.5914662208488695,5.087109994046414,US,NA,NA,NA
2022-01-01,One year,6.309210712366729,4.928802950661159,US,NA,NA,NA
2021-12-01,One year,6.179392563156407,4.824411714973474,US,NA,NA,NA
2021-11-01,One year,5.972915181753397,4.559856761995672,US,NA,NA,NA
2021-10-01,One year,5.3612543527486585,4.1675336505631435,US,NA,NA,NA
2021-09-01,One year,4.76077147154579,3.795623565200526,US,NA,NA,NA
2021-08-01,One year,4.607816030585295,3.6574360690834262,US,NA,NA,NA
2021-07-01,One year,4.505374698749104,3.6173967878445654,US,NA,NA,NA
2021-06-01,One year,4.3316416106223565,3.507022468537971,US,NA,NA,NA
2021-05-01,One year,4.109167195950493,3.3053085662651127,US,NA,NA,NA
2021-04-01,One year,3.6747353516283576,2.888816162491911,US,NA,NA,NA
2021-03-01,One year,2.666615508575376,2.354456194071359,US,NA,NA,NA
2021-02-01,One year,1.846165619230739,1.926799595177152,US,NA,NA,NA
2021-01-01,One year,1.5935797125044306,1.9403751595471104,US,NA,NA,NA
2020-12-01,One year,1.325893755932004,1.818985588635745,US,NA,NA,NA
2020-11-01,One year,1.1545412597092914,1.724096897530211,US,NA,NA,NA
2020-10-01,One year,1.144182376319556,1.8411170438466995,US,NA,NA,NA
2020-09-01,One year,1.2657495686040143,1.8579974972685984,US,NA,NA,NA
2020-08-01,One year,1.173917237387864,1.6870537253029436,US,NA,NA,NA
2020-07-01,One year,0.9090733627993988,1.5211061431004131,US,NA,NA,NA
2020-06-01,One year,0.7237833868037663,1.517225325457885,US,NA,NA,NA
2020-05-01,One year,0.46309276357132423,1.473540423658332,US,NA,NA,NA
2020-04-01,One year,0.44214396284829105,1.4665899164132807,US,NA,NA,NA
2020-03-01,One year,1.1477747916444252,1.6221345881786695,US,NA,NA,NA
2020-02-01,One year,1.6579796958263626,1.8726514241010408,US,NA,NA,NA
2020-01-01,One year,1.7253136933988007,1.7788702601528543,US,NA,NA,NA
2019-12-01,One year,1.5637627676458932,1.754213857634097,US,NA,NA,NA
2019-11-01,One year,1.3582773068303668,1.7405129463300932,US,NA,NA,NA
2019-10-01,One year,1.2885618207515013,1.7969307043623726,US,NA,NA,NA
2019-09-01,One year,1.28395399246226,1.7948153700024456,US,NA,NA,NA
2019-08-01,One year,1.4304164057608049,1.924983170352372,US,NA,NA,NA
2019-07-01,One year,1.4539295260287648,1.7247458794210453,US,NA,NA,NA
2019-06-01,One year,1.4260651383430183,1.8053818551424063,US,NA,NA,NA
2019-05-01,One year,1.465553604535957,1.7660760752910327,US,NA,NA,NA
2019-04-01,One year,1.5663384627478665,1.749161729798118,US,NA,NA,NA
2019-03-01,One year,1.521807651392776,1.7393084468613038,US,NA,NA,NA
2019-02-01,One year,1.400173542636272,1.7950400380299132,US,NA,NA,NA
2019-01-01,One year,1.4318323303589937,1.923015472557958,US,NA,NA,NA
2025-01-01,Six months,2.6062845755797426,2.645562107967004,US,NA,NA,NA
2024-12-01,Six months,2.2824917908528475,2.349065524031991,US,NA,NA,NA
2024-11-01,Six months,1.9276586407600993,2.348595972822948,US,NA,NA,NA
