geo,Month,Central estimate,bottom,lower_band,central_band,upper_band,Long run,commentary_central,commentary_higher,commentary_lower
Eurozone,2026-02-01,2,1.75,0.25,0,0.25,,Rates remain on hold with inflation at target and signs of better economic activity,A rate rise is extremely unlikely,The ECB is forced to cut again as an extreme shock materialises
Eurozone,2026-03-01,2,1.75,0.25,0,0.25,,The ECB maintains rates in the middle of its estimate of the neutral range,A rate rise is extremely unlikely,The ECB is forced to cut again as an extreme shock materialises
Eurozone,2026-04-01,,1.5,0.5,0,0.333333333333333,,,,
Eurozone,2026-05-01,,1.25,0.75,0,0.416666666666667,,,,
Eurozone,2026-06-01,2,1,1,0,0.5,,The ECB maintains rates in the middle of its estimate of the neutral range,Stronger growth and low unemployment add to wage and price pressures,The ECB delivers additional rate cuts after persistently weak consumption and an unfavourable international environment raise the risks of undershooting.
Eurozone,2026-07-01,,1,0.958333333333333,0.0833333333333333,0.5,,,,
Eurozone,2026-08-01,,1,0.916666666666667,0.166666666666667,0.5,,,,
Eurozone,2026-09-01,,1,0.875,0.25,0.5,,,,
Eurozone,2026-10-01,,1,0.833333333333333,0.333333333333333,0.5,,,,
Eurozone,2026-11-01,,1,0.791666666666667,0.416666666666667,0.5,,,,
Eurozone,2026-12-01,2,1,0.75,0.5,0.5,,The ECB maintains rates in the middle of its estimate of the neutral range,Stronger growth and low unemployment add to wage and price pressures,The ECB delivers additional rate cuts after persistently weak consumption and an unfavourable international environment raise the risks of undershooting.
Eurozone,2027-01-01,,1,0.75,0.5,0.5,,,,
Eurozone,2027-02-01,,1,0.75,0.5,0.5,,,,
Eurozone,2027-03-01,,1,0.75,0.5,0.5,,,,
Eurozone,2027-04-01,,1,0.75,0.5,0.5,,,,
Eurozone,2027-05-01,,1,0.75,0.5,0.5,,,,
Eurozone,2027-06-01,2,1,0.75,0.5,0.5,,The ECB maintains rates in the middle of its estimate of the neutral range,Stronger growth and low unemployment add to wage and price pressures,The ECB delivers additional rate cuts after persistently weak consumption and an unfavourable international environment raise the risks of undershooting.
Eurozone,2027-07-01,,1,0.75,0.5,0.5,,,,
Eurozone,2027-08-01,,1,0.75,0.5,0.5,,,,
Eurozone,2027-09-01,,1,0.75,0.5,0.5,,,,
Eurozone,2027-10-01,,1,0.75,0.5,0.5,,,,
Eurozone,2027-11-01,,1,0.75,0.5,0.5,,,,
Eurozone,2027-12-01,2,1,0.75,0.5,0.5,2,The ECB maintains rates in the middle of its estimate of the neutral range,Stronger growth and low unemployment add to wage and price pressures,The ECB delivers additional rate cuts after persistently weak consumption and an unfavourable international environment raise the risks of undershooting.
Eurozone,2028-01-01,,,,,,,,,
Eurozone,2028-02-01,,,,,,,,,
Eurozone,2028-03-01,,0.5,1,1,0.75,2,Interest rates converge on a rate similar to the expected inflation rate and lower than nominal GDP.,More potential investment opportunity or an uplift in productivity would require a higher neutral interest rate.,"Weak potential output and persistently low investment generate few outside options for savings, helping the long-term interest rate to fall to low levels."
