geo,Month,Central estimate,bottom,lower_band,central_band,upper_band,Long run,commentary_central,commentary_higher,commentary_lower
Eurozone,2025-03-01,2.5,2.25,0.25,0,0.25,,Growth risks outweigh concerns about inflation and prompt the ECB to continue with easing,"February inflation surprises to the upside again, with core and services remaining elevated","Inflation in February deteriorates much harder than expected, prompting the ECB to cut faster"
Eurozone,2025-04-01,2.25,2,0.25,0,0.25,,Easing continues with a third consecutive cut in 2025 given persistently weak activity and intensifying geopolitical risks,"The hawks on the governing council successfully press for a pause, aided by resilient inflation data","Inflation weakens materially and economic activity surprises consistently to the downside, forcing a larger-sized cut"
Eurozone,2025-05-01,,2,0.25,0.125,0.25,,,,
Eurozone,2025-06-01,2.375,2,0.25,0.25,0.25,,"The ECB delivers three cuts in total in the first half of 2025, front-loading a four-cut easing cycle for 2025","Consumption rebounds by more than expected, slowing the ECB’s pace of easing","The ECB is forced to cut faster as economic activity weakens materially due to geopolitical risk, extended consumer weakness, or a combination of these factors"
Eurozone,2025-07-01,,1.91666666666667,0.25,0.25,0.25,,,,
Eurozone,2025-08-01,,1.83333333333333,0.25,0.25,0.25,,,,
Eurozone,2025-09-01,,1.75,0.25,0.25,0.25,,,,
Eurozone,2025-10-01,,1.66666666666667,0.25,0.25,0.25,,,,
Eurozone,2025-11-01,,1.58333333333333,0.25,0.25,0.25,,,,
Eurozone,2025-12-01,1.875,1.5,0.25,0.25,0.25,,"The ECB cuts rates four to five times, taking the benchmark at or just below neutral as the European economy slows down.",Growth and consumption both respond well to lower rates and the ECB fears resurgent inflation and fails to take rates to their neutral levels by the end of the year.,Consumer weakness becomes apparent and fears of undershooting become the primary driver of policy. Rates fall below neutral.
Eurozone,2026-01-01,,1.41666666666667,0.291666666666667,0.25,0.333333333333333,,,,
Eurozone,2026-02-01,,1.33333333333333,0.333333333333333,0.25,0.416666666666667,,,,
Eurozone,2026-03-01,,1.25,0.375,0.25,0.5,,,,
Eurozone,2026-04-01,,1.16666666666667,0.416666666666667,0.25,0.583333333333333,,,,
Eurozone,2026-05-01,,1.08333333333333,0.458333333333333,0.25,0.666666666666667,,,,
Eurozone,2026-06-01,1.625,1,0.5,0.25,0.75,,"The ECB delivers another rate cut after December 2025, keeping the stance slightly accommodative",The ECB keeps rates close to neutral as a strong pick-up in consumption keeps inflation at target,The ECB delivers additional rate cuts after persistently weak consumption and an unfavourable international environment raise the risks of undershooting.
Eurozone,2026-07-01,,1,0.5,0.25,0.75,,,,
Eurozone,2026-08-01,,1,0.5,0.25,0.75,,,,
Eurozone,2026-09-01,,1,0.5,0.25,0.75,,,,
Eurozone,2026-10-01,,1,0.5,0.25,0.75,,,,
Eurozone,2026-11-01,,1,0.5,0.25,0.75,,,,
Eurozone,2026-12-01,1.625,1,0.5,0.25,0.75,1.625,"The ECB delivers another rate cut after December 2025, keeping the stance slightly accommodative",The ECB keeps rates close to neutral as a strong pick-up in consumption keeps inflation at target,The ECB delivers additional rate cuts after persistently weak consumption and an unfavourable international environment raise the risks of undershooting.
Eurozone,2027-01-01,,,,,,,,,
Eurozone,2027-02-01,,,,,,,,,
Eurozone,2027-03-01,,0.5,1,1,0.75,2,Interest rates converge on a rate similar to the expected inflation rate and lower than nominal GDP.,More potential investment opportunity or an uplift in productivity would require a higher neutral interest rate.,"Weak potential output and persistently low investment generate few outside options for savings, helping the long-term interest rate to fall to low levels."
