geo,Month,Central estimate,bottom,lower_band,central_band,upper_band,Long run,commentary_central,commentary_higher,commentary_lower
Eurozone,2025-01-01,2.75,2.5,0.25,0,0.25,,There are few signs yet that European consumers are responding positively to lower rates and with risks to economic growth growing the ECB is more likely to start 2025 off with one more quarter-point cut.,The ECB takes a wait-and-see approach and keeps rates on hold.,Sharp disinflation or disappointing leading indicators force the ECB to cut faster.
Eurozone,2025-02-01,,2.5,0.25,0,0.25,,,,
Eurozone,2025-03-01,2.75,2.5,0.25,0,0.25,,"Disinflation continues and the pick-up in activity is mild, prompting the ECB to continue with a gradual pace of easing.","The consumer recovery is stronger than expected and Trump’s early policy signals milder, convincing the ECB to keep a restrictive stance","Trump’s policy agenda turns out to be more aggressive than expected, or private consumption fails to pick up as hoped, prompting the ECB to cut faster."
Eurozone,2025-04-01,,2.33333333333333,0.25,0.0833333333333333,0.25,,,,
Eurozone,2025-05-01,,2.16666666666667,0.25,0.166666666666667,0.25,,,,
Eurozone,2025-06-01,2.375,2,0.25,0.25,0.25,,Disinflation continues on track and growth continues to disappoint in the first half. The ECB responds by cutting rates for the third time in 2025 in June.,"The consumer recovery emerges stronger than expected, reigniting fears of inflation and prompting the ECB to proceed more cautiously.",Signs of a consumer-led recovery fail to emerge and growth indicators continue to tick down. The ECB delivers its fourth quarter-point cut for the year in June and the debate about additional easing to promote growth begins.
Eurozone,2025-07-01,,1.91666666666667,0.25,0.25,0.25,,,,
Eurozone,2025-08-01,,1.83333333333333,0.25,0.25,0.25,,,,
Eurozone,2025-09-01,,1.75,0.25,0.25,0.25,,,,
Eurozone,2025-10-01,,1.66666666666667,0.25,0.25,0.25,,,,
Eurozone,2025-11-01,,1.58333333333333,0.25,0.25,0.25,,,,
Eurozone,2025-12-01,1.875,1.5,0.25,0.25,0.25,,"The ECB cuts rates four to five times, taking the benchmark at or just below neutral as the European economy slows down.",Growth and consumption both respond well to lower rates and the ECB fears resurgent inflation and fails to take rates to their neutral levels by the end of the year.,Consumer weakness becomes apparent and fears of undershooting become the primary driver of policy. Rates fall below neutral.
Eurozone,2026-01-01,,1.41666666666667,0.291666666666667,0.25,0.333333333333333,,,,
Eurozone,2026-02-01,,1.33333333333333,0.333333333333333,0.25,0.416666666666667,,,,
Eurozone,2026-03-01,,1.25,0.375,0.25,0.5,,,,
Eurozone,2026-04-01,,1.16666666666667,0.416666666666667,0.25,0.583333333333333,,,,
Eurozone,2026-05-01,,1.08333333333333,0.458333333333333,0.25,0.666666666666667,,,,
Eurozone,2026-06-01,1.625,1,0.5,0.25,0.75,,"The ECB delivers another rate cut after December 2025, keeping the stance slightly accommodative",The ECB keeps rates close to neutral as a strong pick-up in consumption keeps inflation at target,The ECB delivers additional rate cuts after persistently weak consumption and an unfavourable international environment raise the risks of undershooting.
Eurozone,2026-07-01,,1,0.5,0.25,0.75,,,,
Eurozone,2026-08-01,,1,0.5,0.25,0.75,,,,
Eurozone,2026-09-01,,1,0.5,0.25,0.75,,,,
Eurozone,2026-10-01,,1,0.5,0.25,0.75,,,,
Eurozone,2026-11-01,,1,0.5,0.25,0.75,,,,
Eurozone,2026-12-01,1.625,1,0.5,0.25,0.75,1.625,"The ECB delivers another rate cut after December 2025, keeping the stance slightly accommodative",The ECB keeps rates close to neutral as a strong pick-up in consumption keeps inflation at target,The ECB delivers additional rate cuts after persistently weak consumption and an unfavourable international environment raise the risks of undershooting.
Eurozone,2027-01-01,,,,,,,,,
Eurozone,2027-02-01,,,,,,,,,
Eurozone,2027-03-01,,0.5,1,1,0.75,2,Interest rates converge on a rate similar to the expected inflation rate and lower than nominal GDP.,More potential investment opportunity or an uplift in productivity would require a higher neutral interest rate.,"Weak potential output and persistently low investment generate few outside options for savings, helping the long-term interest rate to fall to low levels."
