date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2025-07-01,Eurozone,NA,NA,NA,NA,2.5276646
2025-06-01,Eurozone,3.95,3.6790031833604493,3.937648985158676,4.396142336294362,2.6444738
2025-05-01,Eurozone,NA,NA,NA,NA,2.8367401
2025-04-01,Eurozone,NA,NA,NA,NA,2.8476938
2025-03-01,Eurozone,2.46,4.070404269395515,3.983976677721894,4.627825539280206,2.7301622
2025-02-01,Eurozone,NA,NA,NA,NA,2.8340028
2025-01-01,Eurozone,NA,NA,NA,NA,3.1569811000000003
2024-12-01,Eurozone,4.1,3.817945659126994,4.150233689393032,4.964909915915952,3.4030997
2024-11-01,Eurozone,NA,NA,NA,NA,3.4893572999999996
2024-10-01,Eurozone,NA,NA,NA,NA,3.5518675
2024-09-01,Eurozone,5.37,4.7685989134102655,4.518557545069188,5.546929204780164,3.713849
2024-08-01,Eurozone,NA,NA,NA,NA,3.6778618
2024-07-01,Eurozone,NA,NA,NA,NA,3.4721119000000003
2024-06-01,Eurozone,3.58,5.211175305340166,4.750414335837427,5.715023748015535,3.3474951
2024-05-01,Eurozone,NA,NA,NA,NA,3.4290974000000003
2024-04-01,Eurozone,NA,NA,NA,NA,3.7571399
2024-03-01,Eurozone,4.81,5.443241300983927,4.700029100189525,5.933600811177721,3.8198571
2024-02-01,Eurozone,NA,NA,NA,NA,3.6752057
2024-01-01,Eurozone,NA,NA,NA,NA,3.5719450999999998
2023-12-01,Eurozone,4.47,5.924104206845389,5.222543102314354,6.8177679315037985,3.6646894999999997
2023-11-01,Eurozone,NA,NA,NA,NA,3.8067355
2023-10-01,Eurozone,NA,NA,NA,NA,3.8686913000000005
2023-09-01,Eurozone,4.65,5.457133405520638,5.328121397341497,7.042537509676112,3.8410046
2023-08-01,Eurozone,NA,NA,NA,NA,3.9572836000000002
2023-07-01,Eurozone,NA,NA,NA,NA,4.1190853
2023-06-01,Eurozone,4.34,5.653347185781643,5.705599990728746,7.634701025857929,4.309486
2023-05-01,Eurozone,NA,NA,NA,NA,4.5194196
2023-04-01,Eurozone,NA,NA,NA,NA,4.6818191
2023-03-01,Eurozone,4.28,3.869799650714565,5.545284767842458,7.714216475105502,4.6906089
2023-02-01,Eurozone,NA,NA,NA,NA,5.0011005
2023-01-01,Eurozone,NA,NA,NA,NA,5.2036982
2022-12-01,Eurozone,3.13,2.985275923448609,4.754563572797366,6.799726222735458,5.352676499999999
2022-11-01,Eurozone,NA,NA,NA,NA,5.399263
2022-10-01,Eurozone,NA,NA,NA,NA,5.1495326
2022-09-01,Eurozone,3.03,3.0008355897629033,4.1849561210880175,6.2945950509335535,5.0928497
2022-08-01,Eurozone,NA,NA,NA,NA,4.7703507
2022-07-01,Eurozone,NA,NA,NA,NA,4.9635517
2022-06-01,Eurozone,2.61,0.8036178410362033,4.618224724062239,7.954648326365351,4.9287793
2022-05-01,Eurozone,NA,NA,NA,NA,4.5976147
2022-04-01,Eurozone,NA,NA,NA,NA,4.145573000000001
2022-03-01,Eurozone,3.01,1.6129383670172255,4.755550155033661,8.533233972893296,3.6187315
2022-02-01,Eurozone,NA,NA,NA,NA,3.4184915000000005
2022-01-01,Eurozone,NA,NA,NA,NA,2.9152991999999998
2021-12-01,Eurozone,1.36,1.4619422064772514,3.997867018621993,7.182216123295839,2.6912187
2021-11-01,Eurozone,NA,NA,NA,NA,2.4532511
2021-10-01,Eurozone,NA,NA,NA,NA,2.3286038
2021-09-01,Eurozone,1.13,3.252973553683372,3.7068686616353377,6.785259743294408,2.6703986
2021-08-01,Eurozone,NA,NA,NA,NA,2.5705911
2021-07-01,Eurozone,NA,NA,NA,NA,2.2795921
2021-06-01,Eurozone,1.62,-2.6977271286014437,7.598750270419403,10.941527587834873,1.0607371
2021-05-01,Eurozone,NA,NA,NA,NA,0.2286361
2021-04-01,Eurozone,NA,NA,NA,NA,0.0091438
2021-03-01,Eurozone,1.32,3.0058006324200526,2.132637282017398,0.3257075180476948,0.5277131
2021-02-01,Eurozone,NA,NA,NA,NA,0.8903509000000001
2021-01-01,Eurozone,NA,NA,NA,NA,1.2335281999999999
2020-12-01,Eurozone,1.88,5.264772505585199,1.1060127104776134,-0.7783992956395555,1.1205727
2020-11-01,Eurozone,NA,NA,NA,NA,1.0552614999999999
2020-10-01,Eurozone,NA,NA,NA,NA,0.9328706000000001
2020-09-01,Eurozone,1.62,2.8844465407238937,0.6993077731425229,-1.5708427958903006,1.0094182
2020-08-01,Eurozone,NA,NA,NA,NA,1.1631364
2020-07-01,Eurozone,NA,NA,NA,NA,1.5521096
2020-06-01,Eurozone,1.65,10.20429852725255,-4.198614294896716,-7.582393580297286,2.1870342000000003
2020-05-01,Eurozone,NA,NA,NA,NA,2.4748112
2020-04-01,Eurozone,NA,NA,NA,NA,2.4556293
2020-03-01,Eurozone,1.92,4.533240401919882,0.6765410090996994,1.3973831009460873,2.3087212
2020-02-01,Eurozone,NA,NA,NA,NA,2.0527532
2020-01-01,Eurozone,NA,NA,NA,NA,1.9855201999999998
2019-12-01,Eurozone,1.95,2.907601337008518,1.9409961488081047,3.712626665173105,1.8798316
2019-11-01,Eurozone,NA,NA,NA,NA,1.9986836000000001
2019-10-01,Eurozone,NA,NA,NA,NA,1.9464512999999999
2019-09-01,Eurozone,2.53,2.6243803877923266,2.2882331081816063,4.2846655715779205,1.6559337
2019-08-01,Eurozone,NA,NA,NA,NA,2.0304435
2019-07-01,Eurozone,NA,NA,NA,NA,2.348759
2019-06-01,Eurozone,1.97,3.2276046190127925,2.4444043466566288,4.460428106096633,3.1719507
2019-05-01,Eurozone,NA,NA,NA,NA,3.3104802
2019-04-01,Eurozone,NA,NA,NA,NA,3.1748078
2019-03-01,Eurozone,2.22,2.492236088311289,2.3657551782992376,4.505518652340553,2.597727
2019-02-01,Eurozone,NA,NA,NA,NA,NA
2019-01-01,Eurozone,NA,NA,NA,NA,NA
2025-07-01,AT,NA,NA,NA,NA,NA
2025-06-01,AT,NA,4.113579405496498,4.170790699140108,4.18551174063944,NA
2025-05-01,AT,NA,NA,NA,NA,NA
2025-04-01,AT,NA,NA,NA,NA,NA
2025-03-01,AT,NA,5.281757828795887,4.76396920908425,4.909497822032639,NA
2025-02-01,AT,NA,NA,NA,NA,NA
2025-01-01,AT,NA,NA,NA,NA,NA
2024-12-01,AT,NA,8.370919287350798,7.768167672351654,7.682545438955675,NA
2024-11-01,AT,NA,NA,NA,NA,NA
2024-10-01,AT,NA,NA,NA,NA,NA
2024-09-01,AT,NA,9.976177365424874,8.195652134313711,8.217819765850978,NA
2024-08-01,AT,NA,NA,NA,NA,NA
2024-07-01,AT,NA,NA,NA,NA,NA
2024-06-01,AT,NA,9.697747462566856,8.571092382852887,8.716106683034562,NA
2024-05-01,AT,NA,NA,NA,NA,NA
2024-04-01,AT,NA,NA,NA,NA,NA
2024-03-01,AT,NA,8.780182442891082,8.7080265600682,9.099248356207672,NA
2024-02-01,AT,NA,NA,NA,NA,NA
2024-01-01,AT,NA,NA,NA,NA,NA
2023-12-01,AT,NA,7.526016131200391,7.166363877629646,8.077915575823571,NA
2023-11-01,AT,NA,NA,NA,NA,NA
2023-10-01,AT,NA,NA,NA,NA,NA
2023-09-01,AT,NA,5.6873790883009985,6.9052659665694085,8.232637838445076,NA
2023-08-01,AT,NA,NA,NA,NA,NA
2023-07-01,AT,NA,NA,NA,NA,NA
2023-06-01,AT,NA,5.143117858558082,6.6456127800840346,8.27986469653464,NA
2023-05-01,AT,NA,NA,NA,NA,NA
2023-04-01,AT,NA,NA,NA,NA,NA
2023-03-01,AT,NA,4.761602400133586,6.319888093600294,8.550280303699601,NA
2023-02-01,AT,NA,NA,NA,NA,NA
2023-01-01,AT,NA,NA,NA,NA,NA
2022-12-01,AT,NA,3.519697639845228,5.589923830873766,7.937084873908841,NA
2022-11-01,AT,NA,NA,NA,NA,NA
2022-10-01,AT,NA,NA,NA,NA,NA
2022-09-01,AT,NA,4.110519358308565,5.73293490396225,7.9948246486146095,NA
2022-08-01,AT,NA,NA,NA,NA,NA
2022-07-01,AT,NA,NA,NA,NA,NA
2022-06-01,AT,NA,3.6528843795097505,4.572831670153725,8.02649526440062,NA
2022-05-01,AT,NA,NA,NA,NA,NA
2022-04-01,AT,NA,NA,NA,NA,NA
2022-03-01,AT,NA,2.8010143205805256,3.840655862188173,8.82110774781529,NA
2022-02-01,AT,NA,NA,NA,NA,NA
2022-01-01,AT,NA,NA,NA,NA,NA
2021-12-01,AT,NA,1.3948509986739472,3.219910077565931,6.386304412640902,NA
2021-11-01,AT,NA,NA,NA,NA,NA
2021-10-01,AT,NA,NA,NA,NA,NA
2021-09-01,AT,NA,0.7988422938549461,3.374063297011112,6.00371532907077,NA
2021-08-01,AT,NA,NA,NA,NA,NA
2021-07-01,AT,NA,NA,NA,NA,NA
2021-06-01,AT,NA,-2.4131603193738416,1.9677030200340881,6.5553342964237595,NA
2021-05-01,AT,NA,NA,NA,NA,NA
2021-04-01,AT,NA,NA,NA,NA,NA
2021-03-01,AT,NA,0.9522203373374736,2.8101282861159405,0.5312988925734815,NA
2021-02-01,AT,NA,NA,NA,NA,NA
2021-01-01,AT,NA,NA,NA,NA,NA
2020-12-01,AT,NA,6.862986307322405,1.720915181843294,-0.11708230510620661,NA
2020-11-01,AT,NA,NA,NA,NA,NA
2020-10-01,AT,NA,NA,NA,NA,NA
2020-09-01,AT,NA,6.383515257125694,1.0797583597163987,-0.431769126108664,NA
2020-08-01,AT,NA,NA,NA,NA,NA
2020-07-01,AT,NA,NA,NA,NA,NA
2020-06-01,AT,NA,10.585555019117276,2.593350509177852,-2.0633736632575546,NA
2020-05-01,AT,NA,NA,NA,NA,NA
2020-04-01,AT,NA,NA,NA,NA,NA
2020-03-01,AT,NA,8.074706365823719,1.9572314526915466,2.061907864822996,NA
2020-02-01,AT,NA,NA,NA,NA,NA
2020-01-01,AT,NA,NA,NA,NA,NA
2019-12-01,AT,NA,3.75451718328772,3.3792161430871257,4.716057232417134,NA
2019-11-01,AT,NA,NA,NA,NA,NA
2019-10-01,AT,NA,NA,NA,NA,NA
2019-09-01,AT,NA,2.8472019232501937,2.2494765000335875,3.796281187742627,NA
2019-08-01,AT,NA,NA,NA,NA,NA
2019-07-01,AT,NA,NA,NA,NA,NA
2019-06-01,AT,NA,2.3595774379510264,2.5846469192055825,4.264862196506098,NA
2019-05-01,AT,NA,NA,NA,NA,NA
2019-04-01,AT,NA,NA,NA,NA,NA
2019-03-01,AT,NA,1.5644446090809339,2.72538963116871,4.413446246567882,NA
2019-02-01,AT,NA,NA,NA,NA,NA
2019-01-01,AT,NA,NA,NA,NA,NA
2025-07-01,BE,NA,NA,NA,NA,NA
2025-06-01,BE,NA,2.9219618241461625,3.138418375569426,3.601653773774771,NA
2025-05-01,BE,NA,NA,NA,NA,NA
2025-04-01,BE,NA,NA,NA,NA,NA
2025-03-01,BE,NA,2.987993692294482,3.4916692667968223,3.5090915260654754,NA
2025-02-01,BE,NA,NA,NA,NA,NA
2025-01-01,BE,NA,NA,NA,NA,NA
2024-12-01,BE,NA,2.9094766375004784,1.5809132399301369,2.572790196707965,NA
2024-11-01,BE,NA,NA,NA,NA,NA
2024-10-01,BE,NA,NA,NA,NA,NA
2024-09-01,BE,NA,3.306577969233931,2.9927602109237146,3.380955494529445,NA
2024-08-01,BE,NA,NA,NA,NA,NA
2024-07-01,BE,NA,NA,NA,NA,NA
2024-06-01,BE,NA,3.762016055372496,4.070099586489645,3.408416713673643,NA
2024-05-01,BE,NA,NA,NA,NA,NA
2024-04-01,BE,NA,NA,NA,NA,NA
2024-03-01,BE,NA,3.4371392129070664,2.860591955477171,3.0754163667525116,NA
2024-02-01,BE,NA,NA,NA,NA,NA
2024-01-01,BE,NA,NA,NA,NA,NA
2023-12-01,BE,NA,4.503222090719663,6.858349323650156,7.238178404911749,NA
2023-11-01,BE,NA,NA,NA,NA,NA
2023-10-01,BE,NA,NA,NA,NA,NA
2023-09-01,BE,NA,5.977406726889529,7.243433179799556,7.4635255540700145,NA
2023-08-01,BE,NA,NA,NA,NA,NA
2023-07-01,BE,NA,NA,NA,NA,NA
2023-06-01,BE,NA,6.2837232693606975,8.145113787926379,9.611471174991049,NA
2023-05-01,BE,NA,NA,NA,NA,NA
2023-04-01,BE,NA,NA,NA,NA,NA
2023-03-01,BE,NA,7.483506801463986,9.75214846715213,11.676449122662744,NA
2023-02-01,BE,NA,NA,NA,NA,NA
2023-01-01,BE,NA,NA,NA,NA,NA
2022-12-01,BE,NA,7.367661861824286,8.207396731734958,9.33370906789088,NA
2022-11-01,BE,NA,NA,NA,NA,NA
2022-10-01,BE,NA,NA,NA,NA,NA
2022-09-01,BE,NA,5.874377550029615,8.11604163315346,10.28750156063665,NA
2022-08-01,BE,NA,NA,NA,NA,NA
2022-07-01,BE,NA,NA,NA,NA,NA
2022-06-01,BE,NA,3.450791511757635,6.906541203380784,9.75372465652341,NA
2022-05-01,BE,NA,NA,NA,NA,NA
2022-04-01,BE,NA,NA,NA,NA,NA
2022-03-01,BE,NA,0.6013848746454703,6.7348165611127,9.976983323083594,NA
2022-02-01,BE,NA,NA,NA,NA,NA
2022-01-01,BE,NA,NA,NA,NA,NA
2021-12-01,BE,NA,-2.3837342860969546,4.915502594153876,7.907313442319388,NA
2021-11-01,BE,NA,NA,NA,NA,NA
2021-10-01,BE,NA,NA,NA,NA,NA
2021-09-01,BE,NA,-0.23478121891508494,3.5252731214636004,6.042462273130887,NA
2021-08-01,BE,NA,NA,NA,NA,NA
2021-07-01,BE,NA,NA,NA,NA,NA
2021-06-01,BE,NA,-3.7264246442494064,9.417010318913356,12.436447321959903,NA
2021-05-01,BE,NA,NA,NA,NA,NA
2021-04-01,BE,NA,NA,NA,NA,NA
2021-03-01,BE,NA,2.5399563185315315,2.1115670530527804,2.246100071202033,NA
2021-02-01,BE,NA,NA,NA,NA,NA
2021-01-01,BE,NA,NA,NA,NA,NA
2020-12-01,BE,NA,6.124780170248528,0.39752358721036773,-0.46619625416729354,NA
2020-11-01,BE,NA,NA,NA,NA,NA
2020-10-01,BE,NA,NA,NA,NA,NA
2020-09-01,BE,NA,3.8371357002790325,0.4518530297849972,-0.49063812485377395,NA
2020-08-01,BE,NA,NA,NA,NA,NA
2020-07-01,BE,NA,NA,NA,NA,NA
2020-06-01,BE,NA,8.879407673251032,-5.660429752665004,-7.360318422527476,NA
2020-05-01,BE,NA,NA,NA,NA,NA
2020-04-01,BE,NA,NA,NA,NA,NA
2020-03-01,BE,NA,3.776632505674382,-0.15811378562412123,-0.18989605325396672,NA
2020-02-01,BE,NA,NA,NA,NA,NA
2020-01-01,BE,NA,NA,NA,NA,NA
2019-12-01,BE,NA,1.9355816021597143,1.7341168132949059,3.1237698598484553,NA
2019-11-01,BE,NA,NA,NA,NA,NA
2019-10-01,BE,NA,NA,NA,NA,NA
2019-09-01,BE,NA,2.6800628385316467,2.454296801499473,4.151949523649551,NA
2019-08-01,BE,NA,NA,NA,NA,NA
2019-07-01,BE,NA,NA,NA,NA,NA
2019-06-01,BE,NA,2.7446730293308512,2.0480510155743774,3.802526944657494,NA
2019-05-01,BE,NA,NA,NA,NA,NA
