date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2026-05-01,Eurozone,NA,NA,NA,NA,2.3549055
2026-04-01,Eurozone,NA,NA,NA,NA,2.2361781
2026-03-01,Eurozone,NA,3.443793497969468,3.424952727533724,3.843936095981208,2.3495481
2026-02-01,Eurozone,NA,NA,NA,NA,2.4868636
2026-01-01,Eurozone,NA,NA,NA,NA,2.3996257
2025-12-01,Eurozone,NA,4.903804190434821,3.6329495216099357,3.9933273830862106,2.3546943000000002
2025-11-01,Eurozone,NA,NA,NA,NA,2.5120481
2025-10-01,Eurozone,NA,NA,NA,NA,2.5603843
2025-09-01,Eurozone,1.87,4.0750702431836014,3.9307053419833795,4.392606917732562,2.6020276
2025-08-01,Eurozone,NA,NA,NA,NA,2.3921865
2025-07-01,Eurozone,NA,NA,NA,NA,2.4412204
2025-06-01,Eurozone,4,4.28414162951843,3.9379233943749745,4.438127625255112,2.6080306
2025-05-01,Eurozone,NA,NA,NA,NA,2.7849882999999998
2025-04-01,Eurozone,NA,NA,NA,NA,2.7855168
2025-03-01,Eurozone,2.48,4.181800946772203,3.8535675527127453,4.505626774866791,2.6440765
2025-02-01,Eurozone,NA,NA,NA,NA,2.7448904
2025-01-01,Eurozone,NA,NA,NA,NA,3.0827363
2024-12-01,Eurozone,4.11,3.5390353607321114,4.068052023866742,4.85014558952297,3.4114861000000003
2024-11-01,Eurozone,NA,NA,NA,NA,3.6533238000000003
2024-10-01,Eurozone,NA,NA,NA,NA,3.7623783
2024-09-01,Eurozone,5.38,4.480679744483855,4.358536617545285,5.4300765580940284,3.9113606
2024-08-01,Eurozone,NA,NA,NA,NA,3.8262541999999997
2024-07-01,Eurozone,NA,NA,NA,NA,3.5711980999999997
2024-06-01,Eurozone,3.6,4.738037189382286,4.6530394481615955,5.614365144116193,3.4775601000000003
2024-05-01,Eurozone,NA,NA,NA,NA,3.5159111
2024-04-01,Eurozone,NA,NA,NA,NA,3.9208094
2024-03-01,Eurozone,4.83,5.029787073959267,4.638328271116238,5.829338276681385,3.9425008999999998
2024-02-01,Eurozone,NA,NA,NA,NA,3.8726114999999997
2024-01-01,Eurozone,NA,NA,NA,NA,3.6047885
2023-12-01,Eurozone,4.47,5.738839579784396,5.128102591822655,6.760062839692109,3.6341761
2023-11-01,Eurozone,NA,NA,NA,NA,3.6689041
2023-10-01,Eurozone,NA,NA,NA,NA,3.7710822999999998
2023-09-01,Eurozone,4.63,5.199907819133707,5.238723186057028,6.9999477759892095,3.8460141000000005
2023-08-01,Eurozone,NA,NA,NA,NA,4.092365099999999
2023-07-01,Eurozone,NA,NA,NA,NA,4.2759509
2023-06-01,Eurozone,4.34,5.526448729158869,5.596973994844032,7.585645156295752,4.4567249
2023-05-01,Eurozone,NA,NA,NA,NA,4.6093456999999995
2023-04-01,Eurozone,NA,NA,NA,NA,4.762203899999999
