date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2025-02-01,Eurozone,NA,NA,NA,NA,2.8259485
2025-01-01,Eurozone,NA,NA,NA,NA,3.1724558
2024-12-01,Eurozone,4.12,3.814686796919807,4.089794613982353,4.899342936420367,3.3845351000000004
2024-11-01,Eurozone,NA,NA,NA,NA,3.3585574
2024-10-01,Eurozone,NA,NA,NA,NA,3.3691586000000004
2024-09-01,Eurozone,5.43,4.849317117658627,4.457874627826539,5.531227491931796,3.4839453
2024-08-01,Eurozone,NA,NA,NA,NA,3.6691233
2024-07-01,Eurozone,NA,NA,NA,NA,3.4790807
2024-06-01,Eurozone,3.58,5.395524461869453,4.736826224153001,5.775114881967329,3.3689476000000003
2024-05-01,Eurozone,NA,NA,NA,NA,3.3192692000000004
2024-04-01,Eurozone,NA,NA,NA,NA,3.5154788999999997
2024-03-01,Eurozone,4.81,5.788795540186559,4.768179673319022,6.0858647401839985,3.6943037
2024-02-01,Eurozone,NA,NA,NA,NA,3.6474355
2024-01-01,Eurozone,NA,NA,NA,NA,3.7025928
2023-12-01,Eurozone,4.49,5.473864438180275,5.094816352762754,6.794244680746682,3.684212
2023-11-01,Eurozone,NA,NA,NA,NA,3.7841736
2023-10-01,Eurozone,NA,NA,NA,NA,3.8230273
2023-09-01,Eurozone,4.65,5.513115811318013,5.263325992725445,7.073007191905827,3.9560804
2023-08-01,Eurozone,NA,NA,NA,NA,4.0652475
2023-07-01,Eurozone,NA,NA,NA,NA,4.1974156
2023-06-01,Eurozone,4.34,5.349977081669472,5.6046991437450755,7.597798968576129,4.291316500000001
2023-05-01,Eurozone,NA,NA,NA,NA,4.608406899999999
2023-04-01,Eurozone,NA,NA,NA,NA,4.7218561
2023-03-01,Eurozone,4.28,3.584738749830596,5.454913878318152,7.709255477645323,4.8598686
2023-02-01,Eurozone,NA,NA,NA,NA,4.923032
2023-01-01,Eurozone,NA,NA,NA,NA,5.1398698
2022-12-01,Eurozone,3.09,3.0431491529164885,4.77017915166486,6.806636974000575,5.3368516
2022-11-01,Eurozone,NA,NA,NA,NA,5.4316347
2022-10-01,Eurozone,NA,NA,NA,NA,5.324818
