date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2025-01-01,Eurozone,NA,NA,NA,NA,3.1423729999999996
2024-12-01,Eurozone,4.12,NA,NA,NA,3.3715496
2024-11-01,Eurozone,NA,NA,NA,NA,3.3430915
2024-10-01,Eurozone,NA,NA,NA,NA,3.3652155
2024-09-01,Eurozone,5.43,-3.596102557703259,-1.8138290553570053,5206.273047014925,3.4834639000000003
2024-08-01,Eurozone,NA,NA,NA,NA,3.6705086999999996
2024-07-01,Eurozone,NA,NA,NA,NA,3.4805826
2024-06-01,Eurozone,3.58,-4.059324400425606,-1.7867803111645038,5131.90648948437,3.3679349
2024-05-01,Eurozone,NA,NA,NA,NA,3.3171376
2024-04-01,Eurozone,NA,NA,NA,NA,3.5171414
2024-03-01,Eurozone,4.81,1.0832985862910636,7.9547051104075726,8781.81661130493,3.6986844999999997
2024-02-01,Eurozone,NA,NA,NA,NA,3.6478688000000004
2024-01-01,Eurozone,NA,NA,NA,NA,3.7030891
2023-12-01,Eurozone,4.49,-0.6379228253308875,5.7835325748225666,8866.949900464166,3.6848435999999998
2023-11-01,Eurozone,NA,NA,NA,NA,3.7922583000000003
2023-10-01,Eurozone,NA,NA,NA,NA,3.8288919999999997
2023-09-01,Eurozone,4.65,-3.3312096565445177,4.383007003847115,8842.977118698964,3.9618097
2023-08-01,Eurozone,NA,NA,NA,NA,4.0678582
2023-07-01,Eurozone,NA,NA,NA,NA,4.1983911
2023-06-01,Eurozone,4.34,-4.135023103451692,3.3066320343428846,8885.615226393169,4.2909656
2023-05-01,Eurozone,NA,NA,NA,NA,4.6070512
2023-04-01,Eurozone,NA,NA,NA,NA,4.7190374
2023-03-01,Eurozone,4.28,-4.4686333647863234,2.650409398270367,8948.79549329311,4.8491712
2023-02-01,Eurozone,NA,NA,NA,NA,4.9164232000000005
2023-01-01,Eurozone,NA,NA,NA,NA,5.1347222
2022-12-01,Eurozone,3.09,-1.7421967016879636,3.0001491724700995,8847.256027709442,5.339902400000001
2022-11-01,Eurozone,NA,NA,NA,NA,5.429095200000001
2022-10-01,Eurozone,NA,NA,NA,NA,5.3223101
2022-09-01,Eurozone,3.02,-2.0335344131696753,1.9140092015719816,8755.896925315044,5.0694856
2022-08-01,Eurozone,NA,NA,NA,NA,4.7652449
2022-07-01,Eurozone,NA,NA,NA,NA,4.8475934999999994
2022-06-01,Eurozone,2.63,-2.1860875549854275,2.0602145572718413,8816.994925716996,4.7018231
2022-05-01,Eurozone,NA,NA,NA,NA,4.4337248
2022-04-01,Eurozone,NA,NA,NA,NA,3.8110866
2022-03-01,Eurozone,3.04,-0.7213793257728682,1.8111730031667352,8744.172464590107,3.255247
2022-02-01,Eurozone,NA,NA,NA,NA,2.9566028
2022-01-01,Eurozone,NA,NA,NA,NA,2.7358324
2021-12-01,Eurozone,1.36,0.143671810498957,1.6181165643533544,8620.388850852336,2.5377216000000002
2021-11-01,Eurozone,NA,NA,NA,NA,2.3083124
2021-10-01,Eurozone,NA,NA,NA,NA,1.9740087
2021-09-01,Eurozone,1.13,-0.30467291853304024,0.5473480750544322,8710.89023145599,2.3436665
2021-08-01,Eurozone,NA,NA,NA,NA,2.327539
2021-07-01,Eurozone,NA,NA,NA,NA,2.0478988
2021-06-01,Eurozone,1.62,-1.5021075431626794,-0.4439994988769088,8596.174119898682,0.9403773000000001
2021-05-01,Eurozone,NA,NA,NA,NA,0.1824261
2021-04-01,Eurozone,NA,NA,NA,NA,0.20824250000000002
2021-03-01,Eurozone,1.32,-1.4408250619127272,-0.8387171063304981,8680.871197917008,0.4637118
2021-02-01,Eurozone,NA,NA,NA,NA,0.6894513
2021-01-01,Eurozone,NA,NA,NA,NA,0.9453667000000001
2020-12-01,Eurozone,1.88,2.5862596921569594,2.045941856797364,8924.858290726284,1.0171617000000002
2020-11-01,Eurozone,NA,NA,NA,NA,0.9247352
2020-10-01,Eurozone,NA,NA,NA,NA,0.7160291
2020-09-01,Eurozone,1.62,-1.8166740725245343,-12.93280962409257,8965.080185588791,0.7876625
2020-08-01,Eurozone,NA,NA,NA,NA,1.0046088
2020-07-01,Eurozone,NA,NA,NA,NA,1.4719727999999999
2020-06-01,Eurozone,1.68,1.8174234866183712,-14.435288946236183,8553.118740191663,2.5512854000000003
2020-05-01,Eurozone,NA,NA,NA,NA,2.9704026000000003
2020-04-01,Eurozone,NA,NA,NA,NA,2.8776923
2020-03-01,Eurozone,1.92,-2.5784495559315346,-13.01984891877897,8580.69693642787,2.3377423
2020-02-01,Eurozone,NA,NA,NA,NA,2.2287213
2020-01-01,Eurozone,NA,NA,NA,NA,2.0313612
2019-12-01,Eurozone,1.96,-2.947056783659886,-12.248658808684405,8727.980464583608,1.6647368
2019-11-01,Eurozone,NA,NA,NA,NA,1.3856218999999999
2019-10-01,Eurozone,NA,NA,NA,NA,1.4283986
2019-09-01,Eurozone,2.54,-1.9611869046180959,-11.925500456035063,8627.081820239377,1.4510497
2019-08-01,Eurozone,NA,NA,NA,NA,1.9687366000000002
2019-07-01,Eurozone,NA,NA,NA,NA,2.2254633
2019-06-01,Eurozone,1.97,-0.8304279823187087,-11.424835168488585,8477.706669395207,2.7078528
2019-05-01,Eurozone,NA,NA,NA,NA,2.4306594
2019-04-01,Eurozone,NA,NA,NA,NA,2.5180712
2019-03-01,Eurozone,2.22,0.12875979916610186,-10.402683252596749,8493.684815378205,2.1432816
2019-02-01,Eurozone,NA,NA,NA,NA,NA
2019-01-01,Eurozone,NA,NA,NA,NA,NA
2024-12-01,AT,NA,NA,NA,NA,NA
2024-11-01,AT,NA,NA,NA,NA,NA
2024-10-01,AT,NA,NA,NA,NA,NA
2024-09-01,AT,NA,3.464540475582692,1.021534447255809,-48.397037191946566,NA
2024-08-01,AT,NA,NA,NA,NA,NA
2024-07-01,AT,NA,NA,NA,NA,NA
2024-06-01,AT,NA,-20.771772716838484,-28.679606261413166,-5.310759936019276,NA
2024-05-01,AT,NA,NA,NA,NA,NA
2024-04-01,AT,NA,NA,NA,NA,NA
2024-03-01,AT,NA,-21.60140084538321,-25.352741480334135,-5.870784862285063,NA
2024-02-01,AT,NA,NA,NA,NA,NA
2024-01-01,AT,NA,NA,NA,NA,NA
2023-12-01,AT,NA,-19.070825622683284,-24.7102550118219,-9.307747118150523,NA
2023-11-01,AT,NA,NA,NA,NA,NA
2023-10-01,AT,NA,NA,NA,NA,NA
2023-09-01,AT,NA,-15.412593891257654,-23.40897045793907,-8.82376449633059,NA
2023-08-01,AT,NA,NA,NA,NA,NA
2023-07-01,AT,NA,NA,NA,NA,NA
2023-06-01,AT,NA,-12.050365279708325,-21.585443437294384,-7.526896399711116,NA
2023-05-01,AT,NA,NA,NA,NA,NA
2023-04-01,AT,NA,NA,NA,NA,NA
2023-03-01,AT,NA,-10.869439291335578,-20.007977039430315,-9.876227862161398,NA
2023-02-01,AT,NA,NA,NA,NA,NA
2023-01-01,AT,NA,NA,NA,NA,NA
2022-12-01,AT,NA,-5.150425208486381,-17.423138259031948,-12.96484692891908,NA
2022-11-01,AT,NA,NA,NA,NA,NA
2022-10-01,AT,NA,NA,NA,NA,NA
2022-09-01,AT,NA,-4.712534494568648,-14.70438474488282,-15.633067912337212,NA
2022-08-01,AT,NA,NA,NA,NA,NA
2022-07-01,AT,NA,NA,NA,NA,NA
2022-06-01,AT,NA,-4.905051765687145,-13.11267172375597,-18.534929403691088,NA
2022-05-01,AT,NA,NA,NA,NA,NA
2022-04-01,AT,NA,NA,NA,NA,NA
2022-03-01,AT,NA,-8.01670918980013,-10.739018658161811,-20.46457067239513,NA
2022-02-01,AT,NA,NA,NA,NA,NA
2022-01-01,AT,NA,NA,NA,NA,NA
2021-12-01,AT,NA,0.48991211144306873,-9.01611565610874,-20.180309748787057,NA
2021-11-01,AT,NA,NA,NA,NA,NA
2021-10-01,AT,NA,NA,NA,NA,NA
2021-09-01,AT,NA,-4.920925289262395,-6.242674788425305,-22.938651845532114,NA
2021-08-01,AT,NA,NA,NA,NA,NA
2021-07-01,AT,NA,NA,NA,NA,NA
2021-06-01,AT,NA,-2.407059925684709,-4.731040804968427,-22.687291110789698,NA
2021-05-01,AT,NA,NA,NA,NA,NA
2021-04-01,AT,NA,NA,NA,NA,NA
2021-03-01,AT,NA,-6.144538923163818,-3.1071861308248536,-24.10346777213635,NA
2021-02-01,AT,NA,NA,NA,NA,NA
2021-01-01,AT,NA,NA,NA,NA,NA
2020-12-01,AT,NA,-5.002032418097901,-2.0848799016441233,-23.164115638040364,NA
2020-11-01,AT,NA,NA,NA,NA,NA
2020-10-01,AT,NA,NA,NA,NA,NA
2020-09-01,AT,NA,-9.666147089022449,-5.1900284624721404,-21.16131269648663,NA
2020-08-01,AT,NA,NA,NA,NA,NA
2020-07-01,AT,NA,NA,NA,NA,NA
2020-06-01,AT,NA,0.0480136691852912,-1.4043357806751047,-20.71386777218335,NA
2020-05-01,AT,NA,NA,NA,NA,NA
2020-04-01,AT,NA,NA,NA,NA,NA
2020-03-01,AT,NA,6.109577161687149,3.4437163623255773,-15.08454072374706,NA
2020-02-01,AT,NA,NA,NA,NA,NA
2020-01-01,AT,NA,NA,NA,NA,NA
2019-12-01,AT,NA,-1.581418040966287,1.9122431891220804,-16.48652463278595,NA
2019-11-01,AT,NA,NA,NA,NA,NA
2019-10-01,AT,NA,NA,NA,NA,NA
2019-09-01,AT,NA,1.5832065534069966,-1.1743788512000162,-17.010383315581194,NA
2019-08-01,AT,NA,NA,NA,NA,NA
2019-07-01,AT,NA,NA,NA,NA,NA
2019-06-01,AT,NA,-5.803078519778683,0.8322351052593834,-17.11195034441984,NA
2019-05-01,AT,NA,NA,NA,NA,NA
2019-04-01,AT,NA,NA,NA,NA,NA
2019-03-01,AT,NA,5.335140989688847,2.4044635423136995,-17.748545144061804,NA
2019-02-01,AT,NA,NA,NA,NA,NA
2019-01-01,AT,NA,NA,NA,NA,NA
2024-12-01,BE,NA,NA,NA,NA,NA
2024-11-01,BE,NA,NA,NA,NA,NA
