date,ref_area,Unemployment,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth,Indeed wage growth (3 month)
2024-09-01,IE,4.323745,NA,NA,NA,4.5808003,4.6607116
2024-08-01,AT,5.267493,NA,NA,NA,NA,NA
2024-08-01,BE,5.39728,NA,NA,NA,NA,NA
2024-08-01,BG,3.993966,NA,NA,NA,NA,NA
2024-08-01,CY,5.378977,NA,NA,NA,NA,NA
2024-08-01,CZ,2.621995,NA,NA,NA,NA,NA
2024-08-01,DE,3.53834,NA,NA,NA,4.1666666999999995,3.9983157
2024-08-01,DK,5.843714,NA,NA,NA,NA,NA
2024-08-01,EE,7.943105,NA,NA,NA,NA,NA
2024-08-01,ES,11.323136,NA,NA,NA,4,4.6174359
2024-08-01,FI,8.235608,NA,NA,NA,NA,NA
2024-08-01,FR,7.487387,NA,NA,NA,2.0182235,1.9434949
2024-08-01,GR,9.461627,NA,NA,NA,NA,NA
2024-08-01,HR,4.873213,NA,NA,NA,NA,NA
2024-08-01,HU,4.308509,NA,NA,NA,NA,NA
2024-08-01,EA,6.353514,NA,NA,NA,4.1145416,3.9787958999999997
2024-08-01,IE,4.366603,NA,NA,NA,4.2758629,4.5795697
2024-08-01,IT,6.200835,NA,NA,NA,5.128205100000001,4.1480741000000005
2024-08-01,JP,2.5,NA,NA,NA,NA,NA
2024-08-01,LT,7.938237,NA,NA,NA,NA,NA
2024-08-01,LU,5.868071,NA,NA,NA,NA,NA
2024-08-01,LV,6.991498,NA,NA,NA,NA,NA
2024-08-01,MT,3.006544,NA,NA,NA,NA,NA
2024-08-01,NL,3.683731,NA,NA,NA,7.8193639,7.9176056
2024-08-01,PL,2.905606,NA,NA,NA,NA,NA
2024-08-01,PT,6.421191,NA,NA,NA,NA,NA
2024-08-01,RO,5.475519,NA,NA,NA,NA,NA
2024-08-01,SE,8.288033,NA,NA,NA,NA,NA
2024-08-01,SI,3.31188,NA,NA,NA,NA,NA
2024-08-01,SK,5.290802,NA,NA,NA,NA,NA
2024-08-01,US,4.2,NA,NA,NA,NA,NA
2024-07-01,AT,5.047887,NA,NA,NA,NA,NA
2024-07-01,BE,5.403052,NA,NA,NA,NA,NA
2024-07-01,BG,4.01537,NA,NA,NA,NA,NA
2024-07-01,CY,5.35875,NA,NA,NA,NA,NA
2024-07-01,CZ,2.655928,NA,NA,NA,NA,NA
2024-07-01,DE,3.529939,NA,NA,NA,4.1245767,3.8914781
2024-07-01,DK,5.844439,NA,NA,NA,NA,NA
2024-07-01,EE,7.759374,NA,NA,NA,NA,NA
2024-07-01,ES,11.444498,NA,NA,NA,4.875148599999999,4.5483812
2024-07-01,FI,8.561883,NA,NA,NA,NA,NA
2024-07-01,FR,7.480974,NA,NA,NA,2.0246456999999998,1.9684281000000001
2024-07-01,GR,9.861571,NA,NA,NA,NA,NA
2024-07-01,HR,4.964816,NA,NA,NA,NA,NA
2024-07-01,HU,4.2867,NA,NA,NA,NA,NA
2024-07-01,EA,6.408179,NA,NA,NA,3.8730692999999996,3.7558529
2024-07-01,IE,4.713742,NA,NA,NA,5.1254715,4.6209486
2024-07-01,IT,6.381455,NA,NA,NA,3.030303,3.2138662
2024-07-01,JP,2.7,NA,NA,NA,NA,NA
2024-07-01,LT,7.974362,NA,NA,NA,NA,NA
2024-07-01,LU,5.823822,NA,NA,NA,NA,NA
2024-07-01,LV,6.905666,NA,NA,NA,NA,NA
2024-07-01,MT,2.942602,NA,NA,NA,NA,NA
2024-07-01,NL,3.641447,NA,NA,NA,7.7281846000000005,7.7742662000000005
2024-07-01,PL,2.882257,NA,NA,NA,NA,NA
2024-07-01,PT,6.461549,NA,NA,NA,NA,NA
2024-07-01,RO,5.449284,NA,NA,NA,NA,NA
2024-07-01,SE,8.586683,NA,NA,NA,NA,NA
2024-07-01,SI,3.33871,NA,NA,NA,NA,NA
2024-07-01,SK,5.313319,NA,NA,NA,NA,NA
2024-07-01,US,4.3,NA,NA,NA,NA,NA
2024-06-01,AT,5.24242,7.885079135825632,8.539669495266505,8.59707990496273,NA,NA
2024-06-01,BE,5.463435,4.106343330394567,2.957845657377389,3.106195830189721,NA,NA
2024-06-01,BG,4.008799,19.188713355685046,13.399162986707097,13.909522012879021,NA,NA
2024-06-01,CY,5.113028,6.454659351912125,5.060845644052329,7.888832597524788,NA,NA
2024-06-01,CZ,2.70964,NA,NA,-0.14488866055852317,NA,NA
2024-06-01,DE,3.505366,NA,NA,NA,3.7037037,3.4394399
2024-06-01,DK,6.170981,3.5944741374279667,4.497995458294629,5.331008756089704,NA,NA
2024-06-01,EE,7.367421,10.26003225657143,6.733499018013508,4.762314505694771,NA,NA
2024-06-01,ES,11.518976,3.0956205143300717,5.435706372946432,7.6702540257736835,4.9771592,4.1649432
2024-06-01,FI,8.384174,-3.777126830940827,-0.7562050608441178,-0.3478134850186587,NA,NA
2024-06-01,FR,7.496906,NA,NA,NA,1.7876153,2.1944471
2024-06-01,GR,9.420089,NA,NA,5.704307771106982,NA,NA
2024-06-01,HR,5.023521,24.78652477689767,12.846593591813427,19.422381582145867,NA,NA
2024-06-01,HU,4.261264,14.78832964249876,13.120950417142064,8.103158030599664,NA,NA
2024-06-01,EA,6.455656,4.657302296863923,4.540784677755001,5.545839698776146,3.9487769,3.636968
2024-06-01,IE,4.454445,5.036746922938334,3.1678145440039427,6.169544974389086,4.3373745999999995,4.3639523
2024-06-01,IT,6.801796,8.328336178729622,4.1906789711622565,6.237798034874779,4.2857143,3.5109548
2024-06-01,JP,2.5,NA,NA,NA,NA,NA
2024-06-01,LT,7.174168,16.596417749841002,8.656897199834978,11.144898865911955,NA,NA
2024-06-01,LU,5.77968,1.6591905373083766,1.0406694353371546,2.532824529779619,NA,NA
2024-06-01,LV,6.915151,6.838628278015818,10.390242804687622,8.166029200532286,NA,NA
2024-06-01,MT,3.063764,NA,NA,8.70414388029915,NA,NA
2024-06-01,NL,3.629775,7.760781430300158,6.1356873693931355,6.66958723781641,8.2052681,7.6996267
2024-06-01,PL,2.888768,NA,NA,19.410716718069107,NA,NA
2024-06-01,PT,6.458855,NA,NA,8.79703236096438,NA,NA
2024-06-01,RO,5.123727,22.796889467217092,16.103299023420558,18.58056641141176,NA,NA
2024-06-01,SE,8.17875,4.2566369193514895,4.946050989171077,4.248894212566498,NA,NA
2024-06-01,SI,3.464222,4.0894172863479215,7.314316907623937,7.422043333414462,NA,NA
2024-06-01,SK,5.317701,11.926820798676772,7.701109663378844,6.355251445436105,NA,NA
2024-06-01,US,4.1,NA,NA,NA,NA,NA
2024-06-01,CH,NA,NA,NA,4.077695314459107,NA,NA
2024-06-01,NO,NA,NA,NA,7.053776042743555,NA,NA
2024-05-01,AT,5.101785,NA,NA,NA,NA,NA
2024-05-01,BE,5.562147,NA,NA,NA,NA,NA
2024-05-01,BG,4.000889,NA,NA,NA,NA,NA
2024-05-01,CY,4.807332,NA,NA,NA,NA,NA
2024-05-01,CZ,2.721151,NA,NA,NA,NA,NA
2024-05-01,DE,3.465931,NA,NA,NA,3.8461538,3.2895812
2024-05-01,DK,6.069463,NA,NA,NA,NA,NA
2024-05-01,EE,7.429312,NA,NA,NA,NA,NA
2024-05-01,ES,11.594856,NA,NA,NA,3.7928357000000004,3.2466309
2024-05-01,FI,8.219987,NA,NA,NA,NA,NA
2024-05-01,FR,7.453362,NA,NA,NA,2.0930233,2.7164164
2024-05-01,GR,10.412952,NA,NA,NA,NA,NA
2024-05-01,HR,5.066683,NA,NA,NA,NA,NA
2024-05-01,HU,4.255557,NA,NA,NA,NA,NA
2024-05-01,EA,6.465777,NA,NA,NA,3.4457125,3.4812372000000003
2024-05-01,IE,4.3854,NA,NA,NA,4.3999996,4.108637
2024-05-01,IT,6.779037,NA,NA,NA,2.3255814,3.2728595
2024-05-01,JP,2.6,NA,NA,NA,NA,NA
2024-05-01,LT,7.393583,NA,NA,NA,NA,NA
2024-05-01,LU,5.808034,NA,NA,NA,NA,NA
2024-05-01,LV,6.974134,NA,NA,NA,NA,NA
2024-05-01,MT,3.240868,NA,NA,NA,NA,NA
2024-05-01,NL,3.605104,NA,NA,NA,7.3893458999999995,7.4155178
2024-05-01,PL,2.87014,NA,NA,NA,NA,NA
2024-05-01,PT,6.395707,NA,NA,NA,NA,NA
2024-05-01,RO,5.272612,NA,NA,NA,NA,NA
2024-05-01,SE,8.160817,NA,NA,NA,NA,NA
2024-05-01,SI,3.509191,NA,NA,NA,NA,NA
2024-05-01,SK,5.379871,NA,NA,NA,NA,NA
2024-05-01,US,4,NA,NA,NA,NA,NA
2024-04-01,AT,5.029158,NA,NA,NA,NA,NA
2024-04-01,BE,5.600506,NA,NA,NA,NA,NA
2024-04-01,BG,4.206401,NA,NA,NA,NA,NA
2024-04-01,CY,5.006051,NA,NA,NA,NA,NA
