date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2024-10-01,Eurozone,NA,NA,NA,NA,3.4434937999999997
2024-09-01,Eurozone,5.42,4.429941765489525,4.372033518016648,5.368986614173212,3.6507451000000004
2024-08-01,Eurozone,NA,NA,NA,NA,3.9021646
2024-07-01,Eurozone,NA,NA,NA,NA,3.7659691000000004
2024-06-01,Eurozone,3.54,5.107812443621759,4.746599469895941,5.738520847634929,3.6246516
2024-05-01,Eurozone,NA,NA,NA,NA,3.4567680000000003
2024-04-01,Eurozone,NA,NA,NA,NA,3.4842592999999997
2024-03-01,Eurozone,4.77,5.617079732246498,4.806951093153257,6.065586212455645,3.5418651000000003
2024-02-01,Eurozone,NA,NA,NA,NA,3.6454027
2024-01-01,Eurozone,NA,NA,NA,NA,3.8564550000000004
2023-12-01,Eurozone,4.48,5.456114527720887,5.162461000007721,6.8198346712934095,4.1125096
2023-11-01,Eurozone,NA,NA,NA,NA,4.1687858
2023-10-01,Eurozone,NA,NA,NA,NA,4.1688793
2023-09-01,Eurozone,4.67,5.500121138707995,5.295454443605613,7.088741044566631,4.1063944999999995
2023-08-01,Eurozone,NA,NA,NA,NA,4.2667746
2023-07-01,Eurozone,NA,NA,NA,NA,4.3456307
2023-06-01,Eurozone,4.34,5.409521640994584,5.597041011709744,7.614383433999815,4.440895
2023-05-01,Eurozone,NA,NA,NA,NA,4.6895109
2023-04-01,Eurozone,NA,NA,NA,NA,4.744401
2023-03-01,Eurozone,4.28,3.6252684601871623,5.44628882836948,7.7050004217859165,4.8756914
2023-02-01,Eurozone,NA,NA,NA,NA,4.9109287
2023-01-01,Eurozone,NA,NA,NA,NA,5.1279432
2022-12-01,Eurozone,3.09,3.2105045045456158,4.7968333989381255,6.830374164075362,5.2677513000000005
2022-11-01,Eurozone,NA,NA,NA,NA,5.3693815
2022-10-01,Eurozone,NA,NA,NA,NA,5.272641699999999
2022-09-01,Eurozone,3.02,2.490418357561179,4.154413514727506,6.273130142244191,5.0699293
2022-08-01,Eurozone,NA,NA,NA,NA,4.7497541
2022-07-01,Eurozone,NA,NA,NA,NA,4.841289
2022-06-01,Eurozone,2.64,1.1003560689330452,4.551043765963532,7.911359744348171,4.6909943
2022-05-01,Eurozone,NA,NA,NA,NA,4.4750933999999996
2022-04-01,Eurozone,NA,NA,NA,NA,3.8629869999999995
2022-03-01,Eurozone,3.04,1.4156763391874336,4.680810541601891,8.496504629426715,3.3353067
2022-02-01,Eurozone,NA,NA,NA,NA,2.9860314
2022-01-01,Eurozone,NA,NA,NA,NA,2.7458567
2021-12-01,Eurozone,1.36,1.3806179740292996,3.979673124644565,7.167732327468309,2.5434801
2021-11-01,Eurozone,NA,NA,NA,NA,2.337565
2021-10-01,Eurozone,NA,NA,NA,NA,1.9316946000000002
2021-09-01,Eurozone,1.13,3.1184807536869634,3.7152049062060213,6.797127969045312,2.2687947
2021-08-01,Eurozone,NA,NA,NA,NA,2.2499379
2021-07-01,Eurozone,NA,NA,NA,NA,1.9838199
2021-06-01,Eurozone,1.62,-2.8938904129849727,7.581463591829481,10.912188599760755,0.8896296
2021-05-01,Eurozone,NA,NA,NA,NA,0.13597520000000002
2021-04-01,Eurozone,NA,NA,NA,NA,0.22028260000000002
2021-03-01,Eurozone,1.32,2.9299018062247217,2.1939313165325336,0.3850976020793797,0.5374651
2021-02-01,Eurozone,NA,NA,NA,NA,0.724147
