date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2026-03-01,Eurozone,NA,NA,NA,NA,2.3137284
2026-02-01,Eurozone,NA,NA,NA,NA,2.4568733999999997
2026-01-01,Eurozone,NA,NA,NA,NA,2.3874568
2025-12-01,Eurozone,NA,5.043395518609717,3.6527721586238378,3.9903884413664366,2.3440892
2025-11-01,Eurozone,NA,NA,NA,NA,2.4969994
2025-10-01,Eurozone,NA,NA,NA,NA,2.546551
2025-09-01,Eurozone,1.87,4.062819490540885,3.91272035189772,4.364822242860422,2.5976609
2025-08-01,Eurozone,NA,NA,NA,NA,2.3896574
2025-07-01,Eurozone,NA,NA,NA,NA,2.4622789999999997
2025-06-01,Eurozone,4,4.249616372865362,3.9296938040882115,4.433768625812199,2.5930892
2025-05-01,Eurozone,NA,NA,NA,NA,2.7562047
2025-04-01,Eurozone,NA,NA,NA,NA,2.7628772
2025-03-01,Eurozone,2.48,4.188417581365308,3.8710082152573078,4.529980950110202,2.6611547
2025-02-01,Eurozone,NA,NA,NA,NA,2.7801242999999998
2025-01-01,Eurozone,NA,NA,NA,NA,3.0923613
2024-12-01,Eurozone,4.11,3.4895322943335154,4.074286775732524,4.853239540433709,3.4218046
2024-11-01,Eurozone,NA,NA,NA,NA,3.6452226999999997
2024-10-01,Eurozone,NA,NA,NA,NA,3.7631700999999995
2024-09-01,Eurozone,5.38,4.456321004295036,4.379526566139332,5.4543423300610865,3.9353272
2024-08-01,Eurozone,NA,NA,NA,NA,3.8536804
2024-07-01,Eurozone,NA,NA,NA,NA,3.5802621
2024-06-01,Eurozone,3.6,4.758304246593979,4.68590771396663,5.645778111921782,3.4578484
2024-05-01,Eurozone,NA,NA,NA,NA,3.500371
2024-04-01,Eurozone,NA,NA,NA,NA,3.920149
2024-03-01,Eurozone,4.83,5.048319475054587,4.64106516106998,5.822466132321477,3.9459466
2024-02-01,Eurozone,NA,NA,NA,NA,3.8751097999999997
2024-01-01,Eurozone,NA,NA,NA,NA,3.6057193
2023-12-01,Eurozone,4.47,5.7371389633534005,5.098775512696061,6.718534007561059,3.6381140999999997
2023-11-01,Eurozone,NA,NA,NA,NA,3.6744448
2023-10-01,Eurozone,NA,NA,NA,NA,3.776728
2023-09-01,Eurozone,4.63,5.195484634386565,5.161264340744916,6.918874755572258,3.8515509000000003
2023-08-01,Eurozone,NA,NA,NA,NA,4.0953973
2023-07-01,Eurozone,NA,NA,NA,NA,4.2765451
2023-06-01,Eurozone,4.34,5.5049166584851355,5.495093036956819,7.493454792644498,4.4510384
2023-05-01,Eurozone,NA,NA,NA,NA,4.6038778
2023-04-01,Eurozone,NA,NA,NA,NA,4.7591385
2023-03-01,Eurozone,4.3,3.811113174660997,5.389262762835441,7.651761172442536,4.7715709
2023-02-01,Eurozone,NA,NA,NA,NA,4.9764533
2023-01-01,Eurozone,NA,NA,NA,NA,5.2064282
2022-12-01,Eurozone,3.12,2.9459908389227407,4.663436848622458,6.826680522725634,5.3835724
2022-11-01,Eurozone,NA,NA,NA,NA,5.4881294
2022-10-01,Eurozone,NA,NA,NA,NA,5.1503172
2022-09-01,Eurozone,3.03,3.0088581603981526,4.147998171788626,6.335854045610942,5.0306229
2022-08-01,Eurozone,NA,NA,NA,NA,4.779463
2022-07-01,Eurozone,NA,NA,NA,NA,5.0212889
2022-06-01,Eurozone,2.59,0.8101762161449181,4.579081662223518,7.999518458279642,4.9559021
2022-05-01,Eurozone,NA,NA,NA,NA,4.5547205
2022-04-01,Eurozone,NA,NA,NA,NA,4.094658
2022-03-01,Eurozone,3.02,1.5331759028111756,4.726337056954848,8.57824587336585,3.5884032
2022-02-01,Eurozone,NA,NA,NA,NA,3.4001601999999997
2022-01-01,Eurozone,NA,NA,NA,NA,2.9771197999999996
2021-12-01,Eurozone,1.37,1.4811854986355237,4.01995194742896,7.1838537447895,2.6687037
2021-11-01,Eurozone,NA,NA,NA,NA,2.4494762
