date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2025-08-01,Eurozone,NA,NA,NA,NA,2.5903826000000003
2025-07-01,Eurozone,NA,NA,NA,NA,2.5633429
2025-06-01,Eurozone,3.94,3.6790031833604493,3.937648985158676,4.396142336294362,2.7129414
2025-05-01,Eurozone,NA,NA,NA,NA,2.8948038
2025-04-01,Eurozone,NA,NA,NA,NA,2.9075299
2025-03-01,Eurozone,2.47,4.070404269395515,3.983976677721894,4.627825539280206,2.7494216
2025-02-01,Eurozone,NA,NA,NA,NA,2.849693
2025-01-01,Eurozone,NA,NA,NA,NA,3.1727327
2024-12-01,Eurozone,4.12,3.817945659126994,4.150233689393032,4.964909915915952,3.4167919999999996
2024-11-01,Eurozone,NA,NA,NA,NA,3.5077176000000003
2024-10-01,Eurozone,NA,NA,NA,NA,3.563877
2024-09-01,Eurozone,5.4,4.7685989134102655,4.518557545069188,5.546929204780164,3.7377385999999997
2024-08-01,Eurozone,NA,NA,NA,NA,3.7097423
2024-07-01,Eurozone,NA,NA,NA,NA,3.5047704
2024-06-01,Eurozone,3.6,5.211175305340166,4.750414335837427,5.715023748015535,3.3630189999999995
2024-05-01,Eurozone,NA,NA,NA,NA,3.4466331
2024-04-01,Eurozone,NA,NA,NA,NA,3.7826661999999995
2024-03-01,Eurozone,4.83,5.443241300983927,4.700029100189525,5.933600811177721,3.8457288999999997
2024-02-01,Eurozone,NA,NA,NA,NA,3.6837288000000004
2024-01-01,Eurozone,NA,NA,NA,NA,3.5435666999999995
2023-12-01,Eurozone,4.47,5.924104206845389,5.222543102314354,6.8177679315037985,3.6199771999999997
2023-11-01,Eurozone,NA,NA,NA,NA,3.7565649999999997
2023-10-01,Eurozone,NA,NA,NA,NA,3.8404850999999995
2023-09-01,Eurozone,4.65,5.457133405520638,5.328121397341497,7.042537509676112,3.8433981999999998
2023-08-01,Eurozone,NA,NA,NA,NA,3.9657853
