date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2025-01-01,Eurozone,NA,NA,NA,NA,3.1423729999999996
2024-12-01,Eurozone,4.12,NA,NA,NA,3.3715496
2024-11-01,Eurozone,NA,NA,NA,NA,3.3430915
2024-10-01,Eurozone,NA,NA,NA,NA,3.3652155
2024-09-01,Eurozone,5.43,4.522474535878009,4.421053395450788,5.411130317577671,3.4834639000000003
2024-08-01,Eurozone,NA,NA,NA,NA,3.6705086999999996
2024-07-01,Eurozone,NA,NA,NA,NA,3.4805826
2024-06-01,Eurozone,3.58,5.163089549071001,4.765907127106963,5.753285235729837,3.3679349
2024-05-01,Eurozone,NA,NA,NA,NA,3.3171376
2024-04-01,Eurozone,NA,NA,NA,NA,3.5171414
2024-03-01,Eurozone,4.81,5.645464428631644,4.806402996904679,6.069605291939269,3.6986844999999997
2024-02-01,Eurozone,NA,NA,NA,NA,3.6478688000000004
2024-01-01,Eurozone,NA,NA,NA,NA,3.7030891
2023-12-01,Eurozone,4.49,5.453243634404392,5.150819175109313,6.821861110269249,3.6848435999999998
2023-11-01,Eurozone,NA,NA,NA,NA,3.7922583000000003
2023-10-01,Eurozone,NA,NA,NA,NA,3.8288919999999997
2023-09-01,Eurozone,4.65,5.49519041885849,5.279241962012567,7.090089321817025,3.9618097
2023-08-01,Eurozone,NA,NA,NA,NA,4.0678582
2023-07-01,Eurozone,NA,NA,NA,NA,4.1983911
2023-06-01,Eurozone,4.34,5.411555223678299,5.58608006860672,7.616081910243583,4.2909656
2023-05-01,Eurozone,NA,NA,NA,NA,4.6070512
2023-04-01,Eurozone,NA,NA,NA,NA,4.7190374
2023-03-01,Eurozone,4.28,3.623055805766128,5.436653619285663,7.706621333545703,4.8491712
2023-02-01,Eurozone,NA,NA,NA,NA,4.9164232000000005
2023-01-01,Eurozone,NA,NA,NA,NA,5.1347222
2022-12-01,Eurozone,3.09,3.2129511890360294,4.793093737783627,6.830962990073047,5.339902400000001
2022-11-01,Eurozone,NA,NA,NA,NA,5.429095200000001
2022-10-01,Eurozone,NA,NA,NA,NA,5.3223101
2022-09-01,Eurozone,3.02,2.4849379425591978,4.1546076989871885,6.272119737472279,5.0694856
2022-08-01,Eurozone,NA,NA,NA,NA,4.7652449
2022-07-01,Eurozone,NA,NA,NA,NA,4.8475934999999994
2022-06-01,Eurozone,2.63,1.099083548262037,4.55397368097688,7.911540155418938,4.7018231
2022-05-01,Eurozone,NA,NA,NA,NA,4.4337248
2022-04-01,Eurozone,NA,NA,NA,NA,3.8110866
2022-03-01,Eurozone,3.04,1.4127932735968638,4.680431480481908,8.49671970941323,3.255247
2022-02-01,Eurozone,NA,NA,NA,NA,2.9566028
2022-01-01,Eurozone,NA,NA,NA,NA,2.7358324
2021-12-01,Eurozone,1.36,1.3684118998897057,3.9746299186907925,7.167602953431887,2.5377216000000002
2021-11-01,Eurozone,NA,NA,NA,NA,2.3083124
2021-10-01,Eurozone,NA,NA,NA,NA,1.9740087
2021-09-01,Eurozone,1.13,3.107816082712049,3.7076957748937343,6.796872188238906,2.3436665
2021-08-01,Eurozone,NA,NA,NA,NA,2.327539
2021-07-01,Eurozone,NA,NA,NA,NA,2.0478988
2021-06-01,Eurozone,1.62,-2.9076267297290364,7.571961563323745,10.91225057713646,0.9403773000000001
2021-05-01,Eurozone,NA,NA,NA,NA,0.1824261
2021-04-01,Eurozone,NA,NA,NA,NA,0.20824250000000002
2021-03-01,Eurozone,1.32,2.9260498724467796,2.1849262078426626,0.3853509701295374,0.4637118
2021-02-01,Eurozone,NA,NA,NA,NA,0.6894513
2021-01-01,Eurozone,NA,NA,NA,NA,0.9453667000000001
2020-12-01,Eurozone,1.88,5.265433297082396,1.1302656704299248,-0.7434628189583505,1.0171617000000002
2020-11-01,Eurozone,NA,NA,NA,NA,0.9247352
2020-10-01,Eurozone,NA,NA,NA,NA,0.7160291
2020-09-01,Eurozone,1.62,2.8197905851893155,0.6611992082511804,-1.6101768940669103,0.7876625
2020-08-01,Eurozone,NA,NA,NA,NA,1.0046088
2020-07-01,Eurozone,NA,NA,NA,NA,1.4719727999999999
2020-06-01,Eurozone,1.68,10.150478332130046,-4.18112143968927,-7.572024345984915,2.5512854000000003
2020-05-01,Eurozone,NA,NA,NA,NA,2.9704026000000003
2020-04-01,Eurozone,NA,NA,NA,NA,2.8776923
2020-03-01,Eurozone,1.92,4.595683058607322,0.6783290777241268,1.389367863764304,2.3377423
2020-02-01,Eurozone,NA,NA,NA,NA,2.2287213
2020-01-01,Eurozone,NA,NA,NA,NA,2.0313612
2019-12-01,Eurozone,1.96,2.921525918794958,1.9237947459172196,3.705989457305007,1.6647368
2019-11-01,Eurozone,NA,NA,NA,NA,1.3856218999999999
2019-10-01,Eurozone,NA,NA,NA,NA,1.4283986
2019-09-01,Eurozone,2.54,2.6085075024325657,2.2791984167082875,4.275168944733436,1.4510497
2019-08-01,Eurozone,NA,NA,NA,NA,1.9687366000000002
2019-07-01,Eurozone,NA,NA,NA,NA,2.2254633
2019-06-01,Eurozone,1.97,3.14997759689828,2.4490201831055947,4.456454144674357,2.7078528
2019-05-01,Eurozone,NA,NA,NA,NA,2.4306594
2019-04-01,Eurozone,NA,NA,NA,NA,2.5180712
2019-03-01,Eurozone,2.22,2.5642340990851755,2.3843288209857647,4.525672289041106,2.1432816
2019-02-01,Eurozone,NA,NA,NA,NA,NA
2019-01-01,Eurozone,NA,NA,NA,NA,NA
2024-12-01,AT,NA,NA,NA,NA,NA
2024-11-01,AT,NA,NA,NA,NA,NA
2024-10-01,AT,NA,NA,NA,NA,NA
2024-09-01,AT,NA,10.626841378411008,8.25344319658016,8.467086707147963,NA
2024-08-01,AT,NA,NA,NA,NA,NA
2024-07-01,AT,NA,NA,NA,NA,NA
2024-06-01,AT,NA,9.335563556654824,8.381860894216395,8.527835026111548,NA
2024-05-01,AT,NA,NA,NA,NA,NA
2024-04-01,AT,NA,NA,NA,NA,NA
2024-03-01,AT,NA,8.09882230530011,8.425481417208305,8.797240537418899,NA
2024-02-01,AT,NA,NA,NA,NA,NA
2024-01-01,AT,NA,NA,NA,NA,NA
2023-12-01,AT,NA,7.622221869380853,7.270192196088002,8.190175052657702,NA
2023-11-01,AT,NA,NA,NA,NA,NA
2023-10-01,AT,NA,NA,NA,NA,NA
2023-09-01,AT,NA,5.698042574225406,6.924989999748451,8.2456521347875,NA
2023-08-01,AT,NA,NA,NA,NA,NA
2023-07-01,AT,NA,NA,NA,NA,NA
2023-06-01,AT,NA,5.180488729708861,6.628811252477796,8.26756494308049,NA
2023-05-01,AT,NA,NA,NA,NA,NA
2023-04-01,AT,NA,NA,NA,NA,NA
2023-03-01,AT,NA,4.73332639969175,6.2924995418991925,8.525158561248666,NA
2023-02-01,AT,NA,NA,NA,NA,NA
2023-01-01,AT,NA,NA,NA,NA,NA
2022-12-01,AT,NA,3.5489327501801142,5.6122927059949745,7.953962899033791,NA
2022-11-01,AT,NA,NA,NA,NA,NA
2022-10-01,AT,NA,NA,NA,NA,NA
2022-09-01,AT,NA,4.122291678874855,5.753817223399486,8.015325826901604,NA
2022-08-01,AT,NA,NA,NA,NA,NA
2022-07-01,AT,NA,NA,NA,NA,NA
2022-06-01,AT,NA,3.635017245409814,4.555688042763113,8.008653336301306,NA
2022-05-01,AT,NA,NA,NA,NA,NA
2022-04-01,AT,NA,NA,NA,NA,NA
2022-03-01,AT,NA,2.782560417572608,3.835569732079807,8.822463718932243,NA
2022-02-01,AT,NA,NA,NA,NA,NA
2022-01-01,AT,NA,NA,NA,NA,NA
2021-12-01,AT,NA,1.408005320537161,3.21948357065806,6.377648111532644,NA
2021-11-01,AT,NA,NA,NA,NA,NA
2021-10-01,AT,NA,NA,NA,NA,NA
2021-09-01,AT,NA,0.8162590596143734,3.388132101596357,6.017681943349153,NA
2021-08-01,AT,NA,NA,NA,NA,NA
2021-07-01,AT,NA,NA,NA,NA,NA
2021-06-01,AT,NA,-2.4293018167709497,1.9526389490433091,6.540714080375129,NA
2021-05-01,AT,NA,NA,NA,NA,NA
2021-04-01,AT,NA,NA,NA,NA,NA
2021-03-01,AT,NA,0.9654008015330827,2.821101431271832,0.5475862330174706,NA
2021-02-01,AT,NA,NA,NA,NA,NA
2021-01-01,AT,NA,NA,NA,NA,NA
2020-12-01,AT,NA,6.834383851197822,1.7220425666049897,-0.11761028184877488,NA
2020-11-01,AT,NA,NA,NA,NA,NA
2020-10-01,AT,NA,NA,NA,NA,NA
2020-09-01,AT,NA,6.39219372086362,1.069219291574579,-0.44748088787582313,NA
2020-08-01,AT,NA,NA,NA,NA,NA
2020-07-01,AT,NA,NA,NA,NA,NA
2020-06-01,AT,NA,10.625373502119356,2.6039287194248852,-2.0497571855136827,NA
2020-05-01,AT,NA,NA,NA,NA,NA
2020-04-01,AT,NA,NA,NA,NA,NA
2020-03-01,AT,NA,8.059256867224649,1.9493925020360392,2.0548658287550725,NA
2020-02-01,AT,NA,NA,NA,NA,NA
2020-01-01,AT,NA,NA,NA,NA,NA
2019-12-01,AT,NA,3.714262828425744,3.3740096150175427,4.714199967981741,NA
2019-11-01,AT,NA,NA,NA,NA,NA
2019-10-01,AT,NA,NA,NA,NA,NA
2019-09-01,AT,NA,2.872777244293617,2.2581673003366136,3.805914907138618,NA
2019-08-01,AT,NA,NA,NA,NA,NA
2019-07-01,AT,NA,NA,NA,NA,NA
2019-06-01,AT,NA,2.3466875748181875,2.5795408301155716,4.259100098155606,NA
2019-05-01,AT,NA,NA,NA,NA,NA
2019-04-01,AT,NA,NA,NA,NA,NA
2019-03-01,AT,NA,1.569589629012736,2.711158186424032,4.396030780505779,NA
2019-02-01,AT,NA,NA,NA,NA,NA
2019-01-01,AT,NA,NA,NA,NA,NA
2024-12-01,BE,NA,NA,NA,NA,NA
2024-11-01,BE,NA,NA,NA,NA,NA
2024-10-01,BE,NA,NA,NA,NA,NA
2024-09-01,BE,NA,3.361702070818379,2.884700900699911,3.120222805622426,NA
