date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2024-10-01,Eurozone,NA,NA,NA,NA,3.4434937999999997
2024-09-01,Eurozone,5.42,NA,NA,NA,3.6507451000000004
2024-08-01,Eurozone,NA,NA,NA,NA,3.9021646
2024-07-01,Eurozone,NA,NA,NA,NA,3.7659691000000004
2024-06-01,Eurozone,3.54,4.657302296864368,4.540784677754924,5.545839698776146,3.6246516
2024-05-01,Eurozone,NA,NA,NA,NA,3.4567680000000003
2024-04-01,Eurozone,NA,NA,NA,NA,3.4842592999999997
2024-03-01,Eurozone,4.77,5.391031318200497,4.7211778401966376,5.970720813915783,3.5418651000000003
2024-02-01,Eurozone,NA,NA,NA,NA,3.6454027
2024-01-01,Eurozone,NA,NA,NA,NA,3.8564550000000004
2023-12-01,Eurozone,4.48,5.273207675649676,5.157837163709096,6.785365672757719,4.1125096
2023-11-01,Eurozone,NA,NA,NA,NA,4.1687858
2023-10-01,Eurozone,NA,NA,NA,NA,4.1688793
2023-09-01,Eurozone,4.67,5.576397961698346,5.333951038188102,7.11231860881759,4.1063944999999995
2023-08-01,Eurozone,NA,NA,NA,NA,4.2667746
2023-07-01,Eurozone,NA,NA,NA,NA,4.3456307
2023-06-01,Eurozone,4.34,5.45734477384714,5.578710070288175,7.6147223826563835,4.440895
2023-05-01,Eurozone,NA,NA,NA,NA,4.6895109
2023-04-01,Eurozone,NA,NA,NA,NA,4.744401
2023-03-01,Eurozone,4.28,3.7357721889172586,5.4312059604151175,7.715427523564725,4.8756914
2023-02-01,Eurozone,NA,NA,NA,NA,4.9109287
2023-01-01,Eurozone,NA,NA,NA,NA,5.1279432
2022-12-01,Eurozone,3.09,3.2129338378054957,4.760065526656396,6.822083976155395,5.2677513000000005
2022-11-01,Eurozone,NA,NA,NA,NA,5.3693815
2022-10-01,Eurozone,NA,NA,NA,NA,5.272641699999999
2022-09-01,Eurozone,3.02,2.5212785415819217,4.11960327760399,6.254807585066849,5.0699293
2022-08-01,Eurozone,NA,NA,NA,NA,4.7497541
2022-07-01,Eurozone,NA,NA,NA,NA,4.841289
2022-06-01,Eurozone,2.64,1.0789874166992661,4.587361243744574,7.924324822624625,4.6909943
2022-05-01,Eurozone,NA,NA,NA,NA,4.4750933999999996
2022-04-01,Eurozone,NA,NA,NA,NA,3.8629869999999995
2022-03-01,Eurozone,3.04,1.4023538950168069,4.717332776680832,8.510232020933838,3.3353067
2022-02-01,Eurozone,NA,NA,NA,NA,2.9860314
2022-01-01,Eurozone,NA,NA,NA,NA,2.7458567
2021-12-01,Eurozone,1.36,1.358307589298115,3.9964933352288505,7.172940357987876,2.5434801
2021-11-01,Eurozone,NA,NA,NA,NA,2.337565
2021-10-01,Eurozone,NA,NA,NA,NA,1.9316946000000002
2021-09-01,Eurozone,1.13,3.035563971280951,3.687582215367912,6.781161549439959,2.2687947
2021-08-01,Eurozone,NA,NA,NA,NA,2.2499379
2021-07-01,Eurozone,NA,NA,NA,NA,1.9838199
2021-06-01,Eurozone,1.62,-2.846197822918015,7.579626932649538,10.919971119519282,0.8896296
2021-05-01,Eurozone,NA,NA,NA,NA,0.13597520000000002
2021-04-01,Eurozone,NA,NA,NA,NA,0.22028260000000002
2021-03-01,Eurozone,1.32,2.993081722449047,2.204625171524484,0.38735303241890473,0.5374651
2021-02-01,Eurozone,NA,NA,NA,NA,0.724147
2021-01-01,Eurozone,NA,NA,NA,NA,0.9220492
2020-12-01,Eurozone,1.88,5.310814153275325,1.1031359673555703,-0.7361620325010908,0.8980419999999999
2020-11-01,Eurozone,NA,NA,NA,NA,0.8285181
2020-10-01,Eurozone,NA,NA,NA,NA,0.59438
2020-09-01,Eurozone,1.62,2.886751583680835,0.6458216802427128,-1.6058350762770557,0.5970571
2020-08-01,Eurozone,NA,NA,NA,NA,0.7917313
2020-07-01,Eurozone,NA,NA,NA,NA,1.2590937
2020-06-01,Eurozone,1.67,10.079511489051784,-4.209257676002503,-7.581655125625643,2.3141056
2020-05-01,Eurozone,NA,NA,NA,NA,2.7120128
2020-04-01,Eurozone,NA,NA,NA,NA,2.690338
2020-03-01,Eurozone,1.92,4.513698478584251,0.633467143560673,1.3865284078205884,2.2760391
2020-02-01,Eurozone,NA,NA,NA,NA,2.2799373000000003
2020-01-01,Eurozone,NA,NA,NA,NA,2.1174443000000003
2019-12-01,Eurozone,1.96,2.911399411345684,1.9586559421701355,3.714491602870181,1.7757711999999999
2019-11-01,Eurozone,NA,NA,NA,NA,1.5443368000000002
2019-10-01,Eurozone,NA,NA,NA,NA,1.6223538
2019-09-01,Eurozone,2.53,2.5812040805475527,2.2946234188052905,4.270645825273486,1.6903791000000001
2019-08-01,Eurozone,NA,NA,NA,NA,2.156708
2019-07-01,Eurozone,NA,NA,NA,NA,2.4164904000000003
2019-06-01,Eurozone,1.97,3.1635375281869953,2.4672522167935487,4.460532233127491,2.8391189
2019-05-01,Eurozone,NA,NA,NA,NA,2.5743844
2019-04-01,Eurozone,NA,NA,NA,NA,2.6092225
2019-03-01,Eurozone,2.22,2.5824460634411275,2.3880292933789593,4.519915953200361,2.2409011
2019-02-01,Eurozone,NA,NA,NA,NA,NA
2019-01-01,Eurozone,NA,NA,NA,NA,NA
2024-09-01,AT,NA,NA,NA,NA,NA
2024-08-01,AT,NA,NA,NA,NA,NA
2024-07-01,AT,NA,NA,NA,NA,NA
2024-06-01,AT,NA,9.32224455130891,8.531471165863497,8.656126989007511,NA
2024-05-01,AT,NA,NA,NA,NA,NA
2024-04-01,AT,NA,NA,NA,NA,NA
2024-03-01,AT,NA,8.03238734888073,8.756790551460902,9.151271075137126,NA
2024-02-01,AT,NA,NA,NA,NA,NA
2024-01-01,AT,NA,NA,NA,NA,NA
2023-12-01,AT,NA,7.6348648863008295,6.544719834438373,7.4252694275201385,NA
2023-11-01,AT,NA,NA,NA,NA,NA
2023-10-01,AT,NA,NA,NA,NA,NA
2023-09-01,AT,NA,5.822236367176071,7.362424504162879,8.6744873795784585,NA
2023-08-01,AT,NA,NA,NA,NA,NA
2023-07-01,AT,NA,NA,NA,NA,NA
2023-06-01,AT,NA,5.117430559467971,6.992243967508283,8.616971635407365,NA
2023-05-01,AT,NA,NA,NA,NA,NA
2023-04-01,AT,NA,NA,NA,NA,NA
2023-03-01,AT,NA,4.725483369115071,6.060332215318258,8.342019023942303,NA
2023-02-01,AT,NA,NA,NA,NA,NA
2023-01-01,AT,NA,NA,NA,NA,NA
2022-12-01,AT,NA,3.5601199080647383,5.5934656080521314,7.8963722369371965,NA
2022-11-01,AT,NA,NA,NA,NA,NA
2022-10-01,AT,NA,NA,NA,NA,NA
2022-09-01,AT,NA,4.132643191783208,5.641349418212739,7.870675766685024,NA
2022-08-01,AT,NA,NA,NA,NA,NA
2022-07-01,AT,NA,NA,NA,NA,NA
2022-06-01,AT,NA,3.622507777892009,4.4203120990121745,7.853822135437519,NA
2022-05-01,AT,NA,NA,NA,NA,NA
2022-04-01,AT,NA,NA,NA,NA,NA
2022-03-01,AT,NA,2.7775148941246046,3.885470507291978,8.903418903663265,NA
2022-02-01,AT,NA,NA,NA,NA,NA
2022-01-01,AT,NA,NA,NA,NA,NA
2021-12-01,AT,NA,1.4122315195511483,3.165661790575234,6.31924148920171,NA
2021-11-01,AT,NA,NA,NA,NA,NA
2021-10-01,AT,NA,NA,NA,NA,NA
2021-09-01,AT,NA,0.8228181668478326,3.3608299557248236,5.985277703557983,NA
2021-08-01,AT,NA,NA,NA,NA,NA
2021-07-01,AT,NA,NA,NA,NA,NA
2021-06-01,AT,NA,-2.4381540964878066,1.95853527768187,6.545110565992639,NA
2021-05-01,AT,NA,NA,NA,NA,NA
2021-04-01,AT,NA,NA,NA,NA,NA
2021-03-01,AT,NA,0.9704950920476503,2.8583929443219396,0.5878709754968358,NA
2021-02-01,AT,NA,NA,NA,NA,NA
2021-01-01,AT,NA,NA,NA,NA,NA
2020-12-01,AT,NA,6.8297841421762095,1.7317240716239486,-0.10603854704494767,NA
