date,Period,All items,FT core
2024-10-01,One year,2.2408963585434227,1.7121153461399246
2024-09-01,One year,2.5423728813559348,1.6247808455993975
2024-08-01,One year,3.0217186024551355,1.7208084669724255
2024-07-01,One year,2.7436140018921393,1.73291346523132
2024-06-01,One year,2.8517110266159698,1.9795222402784893
2024-05-01,One year,2.8544243577545196,1.9660892520929067
2024-04-01,One year,2.4738344433872586,2.051035781916281
2024-03-01,One year,2.6819923371647483,2.3658060946912713
2024-02-01,One year,2.7884615384615437,2.5033718310862283
2024-01-01,One year,2.1012416427889233,2.7831798776054306
2023-12-01,One year,2.5936599423631153,2.89953052744713
2023-11-01,One year,2.8873917228103942,2.949188306196711
2023-10-01,One year,3.2786885245901556,3.225089371378396
2023-09-01,One year,3.0067895247332768,3.3994972897849056
2023-08-01,One year,3.1158714703018524,3.338117362549146
2023-07-01,One year,3.323558162267845,3.29107559745678
2023-06-01,One year,3.3398821218074715,3.281354895876914
2023-05-01,One year,3.2416502946954786,3.272415870554137
2023-04-01,One year,3.546798029556645,3.0695779946250723
2023-03-01,One year,3.2640949554896257,2.8532230030310712
2023-02-01,One year,3.2770605759682194,2.529965023632864
2023-01-01,One year,4.38683948155534,2.4912173473101795
2022-12-01,One year,3.996003996003996,2.47392531633366
2022-11-01,One year,3.796203796203808,2.265787979980561
2022-10-01,One year,3.8038038038038007,2.1297625884946525
2022-09-01,One year,2.997002997002997,1.609715205328197
2022-08-01,One year,3.009027081243731,1.4779374198396211
2022-07-01,One year,2.607823470411228,1.179865442332948
2022-06-01,One year,2.3115577889447207,0.9950435439503704
2022-05-01,One year,2.4144869215291664,0.8566887578325741
2022-04-01,One year,2.4217961654894102,0.8965184201154502
2022-03-01,One year,1.2012012012011897,0.04612648550658588
2022-02-01,One year,0.9018036072144346,0.12461071365943632
2022-01-01,One year,0.501002004008016,-0.2652107944221357
2021-12-01,One year,0.8056394763343376,-0.03015162253248449
2021-11-01,One year,0.6030150753768787,-0.07897920278739762
2021-10-01,One year,0.10020040080161176,-0.17361820221400182
2021-09-01,One year,0.2002002002001888,-0.07506524385527938
2021-08-01,One year,-0.3996003996003911,-0.15779451406396408
2021-07-01,One year,-0.29999999999999716,-0.22773855919098263
2021-06-01,One year,-0.40040040040040603,-0.32661242453218264
2021-05-01,One year,-0.6993006993006881,-0.338078294186968
2021-04-01,One year,-1.0978043912175734,-0.49501344669982955
2021-03-01,One year,-0.39880358923229453,-0.11559967690482154
2021-02-01,One year,-0.4985044865403789,-0.1415362829637548
