date,Unemployment rate,Job vacancies per unemployed,Nominal wages,Quits rate
2025-01-01,1.0182260883006438,1.1012535514299548,1.9115075959683545,NA
2024-12-01,1.0182260883006438,1.1012535514299548,2.108648172492015,-0.3517166719572544
2024-11-01,1.0182260883006438,1.1012535514299548,1.714367019444694,NA
2024-10-01,1.0923436261966541,1.315963186011695,1.5829399684289203,NA
2024-09-01,1.0923436261966541,1.315963186011695,0.9915182388579389,-0.14876893125677212
2024-08-01,1.314696239884684,1.555932777603051,0.6629506113185043,NA
2024-07-01,1.2405787019886743,1.555932777603051,0.7943776623342779,NA
2024-06-01,1.1664611640926639,1.555932777603051,1.1229452898737122,0.47759914998700886
2024-05-01,1.0182260883006438,1.555932777603051,1.8457940704604678,NA
2024-04-01,1.0182260883006438,1.555932777603051,1.9772211214762416,NA
2024-03-01,1.0923436261966541,1.8258985681433262,2.0429346469841283,0.9121279152551007
2024-02-01,1.1664611640926639,1.8258985681433262,1.9115075959683545,NA
2024-01-01,1.314696239884684,2.131859797422305,1.9115075959683545,NA
2023-12-01,1.462931315676704,2.4815297737411384,1.9772211214762416,0.7735146319786131
2023-11-01,1.3888137777806941,2.4815297737411384,2.437215800031449,NA
2023-10-01,1.314696239884684,2.131859797422305,2.700069902062997,NA
2023-09-01,1.2405787019886743,2.131859797422305,3.160064580618205,1.2308195132500845
2023-08-01,1.1664611640926639,2.131859797422305,3.3572051571418653,NA
2023-07-01,1.0923436261966541,2.131859797422305,3.554345733665526,NA
2023-06-01,1.1664611640926639,2.4815297737411384,3.4886322081576386,1.6165395718454463
2023-05-01,1.314696239884684,2.884995131032099,2.7657834275708835,NA
2023-04-01,1.3888137777806941,3.3557047145382213,2.568642851047223,NA
2023-03-01,1.314696239884684,3.3557047145382213,2.2400752235077888,1.8412527063811357
2023-02-01,1.3888137777806941,3.3557047145382213,2.108648172492015,NA
2023-01-01,1.462931315676704,3.3557047145382213,2.174361697999902,NA
2022-12-01,1.3888137777806941,3.3557047145382213,2.2400752235077888,2.22399053665674
2022-11-01,1.462931315676704,3.911997858681819,2.5029293255393363,NA
2022-10-01,1.3888137777806941,3.911997858681819,2.174361697999902,NA
2022-09-01,1.462931315676704,4.579549631654137,2.0429346469841283,2.6035521260903356
2022-08-01,1.611166391468724,4.579549631654137,2.0429346469841283,NA
2022-07-01,1.5370488535727138,4.579549631654137,1.6486534939368074,NA
2022-06-01,1.3888137777806941,4.579549631654137,1.4515129174131465,2.6553836325914135
2022-05-01,1.3888137777806941,4.579549631654137,2.305788749015676,NA
2022-04-01,1.314696239884684,4.579549631654137,2.63435637655511,NA
2022-03-01,1.3888137777806941,4.579549631654137,2.700069902062997,2.354280781220621
2022-02-01,1.314696239884684,4.579549631654137,1.7800805449525805,NA
2022-01-01,1.2405787019886743,3.911997858681819,1.254372340889486,NA
2021-12-01,1.1664611640926639,3.911997858681819,1.1229452898737122,1.6936510848215207
2021-11-01,1.1664611640926639,3.3557047145382213,0.8600911878421651,NA
2021-10-01,1.0923436261966541,3.3557047145382213,1.3857993919052598,NA
2021-09-01,1.0182260883006438,2.884995131032099,1.9772211214762416,0.5677443366355012
2021-08-01,0.8699910125086244,2.131859797422305,2.8314969530787706,NA
2021-07-01,0.795873474612614,1.8258985681433262,3.620059259173413,NA
2021-06-01,0.7217559367166043,1.315963186011695,3.948626886712847,-0.7546098024406184
2021-05-01,0.5735208609245842,0.7331798921469728,3.028637529602431,NA
2021-04-01,0.5735208609245842,0.1737079300368402,1.7800805449525805,NA
2021-03-01,0.49940332302857443,-0.04386449967265624,0.8600911878421651,-1.1950794551619046
2021-02-01,0.42528578513256404,-0.14099504865010964,1.0572317643658256,NA
2021-01-01,0.3511682472365543,-0.14099504865010964,1.254372340889486,NA
2020-12-01,0.3511682472365543,-0.31583003680952637,1.1229452898737122,-1.2480887876053612
2020-11-01,0.42528578513256404,-0.46881065144901574,0.5315235603027308,NA
2020-10-01,0.42528578513256404,-0.5383472944669654,-0.05989816926825104,NA
2020-09-01,0.5735208609245842,-0.6655000131283594,-0.9141740008707799,-0.8401420794325093
2020-08-01,0.795873474612614,-0.7789064919344676,-1.768449832473309,NA
2020-07-01,1.0182260883006438,-0.9277524953674842,-2.491298613060064,NA
2020-06-01,1.1664611640926639,-1.0151699894471924,-2.6227256640758383,-0.23206157231590405
2020-05-01,1.1664611640926639,-0.31583003680952637,-2.16273098552063,NA
2020-04-01,1.1664611640926639,0.5742389938202306,-1.308455153918101,NA
2020-03-01,1.2405787019886743,1.315963186011695,-0.4541793223155719,0.015993622084489192
2020-02-01,1.2405787019886743,1.555932777603051,-0.05989816926825104,NA
2020-01-01,1.314696239884684,1.8258985681433262,0.005815356239635867,NA
2019-12-01,1.3888137777806941,1.8258985681433262,-0.12561169477613765,0.5310950307209363
2019-11-01,1.3888137777806941,1.8258985681433262,0.2029559327632966,NA
2019-10-01,1.3888137777806941,1.8258985681433262,0.2686694582711832,NA
2019-09-01,1.3888137777806941,1.8258985681433262,0.5972370858106174,0.5222032471307052
2019-08-01,1.314696239884684,1.8258985681433262,0.5972370858106174,NA
2019-07-01,1.3888137777806941,1.8258985681433262,0.7286641368263913,NA
2019-06-01,1.314696239884684,1.8258985681433262,0.6629506113185043,0.6134980753209541
2019-05-01,1.3888137777806941,1.8258985681433262,0.3343829837790701,NA
2019-04-01,1.3888137777806941,1.8258985681433262,0.2029559327632966,NA
2019-03-01,1.3888137777806941,2.131859797422305,0.2029559327632966,NA
2019-02-01,1.314696239884684,1.8258985681433262,0.400096509286957,NA
