date,Unemployment rate,Job vacancies per unemployed,Nominal wages,Quits rate
2024-08-01,-1.314696239884684,1.8972356561233312,0.5972370858106174,NA
2024-07-01,-1.2405787019886743,1.619711800862331,0.7943776623342779,NA
2024-06-01,-1.1664611640926639,1.8972356561233312,1.1229452898737122,0.2755756828753733
2024-05-01,-1.0182260883006438,1.619711800862331,1.8457940704604678,NA
2024-04-01,-1.0182260883006438,1.619711800862331,1.9772211214762416,NA
2024-03-01,-1.0923436261966541,1.8972356561233312,1.9772211214762416,0.7119475764045755
2024-02-01,-1.1664611640926639,1.8972356561233312,1.8457940704604678,NA
2024-01-01,-1.314696239884684,2.211762692085798,1.7800805449525805,NA
2023-12-01,-1.462931315676704,2.5712221617571887,1.9115075959683545,0.5888016061671367
2023-11-01,-1.3888137777806941,2.5712221617571887,2.5029293255393363,NA
2023-10-01,-1.314696239884684,2.5712221617571887,2.8314969530787706,NA
2023-09-01,-1.2405787019886743,2.5712221617571887,3.2257781061260915,1.0749221134010916
2023-08-01,-1.1664611640926639,2.211762692085798,3.3572051571418653,NA
2023-07-01,-1.0923436261966541,2.211762692085798,3.554345733665526,NA
2023-06-01,-1.1664611640926639,2.5712221617571887,3.4886322081576386,1.535124519308069
2023-05-01,-1.314696239884684,2.9859830883011007,2.7657834275708835,NA
2023-04-01,-1.3888137777806941,3.469870835935666,2.568642851047223,NA
2023-03-01,-1.314696239884684,3.469870835935666,2.2400752235077888,1.7662968050142063
2023-02-01,-1.3888137777806941,3.469870835935666,2.108648172492015,NA
2023-01-01,-1.462931315676704,3.469870835935666,2.174361697999902,NA
2022-12-01,-1.3888137777806941,3.469870835935666,2.2400752235077888,2.1422677857409296
2022-11-01,-1.462931315676704,4.041738174049242,2.5029293255393363,NA
2022-10-01,-1.3888137777806941,4.041738174049242,2.174361697999902,NA
2022-09-01,-1.462931315676704,4.727978979785533,2.0429346469841283,2.5801687377325213
2022-08-01,-1.611166391468724,4.727978979785533,2.0429346469841283,NA
2022-07-01,-1.5370488535727138,4.727978979785533,1.6486534939368074,NA
2022-06-01,-1.3888137777806941,4.727978979785533,1.4515129174131465,2.634302861455238
2022-05-01,-1.3888137777806941,4.727978979785533,2.305788749015676,NA
2022-04-01,-1.314696239884684,4.727978979785533,2.63435637655511,NA
2022-03-01,-1.3888137777806941,4.727978979785533,2.700069902062997,2.3407935379030604
2022-02-01,-1.314696239884684,4.041738174049242,1.7800805449525805,NA
2022-01-01,-1.2405787019886743,4.041738174049242,1.254372340889486,NA
2021-12-01,-1.1664611640926639,4.041738174049242,1.1229452898737122,1.6919078283666134
2021-11-01,-1.1664611640926639,3.469870835935666,0.8600911878421651,NA
2021-10-01,-1.0923436261966541,3.469870835935666,1.3857993919052598,NA
2021-09-01,-1.0182260883006438,2.9859830883011007,1.9772211214762416,0.5420434782993964
2021-08-01,-0.8699910125086244,2.211762692085798,2.8314969530787706,NA
2021-07-01,-0.795873474612614,1.619711800862331,3.620059259173413,NA
2021-06-01,-0.7217559367166043,1.1523032025280147,3.948626886712847,-0.7539916222949464
2021-05-01,-0.5735208609245842,0.6105341453677847,3.028637529602431,NA
2021-04-01,-0.5735208609245842,0.0826566024937143,1.7800805449525805,NA
2021-03-01,-0.49940332302857443,-0.02487400809174435,0.8600911878421651,-1.177642003274109
2021-02-01,-0.42528578513256404,-0.12472386077824156,1.0572317643658256,NA
2021-01-01,-0.3511682472365543,-0.21768751672773903,1.254372340889486,NA
2020-12-01,-0.3511682472365543,-0.3044535956139371,1.1229452898737122,-1.2305994915394125
2020-11-01,-0.42528578513256404,-0.4617171135951704,0.5315235603027308,NA
2020-10-01,-0.42528578513256404,-0.5332005308593674,-0.05989816926825104,NA
2020-09-01,-0.5735208609245842,-0.6639130652853278,-0.9141740008707799,-0.8167354996504596
2020-08-01,-0.795873474612614,-0.7804945149084818,-1.768449832473309,NA
2020-07-01,-1.0182260883006438,-0.9795360142650852,-2.491298613060064,NA
2020-06-01,-1.1664611640926639,-1.1050678689729436,-2.6227256640758383,-0.20656116890934653
2020-05-01,-1.1664611640926639,-0.3856218629590898,-2.16273098552063,NA
2020-04-01,-1.1664611640926639,0.6105341453677847,-1.308455153918101,NA
2020-03-01,-1.2405787019886743,1.37302392951922,-0.4541793223155719,0.06224729003613525
