date,Unemployment rate,Job vacancies per unemployed,Nominal wages,Quits rate
2024-11-01,1.0182260883006438,1.1012535514299548,1.7800805449525805,NA
2024-10-01,1.0923436261966541,1.315963186011695,1.5172264429210336,NA
2024-09-01,1.0923436261966541,1.315963186011695,0.9915182388579389,-0.28653680759939093
2024-08-01,1.314696239884684,1.555932777603051,0.6629506113185043,NA
2024-07-01,1.2405787019886743,1.555932777603051,0.7943776623342779,NA
2024-06-01,1.1664611640926639,1.555932777603051,1.1229452898737122,0.2755756828753733
2024-05-01,1.0182260883006438,1.555932777603051,1.8457940704604678,NA
2024-04-01,1.0182260883006438,1.555932777603051,1.9772211214762416,NA
2024-03-01,1.0923436261966541,1.8258985681433262,1.9772211214762416,0.7119475764045755
2024-02-01,1.1664611640926639,1.8258985681433262,1.8457940704604678,NA
2024-01-01,1.314696239884684,2.131859797422305,1.8457940704604678,NA
2023-12-01,1.462931315676704,2.4815297737411384,1.9772211214762416,0.5888016061671367
2023-11-01,1.3888137777806941,2.4815297737411384,2.437215800031449,NA
2023-10-01,1.314696239884684,2.131859797422305,2.700069902062997,NA
2023-09-01,1.2405787019886743,2.131859797422305,3.160064580618205,1.0749221134010916
2023-08-01,1.1664611640926639,2.131859797422305,3.3572051571418653,NA
2023-07-01,1.0923436261966541,2.131859797422305,3.554345733665526,NA
2023-06-01,1.1664611640926639,2.4815297737411384,3.4886322081576386,1.535124519308069
2023-05-01,1.314696239884684,2.884995131032099,2.7657834275708835,NA
2023-04-01,1.3888137777806941,3.3557047145382213,2.568642851047223,NA
2023-03-01,1.314696239884684,3.3557047145382213,2.2400752235077888,1.7662968050142063
2023-02-01,1.3888137777806941,3.3557047145382213,2.108648172492015,NA
2023-01-01,1.462931315676704,3.3557047145382213,2.174361697999902,NA
2022-12-01,1.3888137777806941,3.3557047145382213,2.2400752235077888,2.1422677857409296
2022-11-01,1.462931315676704,3.911997858681819,2.5029293255393363,NA
2022-10-01,1.3888137777806941,3.911997858681819,2.174361697999902,NA
2022-09-01,1.462931315676704,4.579549631654137,2.0429346469841283,2.5801687377325213
2022-08-01,1.611166391468724,4.579549631654137,2.0429346469841283,NA
2022-07-01,1.5370488535727138,4.579549631654137,1.6486534939368074,NA
2022-06-01,1.3888137777806941,4.579549631654137,1.4515129174131465,2.634302861455238
2022-05-01,1.3888137777806941,4.579549631654137,2.305788749015676,NA
2022-04-01,1.314696239884684,4.579549631654137,2.63435637655511,NA
2022-03-01,1.3888137777806941,4.579549631654137,2.700069902062997,2.3407935379030604
2022-02-01,1.314696239884684,4.579549631654137,1.7800805449525805,NA
2022-01-01,1.2405787019886743,3.911997858681819,1.254372340889486,NA
2021-12-01,1.1664611640926639,3.3557047145382213,1.1229452898737122,1.6919078283666134
2021-11-01,1.1664611640926639,3.3557047145382213,0.8600911878421651,NA
2021-10-01,1.0923436261966541,3.3557047145382213,1.3857993919052598,NA
2021-09-01,1.0182260883006438,2.884995131032099,1.9772211214762416,0.5420434782993964
2021-08-01,0.8699910125086244,2.131859797422305,2.8314969530787706,NA
2021-07-01,0.795873474612614,1.8258985681433262,3.620059259173413,NA
2021-06-01,0.7217559367166043,1.315963186011695,3.948626886712847,-0.7539916222949464
2021-05-01,0.5735208609245842,0.7331798921469728,3.028637529602431,NA
2021-04-01,0.5735208609245842,0.1737079300368402,1.7800805449525805,NA
2021-03-01,0.49940332302857443,-0.04386449967265624,0.8600911878421651,-1.177642003274109
2021-02-01,0.42528578513256404,-0.14099504865010964,1.0572317643658256,NA
2021-01-01,0.3511682472365543,-0.14099504865010964,1.254372340889486,NA
2020-12-01,0.3511682472365543,-0.31583003680952637,1.1229452898737122,-1.2305994915394125
2020-11-01,0.42528578513256404,-0.46881065144901574,0.5315235603027308,NA
2020-10-01,0.42528578513256404,-0.5383472944669654,-0.05989816926825104,NA
2020-09-01,0.5735208609245842,-0.6655000131283594,-0.9141740008707799,-0.8167354996504596
2020-08-01,0.795873474612614,-0.7789064919344676,-1.768449832473309,NA
2020-07-01,1.0182260883006438,-0.9277524953674842,-2.491298613060064,NA
2020-06-01,1.1664611640926639,-1.0151699894471924,-2.6227256640758383,-0.20656116890934653
2020-05-01,1.1664611640926639,-0.31583003680952637,-2.16273098552063,NA
2020-04-01,1.1664611640926639,0.5742389938202306,-1.308455153918101,NA
2020-03-01,1.2405787019886743,1.315963186011695,-0.4541793223155719,0.06224729003613525
2020-02-01,1.2405787019886743,1.555932777603051,-0.05989816926825104,NA
2020-01-01,1.314696239884684,1.8258985681433262,0.005815356239635867,NA
2019-12-01,1.3888137777806941,1.8258985681433262,-0.12561169477613765,0.25441197463458853
2019-11-01,1.3888137777806941,1.8258985681433262,0.2029559327632966,NA
2019-10-01,1.3888137777806941,1.8258985681433262,0.2686694582711832,NA
2019-09-01,1.3888137777806941,1.8258985681433262,0.5972370858106174,0.14568963101534227
2019-08-01,1.314696239884684,1.8258985681433262,0.5972370858106174,NA
2019-07-01,1.3888137777806941,1.8258985681433262,0.7286641368263913,NA
2019-06-01,1.314696239884684,1.8258985681433262,0.6629506113185043,0.49132474624147754
2019-05-01,1.3888137777806941,1.8258985681433262,0.3343829837790701,NA
2019-04-01,1.3888137777806941,1.8258985681433262,0.2029559327632966,NA
2019-03-01,1.3888137777806941,2.131859797422305,0.2029559327632966,0.6118662502727834
2019-02-01,1.314696239884684,1.8258985681433262,0.400096509286957,NA
2019-01-01,1.314696239884684,1.8258985681433262,0.3343829837790701,NA
2018-12-01,1.2405787019886743,1.8258985681433262,0.400096509286957,0.45955045303941766
2018-11-01,1.2405787019886743,1.8258985681433262,0.3343829837790701,NA
2018-10-01,1.2405787019886743,1.8258985681433262,0.3343829837790701,NA
2018-09-01,1.1664611640926639,1.8258985681433262,0.13724240725540968,0.6235382041783124
2018-08-01,1.2405787019886743,1.8258985681433262,0.005815356239635867,NA
