date,Unemployment rate,Job vacancies per unemployed,Nominal wages,Quits rate
2025-02-01,1.0182260883006438,0.9065608860602463,1.7800805449525805,NA
2025-01-01,1.0182260883006438,1.0997893203459828,1.7800805449525805,NA
2024-12-01,1.0182260883006438,1.0997893203459828,2.0429346469841283,-0.3517166719572544
2024-11-01,1.0182260883006438,1.0997893203459828,1.7800805449525805,NA
2024-10-01,1.0923436261966541,1.3144875806634682,1.6486534939368074,NA
2024-09-01,1.0923436261966541,1.3144875806634682,1.1229452898737122,-0.14876893125677212
2024-08-01,1.314696239884684,1.5544444598418339,0.7943776623342779,NA
2024-07-01,1.2405787019886743,1.5544444598418339,0.9258047133500517,NA
2024-06-01,1.1664611640926639,1.5544444598418339,1.1886588153815993,0.47759914998700886
2024-05-01,1.0182260883006438,1.5544444598418339,1.8457940704604678,NA
2024-04-01,1.0182260883006438,1.5544444598418339,1.9115075959683545,NA
2024-03-01,1.0923436261966541,1.5544444598418339,1.9772211214762416,0.9121279152551007
2024-02-01,1.1664611640926639,1.8243959489174952,1.8457940704604678,NA
2024-01-01,1.314696239884684,2.1303409698699114,1.8457940704604678,NA
2023-12-01,1.462931315676704,2.479992422386959,1.9115075959683545,0.7735146319786131
2023-11-01,1.3888137777806941,2.479992422386959,2.437215800031449,NA
2023-10-01,1.314696239884684,2.1303409698699114,2.7657834275708835,NA
2023-09-01,1.2405787019886743,2.1303409698699114,3.2914916316339786,1.2308195132500845
2023-08-01,1.1664611640926639,2.1303409698699114,3.4886322081576386,NA
2023-07-01,1.0923436261966541,2.1303409698699114,3.620059259173413,NA
2023-06-01,1.1664611640926639,2.479992422386959,3.554345733665526,1.6165395718454463
2023-05-01,1.314696239884684,2.8834364060604742,2.8314969530787706,NA
2023-04-01,1.3888137777806941,2.8834364060604742,2.568642851047223,NA
2023-03-01,1.314696239884684,2.8834364060604742,2.2400752235077888,1.8412527063811357
2023-02-01,1.3888137777806941,3.354121053679577,1.9772211214762416,NA
2023-01-01,1.462931315676704,3.354121053679577,2.108648172492015,NA
2022-12-01,1.3888137777806941,3.354121053679577,2.174361697999902,2.22399053665674
2022-11-01,1.462931315676704,3.910384728138516,2.437215800031449,NA
2022-10-01,1.3888137777806941,3.910384728138516,2.174361697999902,NA
2022-09-01,1.462931315676704,4.577901137489241,2.0429346469841283,2.6035521260903356
2022-08-01,1.611166391468724,4.577901137489241,2.108648172492015,NA
2022-07-01,1.5370488535727138,4.577901137489241,1.714367019444694,NA
2022-06-01,1.3888137777806941,4.577901137489241,1.5172264429210336,2.6553836325914135
2022-05-01,1.3888137777806941,4.577901137489241,2.3715022745235625,NA
2022-04-01,1.314696239884684,4.577901137489241,2.7657834275708835,NA
2022-03-01,1.3888137777806941,4.577901137489241,2.8972104785866573,2.354280781220621
2022-02-01,1.314696239884684,3.910384728138516,1.9772211214762416,NA
2022-01-01,1.2405787019886743,3.910384728138516,1.5172264429210336,NA
2021-12-01,1.1664611640926639,3.910384728138516,1.3200858663973731,1.6936510848215207
2021-11-01,1.1664611640926639,3.354121053679577,0.9915182388579389,NA
2021-10-01,1.0923436261966541,3.354121053679577,1.3857993919052598,NA
2021-09-01,1.0182260883006438,2.8834364060604742,1.9772211214762416,0.5677443366355012
2021-08-01,0.8699910125086244,2.1303409698699114,2.8314969530787706,NA
2021-07-01,0.795873474612614,1.8243959489174952,3.620059259173413,NA
2021-06-01,0.7217559367166043,1.3144875806634682,3.948626886712847,-0.7546098024406184
2021-05-01,0.5735208609245842,0.7317351598017225,2.9629240040945444,NA
2021-04-01,0.5735208609245842,0.17229283577444734,1.8457940704604678,NA
2021-03-01,0.49940332302857443,-0.04526806801393789,0.8600911878421651,-1.1950794551619046
2021-02-01,0.42528578513256404,-0.14239347149089523,1.1229452898737122,NA
2021-01-01,0.3511682472365543,-0.23282057127978664,1.254372340889486,NA
2020-12-01,0.3511682472365543,-0.31721919774941904,1.1229452898737122,-1.2480887876053612
2020-11-01,0.42528578513256404,-0.47019170822562706,0.5315235603027308,NA
2020-10-01,0.42528578513256404,-0.5397246675329943,-0.05989816926825104,NA
2020-09-01,0.5735208609245842,-0.6051674527634577,-0.9141740008707799,-0.8401420794325093
2020-08-01,0.795873474612614,-0.7802711213530763,-1.768449832473309,NA
2020-07-01,1.0182260883006438,-0.9291092396542515,-2.491298613060064,NA
2020-06-01,1.1664611640926639,-1.0165221027835134,-2.6227256640758383,-0.23206157231590405
2020-05-01,1.1664611640926639,-0.31721919774941904,-2.16273098552063,NA
2020-04-01,1.1664611640926639,0.572802681384883,-1.308455153918101,NA
2020-03-01,1.2405787019886743,1.3144875806634682,-0.4541793223155719,0.015993622084489192
2020-02-01,1.2405787019886743,1.5544444598418339,-0.05989816926825104,NA
2020-01-01,1.314696239884684,1.5544444598418339,0.005815356239635867,NA
2019-12-01,1.3888137777806941,1.8243959489174952,-0.12561169477613765,0.5310950307209363
2019-11-01,1.3888137777806941,1.8243959489174952,0.2029559327632966,NA
2019-10-01,1.3888137777806941,1.8243959489174952,0.2686694582711832,NA
2019-09-01,1.3888137777806941,1.8243959489174952,0.5972370858106174,0.5222032471307052
2019-08-01,1.314696239884684,1.8243959489174952,0.5972370858106174,NA
2019-07-01,1.3888137777806941,1.8243959489174952,0.7286641368263913,NA
2019-06-01,1.314696239884684,1.8243959489174952,0.6629506113185043,0.6134980753209541
2019-05-01,1.3888137777806941,1.8243959489174952,0.3343829837790701,NA
2019-04-01,1.3888137777806941,1.8243959489174952,0.2029559327632966,NA
2019-03-01,1.3888137777806941,2.1303409698699114,0.2029559327632966,NA
2019-02-01,1.314696239884684,1.8243959489174952,0.400096509286957,NA
2019-01-01,1.314696239884684,1.8243959489174952,0.3343829837790701,NA
2018-12-01,1.2405787019886743,1.8243959489174952,0.400096509286957,0.45268213173865934
2018-11-01,1.2405787019886743,1.8243959489174952,0.3343829837790701,NA
2018-10-01,1.2405787019886743,1.8243959489174952,0.3343829837790701,NA
2018-09-01,1.1664611640926639,1.8243959489174952,0.13724240725540968,0.6151769788009557
2018-08-01,1.2405787019886743,1.8243959489174952,0.005815356239635867,NA
2018-07-01,1.2405787019886743,1.8243959489174952,-0.12561169477613765,NA
2018-06-01,1.2405787019886743,1.8243959489174952,-0.3227522712997984,0.5256323095649621
2018-05-01,1.1664611640926639,1.5544444598418339,-0.2570387457919115,NA
2018-04-01,1.0923436261966541,1.5544444598418339,-0.19132522028402457,NA
2018-03-01,1.0923436261966541,1.5544444598418339,-0.19132522028402457,0.48290806425304716
2018-02-01,1.0923436261966541,1.5544444598418339,-0.05989816926825104,NA
2018-01-01,1.0182260883006438,1.3144875806634682,-0.12561169477613765,NA
2017-12-01,1.0182260883006438,1.3144875806634682,-0.19132522028402457,0.6665742386058482
2017-11-01,1.0923436261966541,1.3144875806634682,-0.2570387457919115,NA
2017-10-01,1.0923436261966541,1.3144875806634682,-0.19132522028402457,NA
2017-09-01,1.0923436261966541,1.3144875806634682,-0.3884657968076853,0.4720629157452324
2017-08-01,1.0182260883006438,1.3144875806634682,-0.3227522712997984,NA
2017-07-01,1.0182260883006438,1.0997893203459828,-0.4541793223155719,NA
2017-06-01,0.9441085504046342,1.0997893203459828,-0.4541793223155719,0.5331740681640896
2017-05-01,0.9441085504046342,1.0997893203459828,-0.6513198988392326,NA
2017-04-01,0.8699910125086244,1.0997893203459828,-0.4541793223155719,NA
2017-03-01,0.8699910125086244,0.9065608860602463,-0.3884657968076853,0.5529139960342687
2017-02-01,0.795873474612614,0.9065608860602463,-0.5198928478234588,NA
2017-01-01,0.7217559367166043,0.7317351598017225,-0.5198928478234588,NA
