date,Job vacancies per unemployed,Nominal wages,Quits rate
2024-09-01,NA,NA,NA
2024-08-01,1.8972356561233312,0.6351259073629464,NA
2024-07-01,1.619711800862331,0.8361189215662628,NA
2024-06-01,1.8972356561233312,1.1711072785717902,0.2755756828753733
2024-05-01,1.619711800862331,1.9080816639839513,NA
2024-04-01,1.619711800862331,2.042077006786162,NA
2024-03-01,1.8972356561233312,2.042077006786162,0.7119475764045755
2024-02-01,1.8972356561233312,1.9080816639839513,NA
2024-01-01,2.211762692085798,1.8410839925828453,NA
2023-12-01,2.5712221617571887,1.9750793353850564,0.5888016061671367
2023-11-01,2.5712221617571887,2.5780583779950064,NA
2023-10-01,2.5712221617571887,2.9130467350005342,NA
2023-09-01,2.5712221617571887,3.315032763407167,1.0749221134010916
2023-08-01,2.211762692085798,3.4490281062093775,NA
2023-07-01,2.211762692085798,3.650021120412694,NA
2023-06-01,2.5712221617571887,3.5830234490115878,1.535124519308069
2023-05-01,2.9859830883011007,2.8460490635994278,NA
2023-04-01,3.469870835935666,2.6450560493961115,NA
2023-03-01,3.469870835935666,2.310067692390584,1.7662968050142063
2023-02-01,3.469870835935666,2.176072349588373,NA
2023-01-01,3.469870835935666,2.243070020989479,NA
2022-12-01,3.469870835935666,2.310067692390584,2.1422677857409296
2022-11-01,4.041738174049242,2.5780583779950064,NA
2022-10-01,4.041738174049242,2.243070020989479,NA
2022-09-01,4.727978979785533,2.109074678187268,2.5801687377325213
2022-08-01,4.727978979785533,2.109074678187268,NA
2022-07-01,4.727978979785533,1.7070886497806348,NA
2022-06-01,4.727978979785533,1.5060956355773178,2.634302861455238
2022-05-01,4.727978979785533,2.3770653637916896,NA
2022-04-01,4.727978979785533,2.712053720797217,NA
2022-03-01,4.727978979785533,2.779051392198322,2.3407935379030604
2022-02-01,4.041738174049242,1.8410839925828453,NA
2022-01-01,4.041738174049242,1.3051026213740013,NA
2021-12-01,4.041738174049242,1.1711072785717902,1.6919078283666134
2021-11-01,3.469870835935666,0.9031165929673687,NA
2021-10-01,3.469870835935666,1.4390979641762125,NA
2021-09-01,2.9859830883011007,2.042077006786162,0.5420434782993964
2021-08-01,2.211762692085798,2.9130467350005342,NA
2021-07-01,1.619711800862331,3.7170187918138,NA
2021-06-01,1.1523032025280147,4.052007148819327,-0.7539916222949464
2021-05-01,0.6105341453677847,3.11403974920385,NA
2021-04-01,0.0826566024937143,1.8410839925828453,NA
2021-03-01,-0.02487400809174435,0.9031165929673687,-1.177642003274109
2021-02-01,-0.12472386077824156,1.104109607170685,NA
2021-01-01,-0.21768751672773903,1.3051026213740013,NA
2020-12-01,-0.3044535956139371,1.1711072785717902,-1.2305994915394125
2020-11-01,-0.4617171135951704,0.5681282359618411,NA
2020-10-01,-0.5332005308593674,-0.034850806648108676,NA
2020-09-01,-0.6639130652853278,-0.9058205348624802,-0.8167354996504596
