date,Unemployment rate,Job vacancies per unemployed,Nominal wages,Quits rate
2025-04-01,0.8699910125086244,0.572802681384883,1.581519907519647,NA
2025-03-01,0.9441085504046342,0.7317351598017225,1.7786646946677112,-0.8114304143662345
2025-02-01,1.0182260883006438,0.9065608860602463,1.8443796237170662,NA
2025-01-01,1.0182260883006438,1.0997893203459828,1.8443796237170662,NA
2024-12-01,1.0182260883006438,1.0997893203459828,2.1072393399144844,-0.35035986915169676
2024-11-01,1.0182260883006438,1.0997893203459828,1.7786646946677112,NA
2024-10-01,1.0923436261966541,1.3144875806634682,1.6472348365690022,NA
2024-09-01,1.0923436261966541,1.3144875806634682,1.121515404174164,-0.14543313365259403
2024-08-01,1.314696239884684,1.5544444598418339,0.7929407589273904,NA
2024-07-01,1.2405787019886743,1.5544444598418339,0.9243706170260999,NA
2024-06-01,1.1664611640926639,1.5544444598418339,1.187230333223519,0.4870428213252032
2024-05-01,1.0182260883006438,1.5544444598418339,1.8443796237170662,NA
2024-04-01,1.0182260883006438,1.5544444598418339,1.9100945527664206,NA
2024-03-01,1.0923436261966541,1.5544444598418339,1.9100945527664206,0.9258087865904349
2024-02-01,1.1664611640926639,1.8243959489174952,1.8443796237170662,NA
2024-01-01,1.314696239884684,2.1303409698699114,1.8443796237170662,NA
2023-12-01,1.462931315676704,2.479992422386959,1.9100945527664206,0.7858438500968353
2023-11-01,1.3888137777806941,2.479992422386959,2.4358139851612584,NA
2023-10-01,1.314696239884684,2.1303409698699114,2.7643886304080314,NA
2023-09-01,1.2405787019886743,2.1303409698699114,3.224393133753515,1.2476080270386867
2023-08-01,1.1664611640926639,2.1303409698699114,3.487252849950933,NA
2023-07-01,1.0923436261966541,2.1303409698699114,3.618682708049643,NA
2023-06-01,1.1664611640926639,2.479992422386959,3.552967779000289,1.637089339575821
2023-05-01,1.314696239884684,2.8834364060604742,2.8301035594573873,NA
2023-04-01,1.3888137777806941,2.8834364060604742,2.5672438432599676,NA
2023-03-01,1.314696239884684,2.8834364060604742,2.238669198013194,1.8639937087756293
2023-02-01,1.3888137777806941,3.354121053679577,1.9758094818157756,NA
2023-01-01,1.462931315676704,3.354121053679577,2.1072393399144844,NA
2022-12-01,1.3888137777806941,3.354121053679577,2.17295426896384,2.2504637125296663
2022-11-01,1.462931315676704,3.910384728138516,2.4358139851612584,NA
2022-10-01,1.3888137777806941,3.910384728138516,2.17295426896384,NA
