date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2025-06-27,-1,-1,-1,-1,-0.7400000000000091,0,0,0,0,0,End 2025,5,2025-06-27,-4.740000000000009,ECB
2025-06-20,-1,-1,-1,-1,-0.6800000000000068,0,0,0,0,0,End 2025,5,2025-06-20,-4.680000000000007,ECB
2025-06-13,-1,-1,-1,-1,-0.7799999999999727,0,0,0,0,0,End 2025,5,2025-06-13,-4.779999999999973,ECB
2025-06-06,-1,-1,-1,-1,-0.7799999999999727,0,0,0,0,0,End 2025,5,2025-06-06,-4.779999999999973,ECB
2025-05-30,-1,-1,-1,-1,-1,-0.01999999999998181,0,0,0,0,End 2025,5,2025-05-30,-5.019999999999982,ECB
2025-05-23,-1,-1,-1,-1,-1,-0.19999999999998863,0,0,0,0,End 2025,5,2025-05-23,-5.199999999999989,ECB
2025-05-16,-1,-1,-1,-1,-0.8999999999999773,0,0,0,0,0,End 2025,5,2025-05-16,-4.899999999999977,ECB
2025-05-09,-1,-1,-1,-1,-1,-0.160000000000025,0,0,0,0,End 2025,5,2025-05-09,-5.160000000000025,ECB
2025-05-02,-1,-1,-1,-1,-1,-0.2400000000000091,0,0,0,0,End 2025,5,2025-05-02,-5.240000000000009,ECB
2025-04-25,-1,-1,-1,-1,-1,-0.36000000000001364,0,0,0,0,End 2025,5,2025-04-25,-5.360000000000014,ECB
2025-04-18,-1,-1,-1,-1,-1,-0.5,0,0,0,0,End 2025,6,2025-04-18,-5.5,ECB
2025-04-11,-1,-1,-1,-1,-0.9800000000000182,0,0,0,0,0,End 2025,5,2025-04-11,-4.980000000000018,ECB
2025-04-04,-1,-1,-1,-1,-0.8600000000000136,0,0,0,0,0,End 2025,5,2025-04-04,-4.860000000000014,ECB
2025-03-28,-1,-1,-1,-1,-0.19999999999998863,0,0,0,0,0,End 2025,4,2025-03-28,-4.199999999999989,ECB
2025-03-21,-1,-1,-1,-0.8799999999999955,0,0,0,0,0,0,End 2025,4,2025-03-21,-3.8799999999999955,ECB
2025-03-14,-1,-1,-1,-0.6999999999999886,0,0,0,0,0,0,End 2025,4,2025-03-14,-3.6999999999999886,ECB
2025-03-07,-1,-1,-1,-0.5199999999999818,0,0,0,0,0,0,End 2025,4,2025-03-07,-3.519999999999982,ECB
2025-02-28,-1,-1,-1,-1,-0.30000000000001137,0,0,0,0,0,End 2025,4,2025-02-28,-4.300000000000011,ECB
2025-02-21,-1,-1,-1,-1,-0.01999999999998181,0,0,0,0,0,End 2025,4,2025-02-21,-4.019999999999982,ECB
2025-02-14,-1,-1,-1,-1,-0.01999999999998181,0,0,0,0,0,End 2025,4,2025-02-14,-4.019999999999982,ECB
2025-02-07,-1,-1,-1,-1,-0.2599999999999909,0,0,0,0,0,End 2025,4,2025-02-07,-4.259999999999991,ECB
2025-01-31,-1,-1,-1,-1,-0.060000000000002274,0,0,0,0,0,End 2025,4,2025-01-31,-4.060000000000002,ECB
2025-01-24,-1,-1,-1,-0.339999999999975,0,0,0,0,0,0,End 2025,3,2025-01-24,-3.339999999999975,ECB
2025-01-17,-1,-1,-1,-0.7200000000000273,0,0,0,0,0,0,End 2025,4,2025-01-17,-3.7200000000000273,ECB
2025-01-10,-1,-1,-1,-0.4800000000000182,0,0,0,0,0,0,End 2025,3,2025-01-10,-3.480000000000018,ECB
2025-01-03,-1,-1,-1,-0.9800000000000182,0,0,0,0,0,0,End 2025,4,2025-01-03,-3.980000000000018,ECB
2024-12-27,-1,-1,-1,-1,-0.339999999999975,0,0,0,0,0,End 2025,4,2024-12-27,-4.339999999999975,ECB
2024-12-20,-1,-1,-1,-1,-0.5400000000000205,0,0,0,0,0,End 2025,5,2024-12-20,-4.5400000000000205,ECB
2024-12-13,-1,-1,-1,-1,-0.5,0,0,0,0,0,End 2025,4,2024-12-13,-4.5,ECB
2024-12-06,-1,-1,-1,-1,-0.7400000000000091,0,0,0,0,0,End 2025,5,2024-12-06,-4.740000000000009,ECB
2024-11-29,-1,-1,-1,-1,-0.9399999999999977,0,0,0,0,0,End 2025,5,2024-11-29,-4.939999999999998,ECB
2024-11-22,-1,-1,-1,-1,-0.7200000000000273,0,0,0,0,0,End 2025,5,2024-11-22,-4.720000000000027,ECB
2024-11-15,-1,-1,-1,-1,-0.5199999999999818,0,0,0,0,0,End 2025,5,2024-11-15,-4.519999999999982,ECB
2024-11-08,-1,-1,-1,-1,-0.18000000000000682,0,0,0,0,0,End 2025,4,2024-11-08,-4.180000000000007,ECB
2024-11-01,-1,-1,-1,-0.8199999999999932,0,0,0,0,0,0,End 2025,4,2024-11-01,-3.819999999999993,ECB
2024-10-25,-1,-1,-1,-1,-0.39999999999997726,0,0,0,0,0,End 2025,4,2024-10-25,-4.399999999999977,ECB
2024-10-18,-1,-1,-1,-1,-0.6399999999999864,0,0,0,0,0,End 2025,5,2024-10-18,-4.639999999999986,ECB
2024-10-11,-1,-1,-1,-0.8199999999999932,0,0,0,0,0,0,End 2025,4,2024-10-11,-3.819999999999993,ECB
2024-10-04,-1,-1,-1,-1,-0.01999999999998181,0,0,0,0,0,End 2025,4,2024-10-04,-4.019999999999982,ECB
2024-09-27,-1,-1,-1,-1,-0.7400000000000091,0,0,0,0,0,End 2025,5,2024-09-27,-4.740000000000009,ECB
2024-09-20,-1,-1,-1,-1,0,0,0,0,0,0,End 2025,4,2024-09-20,-4,ECB
2024-09-13,-1,-1,-1,-1,-0.2599999999999909,0,0,0,0,0,End 2025,4,2024-09-13,-4.259999999999991,ECB
2024-09-06,-1,-1,-1,-1,-0.040000000000020464,0,0,0,0,0,End 2025,4,2024-09-06,-4.0400000000000205,ECB
