date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2026-01-09,-1,-1,-1,-0.7119999999999891,0,0,0,0,0,0,End 2025,4,2026-01-09,-3.711999999999989,ECB
2026-01-02,-1,-1,-1,-0.7119999999999891,0,0,0,0,0,0,End 2025,4,2026-01-02,-3.711999999999989,ECB
2025-12-26,-1,-1,-1,-0.7119999999999891,0,0,0,0,0,0,End 2025,4,2025-12-26,-3.711999999999989,ECB
2025-12-19,-1,-1,-1,-0.7119999999999891,0,0,0,0,0,0,End 2025,4,2025-12-19,-3.711999999999989,ECB
2025-12-12,-1,-1,-1,-0.7200000000000273,0,0,0,0,0,0,End 2025,4,2025-12-12,-3.7200000000000273,ECB
2025-12-05,-1,-1,-1,-0.8000000000000114,0,0,0,0,0,0,End 2025,4,2025-12-05,-3.8000000000000114,ECB
2025-11-28,-1,-1,-1,-0.8199999999999932,0,0,0,0,0,0,End 2025,4,2025-11-28,-3.819999999999993,ECB
2025-11-21,-1,-1,-1,-0.8199999999999932,0,0,0,0,0,0,End 2025,4,2025-11-21,-3.819999999999993,ECB
2025-11-14,-1,-1,-1,-0.8199999999999932,0,0,0,0,0,0,End 2025,4,2025-11-14,-3.819999999999993,ECB
2025-11-07,-1,-1,-1,-0.8600000000000136,0,0,0,0,0,0,End 2025,4,2025-11-07,-3.8600000000000136,ECB
2025-10-31,-1,-1,-1,-0.8799999999999955,0,0,0,0,0,0,End 2025,4,2025-10-31,-3.8799999999999955,ECB
2025-10-24,-1,-1,-1,-0.8799999999999955,0,0,0,0,0,0,End 2025,4,2025-10-24,-3.8799999999999955,ECB
2025-10-17,-1,-1,-1,-0.9800000000000182,0,0,0,0,0,0,End 2025,4,2025-10-17,-3.980000000000018,ECB
2025-10-10,-1,-1,-1,-0.9599999999999795,0,0,0,0,0,0,End 2025,4,2025-10-10,-3.9599999999999795,ECB
2025-10-03,-1,-1,-1,-0.8999999999999773,0,0,0,0,0,0,End 2025,4,2025-10-03,-3.8999999999999773,ECB
2025-09-26,-1,-1,-1,-0.9399999999999977,0,0,0,0,0,0,End 2025,4,2025-09-26,-3.9399999999999977,ECB
2025-09-19,-1,-1,-1,-0.9399999999999977,0,0,0,0,0,0,End 2025,4,2025-09-19,-3.9399999999999977,ECB
2025-09-12,-1,-1,-1,-1,0,0,0,0,0,0,End 2025,4,2025-09-12,-4,ECB
2025-09-05,-1,-1,-1,-1,-0.18000000000000682,0,0,0,0,0,End 2025,4,2025-09-05,-4.180000000000007,ECB
2025-08-29,-1,-1,-1,-1,-0.160000000000025,0,0,0,0,0,End 2025,4,2025-08-29,-4.160000000000025,ECB
2025-08-22,-1,-1,-1,-1,-0.22000000000002728,0,0,0,0,0,End 2025,4,2025-08-22,-4.220000000000027,ECB
2025-08-15,-1,-1,-1,-1,-0.2599999999999909,0,0,0,0,0,End 2025,4,2025-08-15,-4.259999999999991,ECB
2025-08-08,-1,-1,-1,-1,-0.339999999999975,0,0,0,0,0,End 2025,4,2025-08-08,-4.339999999999975,ECB
2025-08-01,-1,-1,-1,-1,-0.45999999999997954,0,0,0,0,0,End 2025,4,2025-08-01,-4.4599999999999795,ECB
2025-07-25,-1,-1,-1,-1,-0.45999999999997954,0,0,0,0,0,End 2025,4,2025-07-25,-4.4599999999999795,ECB
2025-07-18,-1,-1,-1,-1,-0.7200000000000273,0,0,0,0,0,End 2025,5,2025-07-18,-4.720000000000027,ECB
2025-07-11,-1,-1,-1,-1,-0.6000000000000227,0,0,0,0,0,End 2025,5,2025-07-11,-4.600000000000023,ECB
2025-07-04,-1,-1,-1,-1,-0.8999999999999773,0,0,0,0,0,End 2025,5,2025-07-04,-4.899999999999977,ECB
2025-06-27,-1,-1,-1,-1,-0.7400000000000091,0,0,0,0,0,End 2025,5,2025-06-27,-4.740000000000009,ECB
2025-06-20,-1,-1,-1,-1,-0.6800000000000068,0,0,0,0,0,End 2025,5,2025-06-20,-4.680000000000007,ECB
2025-06-13,-1,-1,-1,-1,-0.7799999999999727,0,0,0,0,0,End 2025,5,2025-06-13,-4.779999999999973,ECB
2025-06-06,-1,-1,-1,-1,-0.7799999999999727,0,0,0,0,0,End 2025,5,2025-06-06,-4.779999999999973,ECB
2025-05-30,-1,-1,-1,-1,-1,-0.01999999999998181,0,0,0,0,End 2025,5,2025-05-30,-5.019999999999982,ECB
2025-05-23,-1,-1,-1,-1,-1,-0.19999999999998863,0,0,0,0,End 2025,5,2025-05-23,-5.199999999999989,ECB
2025-05-16,-1,-1,-1,-1,-0.8999999999999773,0,0,0,0,0,End 2025,5,2025-05-16,-4.899999999999977,ECB
2025-05-09,-1,-1,-1,-1,-1,-0.160000000000025,0,0,0,0,End 2025,5,2025-05-09,-5.160000000000025,ECB
2025-05-02,-1,-1,-1,-1,-1,-0.2400000000000091,0,0,0,0,End 2025,5,2025-05-02,-5.240000000000009,ECB
2025-04-25,-1,-1,-1,-1,-1,-0.36000000000001364,0,0,0,0,End 2025,5,2025-04-25,-5.360000000000014,ECB
