date,Unemployment,Job vacancies,Period,size
2026-01-01,4.9,2.2473992945128476,2024-2025,1
2025-12-01,5.2,2.2710150017289217,2024-2025,1
2025-11-01,5.2,2.240564499483212,2024-2025,1
2025-10-01,5.1,2.2409116718192243,2024-2025,1
2025-09-01,5.1,2.2414127603105753,2024-2025,1
2025-08-01,5,2.2665559611436654,2024-2025,1
2025-07-01,4.8,2.2244845325506915,2024-2025,1
2025-06-01,4.7,2.2324172346663875,2024-2025,1
2025-05-01,4.7,2.259350992666608,2024-2025,1
2025-04-01,4.7,2.3342348660252488,2024-2025,1
2025-03-01,4.6,2.3932299077155106,2024-2025,1
2025-02-01,4.5,2.4483040446600297,2024-2025,1
2025-01-01,4.4,2.467387888062836,2024-2025,1
2024-12-01,4.4,2.492986115182214,2024-2025,1
2024-11-01,4.4,2.5134436654424026,2024-2025,1
2024-10-01,4.4,2.5694229054432203,2024-2025,1
2024-09-01,4.3,2.6443490324138006,2024-2025,1
2024-08-01,4.3,2.679079588858961,2024-2025,1
2024-07-01,4.1,2.7318253972230098,2024-2025,1
2024-06-01,4.2,2.758413612290352,2024-2025,1
2024-05-01,4.2,2.8063830659611324,2024-2025,1
2024-04-01,4.4,2.8097353870583524,2024-2025,1
2024-03-01,4.4,2.830292791729181,2024-2025,1
2024-02-01,4.3,2.8362022231832564,2024-2025,1
2024-01-01,4.2,2.8709120578432623,2024-2025,1
2023-12-01,4.1,2.906639220602486,2023,1
2023-11-01,3.9,2.996688234103932,2023,1
2023-10-01,4,3.016728230385331,2023,1
2023-09-01,4,3.108652621812032,2023,1
2023-08-01,4.1,3.1614185167795217,2023,1
2023-07-01,4.3,3.215471661997705,2023,1
2023-06-01,4.3,3.2401799953050454,2023,1
2023-05-01,4.2,3.2632686543026854,2023,1
2023-04-01,4,3.3441556280223788,2023,1
2023-03-01,3.9,3.4276078674333474,2023,1
2023-02-01,4,3.4683726313708347,2023,1
2023-01-01,4,3.491323163898811,2023,1
2022-12-01,3.9,3.589877730909579,2021-2022,1
2022-11-01,3.9,3.6895918034299013,2021-2022,1
2022-10-01,3.9,3.845799141248232,2021-2022,1
2022-09-01,3.8,3.911069066502868,2021-2022,1
2022-08-01,3.7,3.97882631334267,2021-2022,1
2022-07-01,3.6,4.0355530958704335,2021-2022,1
2022-06-01,3.6,4.106757021245358,2021-2022,1
2022-05-01,3.8,4.08704372684779,2021-2022,1
2022-04-01,3.7,4.050780739612928,2021-2022,1
2022-03-01,3.8,3.996454297497772,2021-2022,1
2022-02-01,3.8,3.9915788508709213,2021-2022,1
2022-01-01,3.9,3.966517747554435,2021-2022,1
2021-12-01,4.1,3.961460845370012,2021-2022,1
2021-11-01,4.2,3.916244499333474,2021-2022,1
2021-10-01,4.2,3.850644221065995,2021-2022,1
2021-09-01,4.3,3.612475575899452,2021-2022,1
2021-08-01,4.4,3.41438927221909,2021-2022,1
2021-07-01,4.5,3.1494749123657804,2021-2022,1
2021-06-01,4.6,2.8373126080339715,2021-2022,1
2021-05-01,4.7,2.4869299894371597,2021-2022,1
2021-04-01,4.8,2.131419723176373,2021-2022,1
2021-03-01,4.8,2.006343534863272,2021-2022,1
2021-02-01,4.9,1.9670135382532938,2021-2022,1
2021-01-01,5,1.9513536277993915,2021-2022,1
2020-12-01,5.2,1.8954770553472828,2020,1
2020-11-01,5.3,1.7688302532220659,2020,1
2020-10-01,5.2,1.7077583396928535,2020,1
2020-09-01,5.2,1.6064418382098662,2020,1
2020-08-01,5,1.42590880137241,2020,1
2020-07-01,4.6,1.226714937899473,2020,1
2020-06-01,4.4,1.0948365275002825,2020,1
2020-05-01,4.1,1.515728211717426,2020,1
2020-04-01,4.1,2.018916259741112,2020,1
2020-03-01,4.1,2.4925033533343024,2020,1
2020-02-01,4.1,2.546497211144329,2020,1
2020-01-01,3.9,2.5251610997543743,2020,1
2019-12-01,3.9,2.521931094719155,2013-2019,1
2019-11-01,3.7,2.529773137218152,2013-2019,1
2019-10-01,3.8,2.5649913806460845,2013-2019,1
2019-09-01,3.8,2.6261442343828967,2013-2019,1
2019-08-01,3.9,2.6420677216708346,2013-2019,1
2019-07-01,3.9,2.6496358020058857,2013-2019,1
2019-06-01,3.9,2.6510184403255272,2013-2019,1
2019-05-01,3.9,2.6597358040255816,2013-2019,1
2019-04-01,3.8,2.6580397557004236,2013-2019,1
2019-03-01,3.8,2.6605421008695744,2013-2019,1
2019-02-01,3.8,2.6554269685162923,2013-2019,1
2019-01-01,4,2.6852821654776373,2013-2019,1
2018-12-01,3.9,2.7050621314173413,2013-2019,1
2018-11-01,4,2.733733844503239,2013-2019,1
2018-10-01,4,2.755224394488298,2013-2019,1
2018-09-01,4.1,2.732740859310203,2013-2019,1
2018-08-01,4.1,2.733126564138214,2013-2019,1
2018-07-01,4,2.7222014574647364,2013-2019,1
2018-06-01,4,2.6959327638856565,2013-2019,1
2018-05-01,4,2.6325151100602686,2013-2019,1
2018-04-01,4.2,2.5894466333316006,2013-2019,1
2018-03-01,4.2,2.590978041300767,2013-2019,1
2018-02-01,4.2,2.591322330244355,2013-2019,1
2018-01-01,4.2,2.6039029705286465,2013-2019,1
