date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2024-06-01,One year,2.513703928598158,2.6302762838852622,2.0626458414947773,-0.24565743854208102,3.8901601830663624,-2.8563520619983427,-3.5740234042881958,-3.3204626458871935,-2.4242148591181008,-1.3157761046931058,1.2080865767219515,1.4183828832438465,0.2026819334511628,0.35176236498010555,1.5525211768163918,3.873253844202398,5.2232321097254495,2.9297693920335424,2.796499662220537,3.441921195292878,2.9698772892643595,5.613817650236759,2.8097614990008433,4.23225958250921,3.6036550542547134,3.3648460572320884,1.9829796113032083,3.4287223593307603,5.348829943449881,2.313700405676107,2.4182282793867107
2024-05-01,One year,2.60456590568239,2.6205204061050305,2.01212389908687,-0.14623700840863352,3.982326181589493,-3.2002721288566987,-3.141732890980647,-3.5194343828364465,-3.198943840763693,-2.880113983309585,1.5615620693445231,1.2480087096438472,0.7512352040374087,4.765245277346281,1.184570303802202,3.9120446340662953,5.445338240035237,2.8992474368275163,2.808579902493993,4.008934576645551,2.936526909166638,5.863088106078764,2.2415140203142703,5.469671893901728,3.8131116661889286,3.1887310533608804,4.8360133438284745,3.4774047292042454,5.536899587302088,2.365667492291367,2.346281076288234
2024-04-01,One year,2.6823917993544195,2.785691407764541,2.193031186168339,0.0956205775482879,3.983956124913019,-2.200637705733814,-1.9381965393813323,-3.1398980766069418,-1.835802080050426,-2.470291388572356,1.371698192694949,1.3421742581560792,1.4804285603775102,2.5449476597443716,1.0223447683162734,3.9214719084496585,5.442493588479006,2.5658321215200535,3.3513124212273206,4.085334040033463,3.38231755125488,5.4884261470372815,2.664301490408869,5.334480694402888,3.660521945042836,3.03267862468578,2.988603516258541,3.4872058421266345,5.638101547343019,2.4497402685016536,2.532240960558272
2024-03-01,One year,2.7206559022839416,2.8322863737434445,2.219213764266377,0.14643075045758924,4.014814328181711,-1.8690036900369098,0.06898465686080427,-3.419162035570241,-2.709285307294414,-2.655418585887466,1.2709392097007417,1.4990941302849001,0.6296263958011981,2.5032928942807557,0.903209619899281,3.9836989250860078,5.475059382422808,2.940503835057353,3.107029373014017,4.076495559635463,3.087814079128131,4.898941828565018,3.191872360229363,4.678283982141005,3.832062580453503,3.510365691660301,2.5916074361545762,3.5173497642627316,5.78961976131002,2.5292157824417796,2.630112082050572
2024-02-01,One year,2.496942690097674,2.834166079926714,2.2096361104903983,-0.22696836356679104,3.8752028201263444,-2.026597362382149,0.6414678433518063,-3.687321943415437,-3.407862927932457,-3.145984730015641,0.775598981604817,1.3417502760309095,0.3824891968700127,-3.517667774350279,1.7100573027117232,3.8341274568195276,5.204870889691013,3.115017384091351,2.3135905896301683,4.221655606587874,3.6917610412378385,4.117956651409069,2.631903570295699,4.778894283241141,4.0004643025926345,3.7076535395147685,-2.2875107653743525,3.424771820927403,5.846401478931602,2.3453507865815544,2.7159409810099353
2024-01-01,One year,2.482963759652468,2.938847787776367,2.280621611604796,-0.5409784653982813,4.01752862871554,-2.3727815550505635,-0.44684226232545543,-3.253745919967104,-4.176362659983894,-1.7006385068762195,0.48484130543309384,1.445893278160044,0.14409221902017835,-6.310373024684393,1.7968084913691558,4.045623333361028,5.207992922103288,3.118453501630829,2.5973108531330302,4.581898610098771,4.438259388625633,4.235796681759266,3.196201692262813,3.44000419786958,3.6675789997511914,3.7557633472659147,-4.923505837253872,3.6180492175267296,6.1295241152395405,2.378362761925796,2.8957695831820565
2023-12-01,One year,2.6193936526176986,2.9409248040524454,2.246334767962446,0.16290639013452288,3.87001280580087,-2.3270399645825166,0.06961827284105024,-3.1409958120055927,-5.083028426681678,-0.5286271121944299,1.5584127876758378,1.386585071261783,1.5640572731130244,-1.2999417431006293,2.6053912187653863,3.843166080572005,5.423584435622566,2.481084712204782,3.602368289647838,4.906955949589182,4.50931963118562,3.128425872186755,2.787549301780186,4.455048095129898,3.5575064969680827,3.2226031241634785,-1.734473549633507,3.343710559528821,6.3097421643328655,2.596082384397867,2.9657226723636265
2023-11-01,One year,2.702702702702709,3.182524888976694,2.4581335556945296,-0.10283403632308119,4.141126098627707,-2.0891813538263273,-0.4867828714737448,-2.7736041310467536,-4.174948078340298,-0.14767976371237382,1.0073306584048602,1.741295543285835,1.7718091624174932,-7.726652454707226,2.9299211807363146,4.064426193715258,5.920881971465619,2.4090523037723823,5.738967711752994,4.498533823753756,4.693086057201238,2.88768579903717,2.9802356755408725,5.784959259230868,3.98961995647079,3.3174371002501264,-4.982091862240884,3.5337570573717816,6.70233645240363,2.674652406417116,3.2310079140954517
2023-10-01,One year,2.9420749817552307,3.383669144693202,2.657162502067066,0.24263401398406473,4.3333641319412415,-2.1619741515029425,-1.4003403713000107,-2.042113763863947,-4.389953865295466,1.025265470523622,1.5876239802308696,2.3720552396425685,2.472112163937985,-6.0808394678109465,3.1094527363184135,4.203869988617672,5.937390482244877,2.341003869208367,4.141859905319752,5.356989947080886,4.74303237015509,3.9282357268380377,3.436176973407444,7.095877433432474,4.228063244429128,3.151768160126102,-4.561718560125303,3.782343406570087,6.920188255358213,2.8195681973954736,3.3157517858078585
2023-09-01,One year,3.369589307329051,3.5924831008073506,2.8628785895085986,0.9158452579470681,4.635225009283958,-2.3101888994238258,-1.3569573139999225,-2.659792406446326,-4.29758233557577,0.5916790583048266,2.733121714792821,2.72137735016906,2.3735066933678004,2.183352817996121,3.003578966688076,4.46381673698301,6.022655603698948,2.138106781030519,4.978442686721992,5.805006247038038,6.0092412451361845,4.297488226059655,3.700180387159297,8.322735181442962,4.252145036495121,2.7333784557713257,0.09598188083056092,4.154801084528422,7.152111304577463,3.2256120657002167,3.4618452073163275
