date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2024-03-01,One year,2.7097799715552617,2.8204499530770457,2.2046474963155975,0.14643075045758924,4.0008540410925155,-1.866236162361633,0.06977758395116208,-3.4200183245849134,-2.691409610421538,-2.653375956206019,1.270093608097477,1.4990941302849001,0.6325368413904179,2.5060658578856216,0.897833372161785,4.0183469588100955,5.4766429136975585,2.9255506297938156,3.05432845074789,4.092279830194481,3.0870378563832706,5.040511249570098,3.3683692912901826,3.6285445504636584,3.5102485394593446,3.464086456467512,2.6010552478960296,3.497393169855567,5.78961976131002,2.5249877386730746,2.624966769858755
2024-02-01,One year,2.502806024156936,2.8401041710848887,2.217371126046374,-0.2278379741551737,3.8850864404964867,-2.0275189619102942,0.6382961852882582,-3.688177470548484,-3.4022927041208537,-3.1470068173223296,0.7747559392335154,1.3417502760309095,0.385408961731616,-3.5150199250658667,1.706447683075401,3.850671696115413,5.20645749871087,3.143255502020788,2.135742088471828,4.220825062498437,3.690978391027693,4.188928406245514,2.7147287914566567,4.618569116706202,3.887705101524731,3.6121885562426383,-2.277708148075526,3.4364519197076637,5.846401478931602,2.341963998442082,2.712497632698032
2024-01-01,One year,2.479602725798462,2.935442402159021,2.275450134027461,-0.5409784653982813,4.013394518169427,-2.37370159442824,-0.4484128853916333,-3.254602619788058,-4.174125123064525,-1.7016617550753077,0.4839951600483897,1.4466952156409905,0.1450724381971771,-6.309043405420864,1.7940915430455129,4.037316098590262,5.208789982544385,3.134363978679967,2.6035902386951384,4.582736404688297,4.438259388625633,4.083004015807252,3.2289152365542924,3.515715774244569,3.5904453844239925,3.6213211531003564,-4.914445025265717,3.613025312110122,6.128721611427666,2.381761636898184,2.8992272185052634
2023-12-01,One year,2.6193936526176986,2.9409248040524454,2.246334767962446,0.16290639013452288,3.87001280580087,-2.3270399645825166,0.06961827284105024,-3.1409958120055927,-5.083028426681678,-0.5286271121944299,1.5584127876758378,1.386585071261783,1.5640572731130244,-1.2999417431006293,2.6053912187653863,3.843166080572005,5.423584435622566,2.481084712204782,3.602368289647838,4.906955949589182,4.50931963118562,3.128425872186755,2.787549301780186,4.455048095129898,3.5575064969680827,3.2226031241634785,-1.734473549633507,3.343710559528821,6.3097421643328655,2.596082384397867,2.9657226723636265
2023-11-01,One year,2.702702702702709,3.182524888976694,2.4581335556945296,-0.10283403632308119,4.141126098627707,-2.0891813538263273,-0.4867828714737448,-2.7736041310467536,-4.174948078340298,-0.14767976371237382,1.0073306584048602,1.741295543285835,1.7718091624174932,-7.726652454707226,2.9299211807363146,4.064426193715258,5.920881971465619,2.4090523037723823,5.738967711752994,4.498533823753756,4.693086057201238,2.88768579903717,2.9802356755408725,5.784959259230868,3.98961995647079,3.3174371002501264,-4.982091862240884,3.5337570573717816,6.70233645240363,2.674652406417116,3.2310079140954517
2023-10-01,One year,2.9420749817552307,3.383669144693202,2.657162502067066,0.24263401398406473,4.3333641319412415,-2.1619741515029425,-1.4003403713000107,-2.042113763863947,-4.389953865295466,1.025265470523622,1.5876239802308696,2.3720552396425685,2.472112163937985,-6.0808394678109465,3.1094527363184135,4.203869988617672,5.937390482244877,2.341003869208367,4.141859905319752,5.356989947080886,4.74303237015509,3.9282357268380377,3.436176973407444,7.095877433432474,4.228063244429128,3.151768160126102,-4.561718560125303,3.782343406570087,6.920188255358213,2.8195681973954736,3.3157517858078585
2023-09-01,One year,3.369589307329051,3.5924831008073506,2.8628785895085986,0.9158452579470681,4.635225009283958,-2.3101888994238258,-1.3569573139999225,-2.659792406446326,-4.29758233557577,0.5916790583048266,2.733121714792821,2.72137735016906,2.3735066933678004,2.183352817996121,3.003578966688076,4.46381673698301,6.022655603698948,2.138106781030519,4.978442686721992,5.805006247038038,6.0092412451361845,4.297488226059655,3.700180387159297,8.322735181442962,4.252145036495121,2.7333784557713257,0.09598188083056092,4.154801084528422,7.152111304577463,3.2256120657002167,3.4618452073163275
2023-08-01,One year,3.3475917529301022,3.726184893798083,2.9712773601107467,0.7016563978147435,4.719463542992957,-1.8646099232381,-0.3758785384226929,-2.1473939766966725,-4.965813850904278,2.391626158804823,2.1430881576931595,3.105625811968624,2.8990221591357175,-4.055388870368305,3.064887844203059,4.598425733465087,6.341471472463575,2.2463317029790986,5.263201258949836,5.293072517767198,5.704853894119082,4.413179512058747,4.131195440444403,7.273729814887747,4.00686843396323,2.7714548834946373,-3.4919066026686796,4.164560540767462,7.419360204947339,3.1452135238999923,3.553951769054741
2023-07-01,One year,3.3147084824608917,4.189149073637512,3.463855421686753,-0.19265471219477256,5.147617381210464,-0.9753763480437284,0.37401713139012055,-1.678103716969596,-3.574362276047331,3.0883807039319975,0.24647857499809153,3.676013493911981,2.930268896426905,-19.818057766659084,3.5576157959991845,4.988054359088538,6.785446673882268,2.410175504273955,6.663238136317262,5.069315125181043,6.551231995800383,5.104882895316645,4.091376789356826,8.55090030462034,4.464581721737205,2.920845521660389,-13.018786061661809,4.582386559250843,7.740308908768038,3.0073756016482474,3.976192371299965
2023-06-01,One year,3.1984205330700877,4.280077342362438,3.535781046097407,-0.38615399300584646,5.086732903733753,-0.5377330788430467,1.079721241288783,-1.1083754481447896,-3.4303283188755853,3.259751977673808,-0.2939739550868476,4.717709452201933,2.8461910830542467,-26.311490003456118,4.484876686831087,4.88022590141704,6.977036329832662,2.2161110019821773,4.7020602870419985,4.902343242048322,6.786510934966368,4.10745893368182,4.762465788185819,9.46444093879784,4.702515696407975,2.9072458452321635,-17.51015816618206,4.431438127090305,7.931208902377327,2.8746082047552193,4.082627776053906
