date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2025-07-01,One year,2.5959943354238306,2.8772347256400694,2.6476951239806854,0.5246205012264414,3.553902416153546,1.1261346803904373,1.6427452816480705,2.4642520142266173,-0.25518785305819314,0.7441269320651197,0.20872294950574408,1.910596992564196,0.015389054534967148,-9.620438585153588,1.3465038146566697,3.5906304040245343,4.285058220497168,2.679337985906275,4.359174550687358,3.1913964839874494,2.816690836784428,5.500888799637054,2.689482428546134,2.7429224341457803,2.9623598672261586,3.036698227087211,-2.6621732987991487,3.3209715413509913,3.9559612447146777,2.2887222737761914,2.5757839793538957
2025-06-01,One year,2.564663732380097,2.7744673904171093,2.49691738594328,0.6344524247951248,3.4587844507466006,0.938171559485378,0.7185014113420586,2.0741706032470013,0.7873832861058173,-0.108215164415596,0.4739494955405342,2.1846270495687543,-0.328824380937776,-7.96746331718954,1.441763792785924,3.5049011882623575,4.413950999048538,2.458863126402394,4.310311768991835,3.6577463098523966,2.895706624322127,5.032935904257318,2.3747968369727177,2.4019248586086386,2.8548123980424145,2.998750862890767,-1.5941122355105772,3.1497256253190278,4.07959167043241,2.347290417561087,2.563207500124672
2025-05-01,One year,2.3923910926442846,2.732352195289547,2.4495929868503423,0.06708252021187464,3.4737602689160125,0.4724305082178382,0.4894224177786315,0.6435576445067014,-0.13354545771253457,1.4950183370907846,-0.1467265800201647,1.9853470010353413,-1.0506189952679161,-12.01461696344373,1.518058293438463,3.460314200636616,4.298327310658276,2.207635199564095,3.7644382352716512,3.5055321053978155,3.0092436407799603,5.057519693629578,2.9502881538631285,3.734621533328693,3.107071184039671,2.858531922607871,-4.548238125085547,3.208239706364502,4.065396957451876,2.0798011555365354,2.43473916482785
2025-04-01,One year,2.2258467630686414,2.6109382675618087,2.2660855334569066,-0.366316264615756,3.435907117236179,-0.31943178722083937,0.637054400778173,-0.9518527133169857,-1.6903629880223088,1.4966281908071686,-0.3954049779405597,1.873541856142987,-0.9576718568351998,-13.091905214793794,1.4263818628015552,3.3927385432809363,4.374256937122857,2.417137685490346,3.3282133949753705,3.407207953603977,2.9960323424208686,5.215782705800082,1.9351782935245931,4.288740472788964,3.391895205625734,3.0267993558244264,-5.625498120367039,3.1293017895444595,4.232433238848281,1.9295647165308967,2.337480520995652
2025-03-01,One year,2.342326217130948,2.6996856249333097,2.3623628649612196,-0.26359286646367747,3.5591736280379473,-1.0348124402452181,0.050747736175200966,-2.1298885781506645,-2.9669650420091105,2.5576485027511136,0.14550563207145378,1.9848569781855185,0.2535624072038769,-10.663069519671032,1.5119634216717617,3.5280963029928025,4.2204188167526775,2.211172057893742,1.9100342884763502,4.469429993846846,2.92823341471501,7.063846597988273,2.1534331756131215,4.16306083824078,3.3187855937774726,2.978047347560222,-4.9884727664646755,3.3481265097466415,4.2877792673701824,1.9252492105241408,2.2842830306825213
2025-02-01,One year,2.676049439156208,2.949315587474665,2.655327865411896,0.36590784349598954,3.7551990493167033,-0.9136017859320368,-0.11276979977446093,-1.9470758283299916,-2.4041391204369003,2.202182305125163,1.0505768119098924,1.4852696293139434,0.5119404287501147,-3.701176159272437,2.1742023046012258,3.6852121704370933,4.194260485651198,2.1196121888397235,4.008214118782896,3.884431968611947,3.3439586669486605,7.222251890052727,2.555445103348999,5.193220435180517,3.558399236974927,2.9248926682911556,-1.1890580667518509,3.6194099015965375,4.334090532998361,2.2429721034479932,2.5004605670836804
2025-01-01,One year,2.558244277934741,2.7070536952645106,2.326598590246123,0.6100923453980379,3.4646232033669495,-1.1732216158333344,-0.11683903055182453,-2.5413433828419416,-1.7520795765225992,-0.26628134998451397,1.5700360889068727,1.6262346898459161,1.0963087675336034,0.3622327363334661,2.0119722130804756,3.3257795793303693,4.26469252429829,1.912198299506316,4.579319252977418,3.4044088176352822,2.995663276870309,5.7361698224264215,1.7062688505540886,6.437418163865466,3.617033155472593,2.5485426818638457,0.9504046789153469,3.2012785741960434,4.502870957993336,2.217521154803374,2.3432451259326417
2024-12-01,One year,2.6043979539810214,2.864064781627504,2.4750424763949566,-0.04981211220833886,3.8501519270750024,-1.2726502565068047,-1.7499765103824105,-2.1790840007483347,-0.9347671945166758,0.6550755540975496,0.6066003495093378,1.7775484280724188,1.5410027205596566,-4.829306009292232,0.7866884500639384,3.7539782042627,4.561967357943085,2.5191024026769293,4.445332554529099,2.626751838324028,3.256959917264257,6.873907130367203,2.3384408671610584,5.863299557135294,3.83538790994618,3.0532308901355236,-1.6684387607964206,3.617337853989315,4.704479697455247,2.199658774083476,2.446011644464659
2024-11-01,One year,2.4576864473088125,2.831874589598448,2.4114435651106723,-0.3758316692681288,3.7954576450673447,-1.2212495548015794,-2.011350097196956,-1.4409862750504832,-1.4422909432954425,1.7142385063406138,0.06882196931547978,1.5734585110523418,1.2953091166846331,-8.899893488996184,0.84634492547907,3.720281299396766,4.6283481545484415,2.47740352211258,2.210702033815241,3.2454410439948465,3.4645044660223805,7.0046985121378285,2.3283319232695088,5.348447525206228,3.640743566065758,2.9777360829578066,-4.278742810666354,3.5222639047463615,4.816337113095467,2.0560669804640344,2.436411186569372
2024-10-01,One year,2.342263694089156,2.8244592346089816,2.354086426545894,-0.9079871650333856,3.8895859473023946,-1.6360566743463745,-1.7525862681196616,-2.569057134074039,-2.0339060867968337,1.141824454758281,-0.524005807452898,1.1811367151866137,0.5380439498982661,-12.36899090515376,1.068584502420941,3.8354547071857112,4.928440761863772,2.536203658019331,3.0657114815415984,3.112723368605983,3.117111604069469,6.583814983692969,2.863978304241557,4.977961590200058,3.6066180314815037,3.0703080385636117,-6.064214361599723,3.5402422786940058,5.051487940175932,1.9312160495884276,2.436778890822162
