date,Actual United States,Trend United States,Actual Eurozone,Trend Eurozone,Actual United Kingdom,Trend United Kingdom,Actual Japan,Trend Japan,geo
2019 Q4,100,100,,,,,,,United States
2020 Q1,98.356860926338,100.655575046906,,,,,,,United States
2020 Q2,89.8880840240956,101.315447880234,,,,,,,United States
2020 Q3,97.8717140792143,101.979646675198,,,,,,,United States
2020 Q4,99.2127999984745,102.648199791724,,,,,,,United States
2021 Q1,101.338865097677,103.321135775657,,,,,,,United States
2021 Q2,104.624036381781,103.998483359982,,,,,,,United States
2021 Q3,105.35660272965,104.680271466051,,,,,,,United States
2021 Q4,106.398246558026,105.366529204817,,,,,,,United States
2022 Q1,106.395337493045,106.057285878075,,,,,,,United States
2022 Q2,106.919969572645,106.752570979717,,,,,,,United States
2022 Q3,107.333127712742,107.452414196991,,,,,,,United States
2022 Q4,107.64526325896,108.156845411765,,,,,,,United States
2023 Q1,108.648954436633,108.865894701806,,,,,,,United States
2023 Q2,108.866800810552,109.579592342062,,,,,,,United States
2023 Q3,109.702830527856,110.297968805958,,,,,,,United States
2023 Q4,110.591798126919,111.021054766695,,,,,,,United States
2024 Q1,111.278876635895,111.748881098557,,,,,,,United States
2019 Q4,,,100,100,,,,,Eurozone
2020 Q1,,,95.511290187258,100.37247166313,,,,,Eurozone
2020 Q2,,,83.4767970810205,100.746330677659,,,,,Eurozone
2020 Q3,,,95.3244127210918,101.121582211077,,,,,Eurozone
2020 Q4,,,92.8289026775414,101.498231450123,,,,,Eurozone
2021 Q1,,,91.3174936509275,101.876283600853,,,,,Eurozone
2021 Q2,,,94.4840290088696,102.255743888717,,,,,Eurozone
2021 Q3,,,98.6167982523059,102.636617558625,,,,,Eurozone
2021 Q4,,,98.8959293615872,103.018909875027,,,,,Eurozone
2022 Q1,,,98.8675593624045,103.402626121977,,,,,Eurozone
2022 Q2,,,99.6191335685694,103.787771603214,,,,,Eurozone
2022 Q3,,,100.873457229874,104.174351642231,,,,,Eurozone
2022 Q4,,,100.076277417152,104.562371582348,,,,,Eurozone
2023 Q1,,,100.207100127412,104.95183678679,,,,,Eurozone
2023 Q2,,,100.28700882332,105.342752638755,,,,,Eurozone
2023 Q3,,,100.603219818955,105.735124541496,,,,,Eurozone
2023 Q4,,,100.664289828207,106.128957918389,,,,,Eurozone
2019 Q4,,,,,100,100,,,United Kingdom
2020 Q1,,,,,97.1613523423724,100.556510030798,,,United Kingdom
2020 Q2,,,,,74.3875222062542,101.11611709574,,,United Kingdom
2020 Q3,,,,,89.0594432325889,101.678838430132,,,United Kingdom
2020 Q4,,,,,87.6354815504458,102.244691365195,,,United Kingdom
2021 Q1,,,,,84.6000764546477,102.813693328601,,,United Kingdom
2021 Q2,,,,,94.5703379737812,103.385861845009,,,United Kingdom
2021 Q3,,,,,97.3508016464032,103.961214536603,,,United Kingdom
2021 Q4,,,,,97.6285107151241,104.539769123639,,,United Kingdom
2022 Q1,,,,,98.3778754695587,105.121543424986,,,United Kingdom
2022 Q2,,,,,98.7654876218877,105.706555358676,,,United Kingdom
2022 Q3,,,,,97.8713656095418,106.294822942458,,,United Kingdom
2022 Q4,,,,,97.789570732177,106.886364294352,,,United Kingdom
2023 Q1,,,,,98.6654224100959,107.481197633206,,,United Kingdom
2023 Q2,,,,,99.0353263931555,108.079341279256,,,United Kingdom
2023 Q3,,,,,98.1724044889651,108.680813654696,,,United Kingdom
2023 Q4,,,,,98.0951069236402,109.285633284238,,,United Kingdom
2024 Q1,,,,,98.3067617099024,109.893818795686,,,United Kingdom
2019 Q4,,,,,,,100,100,Japan
2020 Q1,,,,,,,100.818131466628,99.9163832675657,Japan
2020 Q2,,,,,,,92.6038769211268,99.8328364527109,Japan
2020 Q3,,,,,,,97.5390176236604,99.7493594969728,Japan
2020 Q4,,,,,,,99.3248343922535,99.6659523419373,Japan
2021 Q1,,,,,,,97.9289306869052,99.5826149292395,Japan
2021 Q2,,,,,,,98.2902845360686,99.4993472005631,Japan
2021 Q3,,,,,,,97.1522287555829,99.4161490976406,Japan
2021 Q4,,,,,,,100.100449646154,99.3330205622532,Japan
2022 Q1,,,,,,,98.8836777475684,99.2499615362308,Japan
2022 Q2,,,,,,,100.91019333019,99.1669719614519,Japan
2022 Q3,,,,,,,100.987347351725,99.0840517798438,Japan
2022 Q4,,,,,,,101.144440002823,99.001200933382,Japan
2023 Q1,,,,,,,101.840761841912,98.9184193640909,Japan
2023 Q2,,,,,,,101.157717830246,98.835707014043,Japan
2023 Q3,,,,,,,100.852429689315,98.7530638253596,Japan
2023 Q4,,,,,,,100.459698059533,98.6704897402101,Japan
2024 Q1,,,,,,,99.779336780363,98.5879847008125,Japan
