date,Period,Central bank,Implied rate moves
2024-10-25,End 2024,Fed,-4
2024-10-18,End 2024,Fed,-4.0400000000000205
2024-10-11,End 2024,Fed,-4.199999999999989
2024-10-04,End 2024,Fed,-4.560000000000002
2024-09-27,End 2024,Fed,-5.699999999999989
2024-09-20,End 2024,Fed,-5.5400000000000205
2024-09-13,End 2024,Fed,-5.360000000000014
2024-09-06,End 2024,Fed,-5.220000000000027
2024-08-30,End 2024,Fed,-4.480000000000018
2024-08-23,End 2024,Fed,-4.639999999999986
2024-08-16,End 2024,Fed,-4.180000000000007
2024-08-09,End 2024,Fed,-4.4599999999999795
2024-08-02,End 2024,Fed,-4.310000000000002
2024-07-26,End 2024,Fed,-2.9399999999999977
2024-07-19,End 2024,Fed,-2.7799999999999727
2024-07-12,End 2024,Fed,-2.839999999999975
2024-07-05,End 2024,Fed,-2.420000000000016
2024-06-28,End 2024,Fed,-2.079999999999984
2024-06-21,End 2024,Fed,-2.1399999999999864
2024-06-14,End 2024,Fed,-2.339999999999975
2024-06-07,End 2024,Fed,-1.6999999999999886
2024-05-31,End 2024,Fed,-1.6200000000000045
2024-05-24,End 2024,Fed,-1.4800000000000182
2024-05-17,End 2024,Fed,-1.9399999999999977
2024-05-10,End 2024,Fed,-1.8799999999999955
2024-05-03,End 2024,Fed,-2.1200000000000045
2024-04-26,End 2024,Fed,-1.5
2024-04-19,End 2024,Fed,-1.759999999999991
2024-04-12,End 2024,Fed,-2.0600000000000023
2024-04-05,End 2024,Fed,-2.839999999999975
2024-03-29,End 2024,Fed,-3.2200000000000273
2024-03-22,End 2024,Fed,-3.5600000000000023
2024-03-15,End 2024,Fed,-3.1000000000000227
2024-03-08,End 2024,Fed,-4.079999999999984
2024-03-01,End 2024,Fed,-3.920000000000016
2024-02-23,End 2024,Fed,-3.5400000000000205
2024-02-16,End 2024,Fed,-3.839999999999975
2024-02-09,End 2024,Fed,-4.759999999999991
2024-02-02,End 2024,Fed,-5.319999999999993
2024-01-26,End 2024,Fed,-5.600000000000023
2024-01-19,End 2024,Fed,-5.579999999999984
2024-01-12,End 2024,Fed,-7
2024-01-05,End 2024,Fed,-5.779999999999973
2024-10-25,End 2025,Fed,-3.240000000000009
2024-10-18,End 2025,Fed,-3.9599999999999795
2024-10-11,End 2025,Fed,-3.8600000000000136
2024-10-04,End 2025,Fed,-3.6000000000000227
2024-09-27,End 2025,Fed,-4.160000000000025
2024-09-20,End 2025,Fed,-4.279999999999973
2024-09-13,End 2025,Fed,-4.860000000000014
2024-09-06,End 2025,Fed,-4.8799999999999955
