date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,FT core
2024-08-01,One year,2.2361840201711223,2.6784669641812484,2.5535921254938603
2024-08-01,One year,2.2361840201711223,2.6784669641812484,3.24567738646502
2024-08-01,One year,2.2361840201711223,2.6784669641812484,2.6089926929110927
2024-08-01,One year,2.2361840201711223,2.6784669641812484,2.8259519095690226
2024-08-01,One year,2.2361840201711223,2.6784669641812484,0.6620327883221481
2024-08-01,One year,2.2361840201711223,2.6784669641812484,0.6779661016949152
2024-08-01,One year,2.2361840201711223,2.6784669641812484,1.8996107159774072
2024-08-01,One year,2.2361840201711223,2.6784669641812484,2.6784669641812484
2024-07-01,One year,2.454435396938596,2.6494110560835242,2.5308133573087366
2024-07-01,One year,2.454435396938596,2.6494110560835242,3.05108075040784
2024-07-01,One year,2.454435396938596,2.6494110560835242,2.7312959038495688
2024-07-01,One year,2.454435396938596,2.6494110560835242,2.8403204567200704
2024-07-01,One year,2.454435396938596,2.6494110560835242,0.6604702527294566
2024-07-01,One year,2.454435396938596,2.6494110560835242,0.6666666666666666
2024-07-01,One year,2.454435396938596,2.6494110560835242,2.042211169892156
2024-07-01,One year,2.454435396938596,2.6494110560835242,2.6494110560835242
2024-06-01,One year,2.436168887781789,2.630476669179861,2.633276887477132
2024-06-01,One year,2.436168887781789,2.630476669179861,3.2672112018669806
2024-06-01,One year,2.436168887781789,2.630476669179861,2.7220973347351594
2024-06-01,One year,2.436168887781789,2.630476669179861,2.50504250515687
2024-06-01,One year,2.436168887781789,2.630476669179861,0.6221127849665957
2024-06-01,One year,2.436168887781789,2.630476669179861,0.6497175141242938
2024-06-01,One year,2.436168887781789,2.630476669179861,2.1791959649336734
2024-06-01,One year,2.436168887781789,2.630476669179861,2.630476669179861
2024-05-01,One year,2.5670051606459157,2.6674953595995414,2.621023525502597
2024-05-01,One year,2.5670051606459157,2.6674953595995414,3.2913396166297995
2024-05-01,One year,2.5670051606459157,2.6674953595995414,2.857072227787391
2024-05-01,One year,2.5670051606459157,2.6674953595995414,2.92673790823009
2024-05-01,One year,2.5670051606459157,2.6674953595995414,0.6441572718659193
2024-05-01,One year,2.5670051606459157,2.6674953595995414,0.6440677966101694
2024-05-01,One year,2.5670051606459157,2.6674953595995414,2.312759378284318
2024-05-01,One year,2.5670051606459157,2.6674953595995414,2.6674953595995414
2024-04-01,One year,2.720680170042507,2.8850608600429575,2.801013932753196
2024-04-01,One year,2.720680170042507,2.8850608600429575,3.20523233445902
2024-04-01,One year,2.720680170042507,2.8850608600429575,2.9530098842111068
2024-04-01,One year,2.720680170042507,2.8850608600429575,2.628304685146445
2024-04-01,One year,2.720680170042507,2.8850608600429575,0.6807417985383463
2024-04-01,One year,2.720680170042507,2.8850608600429575,0.655367231638418
2024-04-01,One year,2.720680170042507,2.8850608600429575,2.4471362598231217
2024-04-01,One year,2.720680170042507,2.8850608600429575,2.8850608600429575
2024-03-01,One year,2.80963254790763,2.979611847443866,2.971071583631521
2024-03-01,One year,2.80963254790763,2.979611847443866,3.506946832657
2024-03-01,One year,2.80963254790763,2.979611847443866,2.990374363422083
2024-03-01,One year,2.80963254790763,2.979611847443866,2.6865869112658687
2024-03-01,One year,2.80963254790763,2.979611847443866,0.6341470836547646
2024-03-01,One year,2.80963254790763,2.979611847443866,0.6666666666666666
2024-03-01,One year,2.80963254790763,2.979611847443866,2.5726783584643607
2024-03-01,One year,2.80963254790763,2.979611847443866,2.979611847443866
2024-02-01,One year,2.5904305659081612,2.9288844807270182,3.0301405147121274
2024-02-01,One year,2.5904305659081612,2.9288844807270182,3.760876876773291
2024-02-01,One year,2.5904305659081612,2.9288844807270182,2.944369106386152
2024-02-01,One year,2.5904305659081612,2.9288844807270182,2.715729187715806
2024-02-01,One year,2.5904305659081612,2.9288844807270182,0.6606841222851083
2024-02-01,One year,2.5904305659081612,2.9288844807270182,0.6892655367231638
2024-02-01,One year,2.5904305659081612,2.9288844807270182,2.727837154500027
2024-02-01,One year,2.5904305659081612,2.9288844807270182,2.9288844807270182
2024-01-01,One year,2.611611081701068,3.0648537344927966,3.030232034309166
2024-01-01,One year,2.611611081701068,3.0648537344927966,3.64668377264599
2024-01-01,One year,2.611611081701068,3.0648537344927966,2.87232711661609
