date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,FT core
2024-10-01,One year,2.3101440442756958,2.796173044925128,2.615312900095491
2024-09-01,One year,2.0957763187161698,2.653282239253572,2.7236914906423277
2024-08-01,One year,2.2675980655561485,2.7127312841598514,2.692908082252655
2024-07-01,One year,2.4594106038242707,2.65526703252576,2.59689845617657
2024-06-01,One year,2.436168887781789,2.630476669179861,2.633276887477132
2024-05-01,One year,2.5670051606459157,2.6674953595995414,2.621023525502597
2024-04-01,One year,2.720680170042507,2.8850608600429575,2.801013932753196
2024-03-01,One year,2.80963254790763,2.979611847443866,2.971071583631521
2024-02-01,One year,2.5904305659081612,2.9288844807270182,3.0301405147121274
2024-01-01,One year,2.611611081701068,3.0648537344927966,3.030232034309166
2023-12-01,One year,2.7017896506000674,3.035639484685025,3.0518363614457904
2023-11-01,One year,2.7017196606355913,3.22168265353398,3.1583475597465527
2023-10-01,One year,2.994291336912912,3.4423407917383817,3.3575967047237123
2023-09-01,One year,3.4163422135512116,3.657009628254392,3.6776543784523423
2023-08-01,One year,3.3871215876651752,3.7815053166577037,3.6647321079934625
2023-07-01,One year,3.373849239683867,4.272579772850186,4.044156678491253
2023-06-01,One year,3.2615685366669256,4.366300622508218,4.148238103924537
2023-05-01,One year,3.9795052881203365,4.708510320203326,4.500886689337586
2023-04-01,One year,4.462536462188167,4.778422079240255,4.742473031530853
2023-03-01,One year,4.4231323533265146,4.771688688936913,4.8599733579694115
2023-02-01,One year,5.209315440262926,4.863456956939151,5.112712953961849
2023-01-01,One year,5.525111725899135,4.945172697074684,5.210093879907285
2022-12-01,One year,5.508772867823315,4.951640976870216,5.17247646729753
2022-11-01,One year,6.0182943233790676,5.200736515271861,5.489524747519175
2022-10-01,One year,6.456506623563094,5.4599578886226725,5.665943549476102
2022-09-01,One year,6.660790389560822,5.606573223779613,5.722417103861165
2022-08-01,One year,6.6368939117754255,5.3565554296575115,5.53343837382929
2022-07-01,One year,6.760009151223977,5.112688195705202,5.270238757656274
2022-06-01,One year,7.248868944716221,5.323449514250201,5.3069510385023
2022-05-01,One year,6.801375434445024,5.18579502881512,5.121726260198164
2022-04-01,One year,6.701538575888205,5.348259862946187,5.1129144938844515
2022-03-01,One year,6.967075267209815,5.629665662594249,5.196091974271996
2022-02-01,One year,6.5914662208488695,5.64910731895151,5.087109994046414
2022-01-01,One year,6.309210712366729,5.406422950943112,4.928802950661159
2021-12-01,One year,6.179392563156407,5.244372261670949,4.824411714973474
2021-11-01,One year,5.972915181753397,4.938528860179202,4.559856761995672
2021-10-01,One year,5.3612543527486585,4.469517398312315,4.1675336505631435
2021-09-01,One year,4.76077147154579,4.043835096541582,3.795623565200526
2021-08-01,One year,4.607816030585295,3.992017864778836,3.6574360690834267
2021-07-01,One year,4.505374698749104,3.9675881792182954,3.6173967878445654
2021-06-01,One year,4.3316416106223565,3.887841884225725,3.507022468537971
2021-05-01,One year,4.109167195950493,3.576698284947772,3.3053085662651127
2021-04-01,One year,3.6747353516283576,3.158571209330884,2.888816162491911
2021-03-01,One year,2.666615508575376,2.20084898084056,2.354456194071359
2021-02-01,One year,1.846165619230739,1.712773680791722,1.9267995951771522
2021-01-01,One year,1.5935797125044306,1.6805757598958735,1.9403751595471106
2020-12-01,One year,1.325893755932004,1.5164586568508978,1.818985588635745
2020-11-01,One year,1.1545412597092914,1.4275832917034972,1.7240968975302107
2020-10-01,One year,1.144182376319556,1.386165263198363,1.8411170438466997
2020-09-01,One year,1.2657495686040143,1.465250835154459,1.8579974972685984
2020-08-01,One year,1.1739172373878641,1.3853964950817483,1.6870537253029436
2020-07-01,One year,0.9090733627993989,1.1786492794999985,1.5211061431004131
2020-06-01,One year,0.7237833868037663,0.9376207029741247,1.517225325457885
2020-05-01,One year,0.46309276357132423,0.9664219171721368,1.473540423658332
2020-04-01,One year,0.44214396284829105,0.9596668764828351,1.4665899164132807
2020-03-01,One year,1.1477747916444252,1.4923635234528099,1.6221345881786695
2020-02-01,One year,1.6579796958263626,1.6714742188941694,1.8726514241010408
2020-01-01,One year,1.7253136933988007,1.5728589481870274,1.7788702601528545
2019-12-01,One year,1.5637627676458932,1.5447510585486963,1.754213857634097
2019-11-01,One year,1.3582773068303668,1.4977183197472614,1.7405129463300932
2019-10-01,One year,1.2885618207515013,1.62358595627455,1.7969307043623726
2019-09-01,One year,1.28395399246226,1.6320140893302737,1.7948153700024456
2019-08-01,One year,1.4304164057608049,1.7458045796737685,1.9249831703523719
2019-07-01,One year,1.4539295260287648,1.6391192674940662,1.7247458794210453
2019-06-01,One year,1.4260651383430185,1.6569813098790662,1.8053818551424063
2019-05-01,One year,1.465553604535957,1.563175476517974,1.7660760752910327
2019-04-01,One year,1.5663384627478665,1.6367788035668556,1.7491617297981181
2019-03-01,One year,1.5218076513927759,1.616067995148848,1.7393084468613038
2019-02-01,One year,1.400173542636272,1.7441056147354699,1.7950400380299132
2019-01-01,One year,1.4318323303589937,1.8444266238973532,1.923015472557958
2018-12-01,One year,1.8646908878110668,2.0380799141861012,2.077512565154379
2018-11-01,One year,1.9418922274646124,2.010245188242901,2.0436974882706607
2018-10-01,One year,2.053098049357902,1.8709073900841862,1.9233590983244437
2018-09-01,One year,2.0099601593625502,1.9602952913008815,2.0424481514205963
2018-08-01,One year,2.18041128895198,1.8957629996604113,2.023370484647957
2018-07-01,One year,2.3386070559001264,1.9958004199579993,2.1096019648607998
2018-06-01,One year,2.2683078403464014,1.936219818485648,2.0230841882068504
2018-05-01,One year,2.2662065367869832,1.9809023776840413,2.073937499641302
2018-04-01,One year,2.0466282276259826,1.8842192874261754,1.9853382607861767
2018-03-01,One year,1.99829205807003,1.909183171052755,1.9380328656457697
2018-02-01,One year,1.8376076958608625,1.644218117535969,1.7054973651893985
2018-01-01,One year,1.7576494957315711,1.6320370277204808,1.7565857961170854
2017-12-01,One year,1.7664099484208293,1.5768765133171936,1.6805077957813674
2017-11-01,One year,1.7937129048240168,1.54537649613656,1.5816422471008968
2017-10-01,One year,1.6820407007323006,1.5410111053849553,1.679653450854848
2017-09-01,One year,1.7574443070561379,1.4225873687192583,1.5536165808020912
2017-08-01,One year,1.571908731810845,1.4335937104241938,1.5243498111020715
2017-07-01,One year,1.485631774826624,1.5031107592688537,1.537242383430041
