date,year,month,payroll_total,payroll_services,average_hourly_earnings,Monthly change,payroll_services_change,Wage change YoY,Wage change MoM
2024-06-01,2024,6,158638,136809,35,206,187,3.857566765578624,0.2865329512893977
2024-05-01,2024,5,158432,136622,34.9,218,206,4.054859868813354,0.4316546762589857
2024-04-01,2024,4,158214,136416,34.75,108,111,3.917464114832536,0.1729605073508278
2024-03-01,2024,3,158106,136305,34.69,310,277,4.142900030021002,0.3761574074073959
2024-02-01,2024,2,157796,136028,34.56,236,221,4.253393665158378,0.14488554042306756
2024-01-01,2024,1,157560,135807,34.51,256,226,4.354399758088889,0.4950495049504733
2023-12-01,2023,12,157304,135581,34.34,290,257,4.250151791135415,0.32135553607948175
2023-11-01,2023,11,157014,135324,34.23,182,146,4.264392324093813,0.38123167155423854
2023-10-01,2023,10,156832,135178,34.1,165,175,4.281345565749239,0.2646280505733678
2023-09-01,2023,9,156667,135003,34.01,246,219,4.51751690227411,0.29489826010027365
2023-08-01,2023,8,156421,134784,33.91,210,177,4.531442663378549,0.2068557919621572
2023-07-01,2023,7,156211,134607,33.84,184,177,4.670584596350147,0.4154302670623222
2023-06-01,2023,6,156027,134430,33.7,240,198,4.658385093167694,0.4770423375074717
2023-05-01,2023,5,155787,134232,33.54,303,289,4.551122194513724,0.29904306220096544
2023-04-01,2023,4,155484,133943,33.44,278,245,4.663536776212829,0.3902731912338586
2023-03-01,2023,3,155206,133698,33.31,146,158,4.616834170854278,0.4826546003016796
2023-02-01,2023,2,155060,133540,33.15,287,261,4.739336492891,0.2419110976715988
2023-01-01,2023,1,154773,133279,33.07,482,436,4.552639898830235,0.3946569520340004
2022-12-01,2022,12,154291,132843,32.94,136,108,4.9044585987261025,0.3350593968930893
2022-11-01,2022,11,154155,132735,32.83,258,225,5.089628681177971,0.39755351681955986
2022-10-01,2022,10,153897,132510,32.7,361,314,4.975922953451062,0.49170251997543435
2022-09-01,2022,9,153536,132196,32.54,255,206,5.1373182552504115,0.30826140567201676
2022-08-01,2022,8,153281,131990,32.44,243,204,5.4273643158921026,0.3402412619857742
2022-07-01,2022,7,153038,131786,32.33,690,620,5.4812398042414445,0.4037267080745144
2022-06-01,2022,6,152348,131166,32.2,420,367,5.435494433529819,0.37406483790525247
2022-05-01,2022,5,151928,130799,32.08,286,226,5.561039815728841,0.40688575899843205
2022-04-01,2022,4,151642,130573,31.95,272,214,5.759682224428997,0.34547738693466723
2022-03-01,2022,3,151370,130359,31.84,494,386,5.921490352628078,0.6003159557661952
2022-02-01,2022,2,150876,129973,31.65,862,723,5.289421157684626,0.06323110970596346
2022-01-01,2022,1,150014,129250,31.63,251,236,5.67991981289675,0.7324840764331153
2021-12-01,2021,12,149763,129014,31.4,566,485,5.0167224080267525,0.512163892445594
2021-11-01,2021,11,149197,128529,31.24,631,543,5.4336820789740115,0.2889245585874889
2021-10-01,2021,10,148566,127986,31.15,860,760,5.450236966824651,0.646203554119551
2021-09-01,2021,9,147706,127226,30.95,480,395,4.879701796001346,0.5849853753656209
2021-08-01,2021,8,147226,126831,30.77,465,398,4.3758480325644555,0.3915171288743968
2021-07-01,2021,7,146761,126433,30.65,939,842,4.322668481960523,0.3601833660772824
2021-06-01,2021,6,145822,125591,30.54,778,761,3.9482641252552853,0.49358341559722074
2021-05-01,2021,5,145044,124830,30.39,451,431,2.2543741588156196,0.5958291956305928
2021-04-01,2021,4,144593,124399,30.21,319,357,0.666444518493825,0.4990019960079861
2021-03-01,2021,3,144274,124042,30.06,831,653,4.483837330552665,0
2021-02-01,2021,2,143443,123389,30.06,527,573,5.2889667250437755,0.4343468092215197
2021-01-01,2021,1,142916,122816,29.93,398,404,5.239099859353025,0.10033444816053283
2020-12-01,2020,12,142518,122412,29.9,-243,-322,5.393020796616144,0.9112386095173841
2020-11-01,2020,11,142761,122734,29.63,268,221,4.514991181657835,0.30467163168586
2020-10-01,2020,10,142493,122513,29.54,673,606,4.640453418349266,0.10166045408335211
2020-09-01,2020,9,141820,121907,29.51,1046,965,4.756833510827119,0.10176390773406485
