date,year,month,payroll_total,payroll_services,average_hourly_earnings,unemployment_rate,unemployment_level,unemployment_reentrants,unemployment_new_entrants,unemployment_layoffs,unemployment_job_losers,unemployment_job_quitters,unemployment_layoffs_permanent,unemployment_layoffs_temporary,unemployment_job_leavers,Monthly change,payroll_services_change,Wage change YoY,Wage change MoM
2026-01-01,2026,1,158627,137126,37.17,4.3,7362,2157,792,846,3514,1029,2007,661,2668,130,94,3.7109375,0.4051863857374327
2025-12-01,2025,12,158497,137032,37.02,4.4,7503,2337,840,929,3473,832,1969,575,2544,48,60,3.7265340431493543,0.0540540540540535
2025-11-01,2025,11,158449,136972,37,4.5,7781,2600,774,1002,3560,861,1936,623,2558,41,16,3.93258426966292,0.407055630936215
2025-10-01,2025,10,158408,136956,36.85,-,-,-,-,-,-,-,-,-,-,-140,-120,3.9199097574732056,0.4087193460490468
2025-09-01,2025,9,158548,137076,36.7,4.4,7605,2336,813,844,3524,860,2012,668,2680,76,65,3.848330503678543,0.21845985800110768
2025-08-01,2025,8,158472,137011,36.62,4.3,7380,2302,792,890,3447,785,1931,627,2558,-70,-35,3.9750141964792762,0.4112969564025182
2025-07-01,2025,7,158542,137046,36.47,4.3,7272,2199,982,940,3412,785,1894,578,2472,64,87,3.9623717217788013,0.30253025302529046
2025-06-01,2025,6,158478,136959,36.36,4.1,7054,2160,723,867,3306,825,1892,546,2438,-20,-1,3.8560411311054033,0.22050716648289725
2025-05-01,2025,5,158498,136960,36.28,4.3,7248,2291,734,879,3459,706,1913,666,2580,13,30,3.9839495557466353,0.44296788482836025
2025-04-01,2025,4,158485,136930,36.12,4.2,7155,2240,709,873,3455,854,1913,668,2582,108,112,3.9125431530494748,0.02769315978952136
2025-03-01,2025,3,158377,136818,36.11,4.2,7132,2182,743,818,3322,869,1813,691,2503,67,68,4.213564213564225,0.4730105731775236
2025-02-01,2025,2,158310,136750,35.94,4.2,7104,2212,673,819,3327,915,1759,749,2508,42,41,4.113557358053277,0.2790178571428381
2025-01-01,2025,1,158268,136709,35.84,4.0,6865,2132,668,837,3254,910,1724,692,2417,-48,-16,3.974470554105025,0.42028579434016944
2024-12-01,2024,12,158316,136725,35.69,4.1,6920,2050,649,865,3261,945,1714,683,2396,237,248,4.082822980460765,0.2528089887640306
2024-11-01,2024,11,158079,136477,35.6,4.2,7089,2149,706,769,3383,852,1880,735,2615,134,113,4.184957565115588,0.3948110547095318
2024-10-01,2024,10,157945,136364,35.46,4.1,6951,2145,608,818,3360,802,1822,720,2542,33,86,4.049295774647899,0.339558573853993
2024-09-01,2024,9,157912,136278,35.34,4.1,6849,2053,643,902,3236,818,1678,657,2335,155,149,3.9106145251396773,0.34071550255538874
2024-08-01,2024,8,157757,136129,35.22,4.2,7063,2136,698,868,3323,848,1687,767,2454,9,17,3.9244614930658006,0.3990877993158559
2024-07-01,2024,7,157748,136112,35.08,4.2,7098,2180,646,1091,3529,857,1690,748,2438,53,47,3.633677991137363,0.19994287346472017
2024-06-01,2024,6,157695,136065,35.01,4.1,6881,2123,709,821,3192,754,1648,723,2371,87,82,3.918076580587715,0.34393809114359186
2024-05-01,2024,5,157608,135983,34.89,3.9,6627,2049,645,833,3201,725,1748,620,2368,78,84,4.149253731343294,0.3739930955120929
2024-04-01,2024,4,157530,135899,34.76,3.9,6486,1944,586,857,3211,785,1739,615,2354,64,69,3.9784624588692807,0.31746031746031633
2024-03-01,2024,3,157466,135830,34.65,3.9,6521,1938,659,793,3061,822,1661,607,2268,228,209,4.147880973850304,0.3765932792583859
2024-02-01,2024,2,157238,135621,34.52,3.9,6486,1954,639,827,3222,710,1739,657,2395,206,220,4.132730015082964,0.14505366985786416
2024-01-01,2024,1,157032,135401,34.47,3.7,6175,1858,566,865,3047,791,1585,598,2182,175,154,4.391278013325239,0.5249343832020914
2023-12-01,2023,12,156857,135247,34.29,3.8,6329,1784,621,911,3082,827,1567,604,2171,154,127,4.098360655737721,0.3511852502194879
2023-11-01,2023,11,156703,135120,34.17,3.7,6226,1749,576,894,3055,818,1580,581,2161,127,100,4.113345521023781,0.2640845070422726
2023-10-01,2023,10,156576,135020,34.08,3.9,6463,1863,635,880,3084,800,1623,582,2204,159,169,4.220183486238516,0.20582181711261693
2023-09-01,2023,9,156417,134851,34.01,3.7,6274,2038,571,822,2878,795,1421,636,2057,156,134,4.421246545901125,0.35408675125405686
2023-08-01,2023,8,156261,134717,33.89,3.7,6275,1924,574,818,2944,804,1542,584,2126,218,194,4.469790382244154,0.11816838995568624
2023-07-01,2023,7,156043,134523,33.85,3.5,5923,1862,524,701,2683,854,1402,581,1982,163,164,4.669140383426096,0.474918373404587
2023-06-01,2023,6,155880,134359,33.69,3.6,5985,1777,549,794,2806,799,1444,567,2011,225,180,4.659832246039142,0.5671641791044735
2023-05-01,2023,5,155655,134179,33.5,3.6,6084,1833,516,779,2977,774,1593,605,2198,280,280,4.361370716510904,0.2093927609931212
2023-04-01,2023,4,155375,133899,33.43,3.4,5747,1782,548,738,2633,786,1405,489,1895,241,213,4.599499374217775,0.480913736098576
2023-03-01,2023,3,155134,133686,33.27,3.5,5859,1687,475,810,2918,839,1544,564,2108,68,94,4.622641509433967,0.36199095022626526
2023-02-01,2023,2,155066,133592,33.15,3.6,5987,1830,522,819,2778,890,1409,551,1959,290,285,4.772439949431084,0.3937007874015519
2023-01-01,2023,1,154776,133307,33.02,3.5,5770,1810,560,759,2591,880,1290,542,1832,434,372,4.493670886075951,0.24286581663632845
