date,Gross domestic product,Personal consumption expenditures,Gross private domestic investment,Net exports of goods and services,Government consumption expenditures and gross investment
2024 Q4,2.3,2.82,-1.03,0.04,0.42
2024 Q3,3.1,2.48,0.16,-0.43,0.86
2024 Q2,3,1.9,1.47,-0.9,0.52
2024 Q1,1.6,1.3,0.64,-0.61,0.3
2023 Q4,3.2,2.33,0.16,0.09,0.61
2023 Q3,4.4,1.72,1.8,-0.1,0.94
2023 Q2,2.4,0.65,1.42,-0.11,0.48
2023 Q1,2.8,3.27,-1.63,0.33,0.84
2022 Q4,3.4,0.81,1.08,0.56,0.9
2022 Q3,2.7,1.02,-1.05,2.5,0.26
2022 Q2,0.3,1.71,-1.67,0.5,-0.27
2022 Q1,-1,0.64,1.34,-2.4,-0.6
