date,Unemployment,Job vacancies,Period
2024-09-30,6.332654,2.5,2024
2024-06-30,6.442072,2.6,2024
2024-03-31,6.481223,2.9,2024
2023-12-31,6.503484,2.9,2023
2023-09-30,6.574683,3,2023
2023-06-30,6.479518,3.1,2023
2023-03-31,6.552649,3.2,2023
2022-12-31,6.710024,3.2,2021-2022
2022-09-30,6.708375,3.2,2021-2022
2022-06-30,6.7541,3.3,2021-2022
2022-03-31,6.814746,3.2,2021-2022
2021-12-31,7.009778,2.9,2021-2022
2021-09-30,7.391968,2.7,2021-2022
2021-06-30,7.903708,2.4,2021-2022
2021-03-31,8.224553,2.2,2021-2022
2020-12-31,8.206703,1.9,2020
2020-09-30,8.568735,1.8,2020
2020-06-30,8.097756,1.7,2020
2020-03-31,7.183417,2.1,2020
2019-12-31,7.47422,2.3,2013-2019
2019-09-30,7.444912,2.3,2013-2019
2019-06-30,7.550173,2.3,2013-2019
2019-03-31,7.729457,2.4,2013-2019
2018-12-31,7.860255,2.3,2013-2019
2018-09-30,8.001265,2.1,2013-2019
2018-06-30,8.247678,2.1,2013-2019
2018-03-31,8.528596,2.2,2013-2019
2017-12-31,8.709776,2,2013-2019
2017-09-30,8.924689,2,2013-2019
2017-06-30,9.125677,2,2013-2019
2017-03-31,9.461945,2,2013-2019
2016-12-31,9.731473,1.7,2013-2019
2016-09-30,9.922716,1.6,2013-2019
2016-06-30,10.171797,1.7,2013-2019
2016-03-31,10.347419,1.7,2013-2019
2015-12-31,10.572582,1.6,2013-2019
2015-09-30,10.721708,1.5,2013-2019
2015-06-30,11.081432,1.5,2013-2019
2015-03-31,11.316862,1.6,2013-2019
2014-12-31,11.488601,1.5,2013-2019
2014-09-30,11.620772,1.4,2013-2019
2014-06-30,11.618385,1.4,2013-2019
2014-03-31,11.932511,1.5,2013-2019
2013-12-31,11.999461,1.4,2013-2019
2013-09-30,12.140891,1.3,2013-2019
2013-06-30,12.152756,1.3,2013-2019
2013-03-31,12.223316,1.4,2013-2019
2012-12-31,12.026852,1.4,2008-2012
2012-09-30,11.719301,1.4,2008-2012
2012-06-30,11.492063,1.5,2008-2012
2012-03-31,11.219549,1.6,2008-2012
2011-12-31,10.821848,1.5,2008-2012
2011-09-30,10.463086,1.5,2008-2012
2011-06-30,10.121725,1.5,2008-2012
2011-03-31,10.092313,1.6,2008-2012
2010-12-31,10.199514,1.4,2008-2012
2010-09-30,10.240543,1.2,2008-2012
2010-06-30,10.311779,1.2,2008-2012
2010-03-31,10.267979,1.2,2008-2012
2009-12-31,10.146668,1.2,2008-2012
2009-09-30,10.002061,1,2008-2012
2009-06-30,9.698007,1,2008-2012
2009-03-31,9.333352,1.1,2008-2012
2008-12-31,8.357066,1.2,2008-2012
2008-09-30,7.754401,1.1,2008-2012
2008-06-30,7.593034,1.1,2008-2012
2008-03-31,7.349298,1.5,2008-2012
2007-12-31,7.449895,1.4,2006-2007
2007-09-30,7.523069,1.1,2006-2007
2007-06-30,7.597098,1.2,2006-2007
2007-03-31,7.813543,1.3,2006-2007
2006-12-31,8.046991,1.1,2006-2007
2006-09-30,8.308457,1.3,2006-2007
2006-06-30,8.496598,1.2,2006-2007
2006-03-31,8.808785,1.1,2006-2007
