date,Unemployment,Job vacancies,Period
2024-09-30,6.301923,2.5,2024
2024-06-30,6.436164,2.6,2024
2024-03-31,6.477282,2.9,2024
2023-12-31,6.502697,2.9,2023
2023-09-30,6.57963,3,2023
2023-06-30,6.478221,3.1,2023
2023-03-31,6.553451,3.2,2023
2022-12-31,6.708246,3.2,2021-2022
2022-09-30,6.710433,3.2,2021-2022
2022-06-30,6.753063,3.3,2021-2022
2022-03-31,6.814972,3.2,2021-2022
2021-12-31,7.011015,2.9,2021-2022
2021-09-30,7.394642,2.7,2021-2022
2021-06-30,7.904111,2.4,2021-2022
2021-03-31,8.225824,2.2,2021-2022
2020-12-31,8.204973,1.9,2020
2020-09-30,8.568238,1.8,2020
2020-06-30,8.099931,1.7,2020
2020-03-31,7.183014,2.1,2020
2019-12-31,7.47462,2.3,2013-2019
2019-09-30,7.446229,2.3,2013-2019
2019-06-30,7.549678,2.3,2013-2019
2019-03-31,7.730743,2.4,2013-2019
2018-12-31,7.858362,2.3,2013-2019
2018-09-30,7.999552,2.1,2013-2019
2018-06-30,8.247309,2.1,2013-2019
2018-03-31,8.528027,2.2,2013-2019
2017-12-31,8.707603,2,2013-2019
2017-09-30,8.923288,2,2013-2019
2017-06-30,9.123258,2,2013-2019
2017-03-31,9.460394,2,2013-2019
2016-12-31,9.728515,1.7,2013-2019
2016-09-30,9.921415,1.6,2013-2019
2016-06-30,10.171254,1.7,2013-2019
2016-03-31,10.344516,1.7,2013-2019
2015-12-31,10.56902,1.6,2013-2019
2015-09-30,10.720081,1.5,2013-2019
2015-06-30,11.081983,1.5,2013-2019
2015-03-31,11.316007,1.6,2013-2019
2014-12-31,11.484643,1.5,2013-2019
2014-09-30,11.619612,1.4,2013-2019
2014-06-30,11.615443,1.4,2013-2019
2014-03-31,11.929177,1.5,2013-2019
2013-12-31,11.997418,1.4,2013-2019
2013-09-30,12.141966,1.3,2013-2019
2013-06-30,12.15289,1.3,2013-2019
2013-03-31,12.221092,1.4,2013-2019
2012-12-31,12.025357,1.4,2008-2012
2012-09-30,11.722124,1.4,2008-2012
2012-06-30,11.493185,1.5,2008-2012
2012-03-31,11.219202,1.6,2008-2012
2011-12-31,10.822029,1.5,2008-2012
2011-09-30,10.464782,1.5,2008-2012
2011-06-30,10.122016,1.5,2008-2012
2011-03-31,10.091969,1.6,2008-2012
2010-12-31,10.198037,1.4,2008-2012
2010-09-30,10.241445,1.2,2008-2012
2010-06-30,10.312911,1.2,2008-2012
2010-03-31,10.265277,1.2,2008-2012
2009-12-31,10.147057,1.2,2008-2012
2009-09-30,10.0035,1,2008-2012
2009-06-30,9.697854,1,2008-2012
2009-03-31,9.334545,1.1,2008-2012
2008-12-31,8.356458,1.2,2008-2012
2008-09-30,7.754116,1.1,2008-2012
2008-06-30,7.59378,1.1,2008-2012
2008-03-31,7.348831,1.5,2008-2012
2007-12-31,7.45106,1.4,2006-2007
2007-09-30,7.522908,1.1,2006-2007
2007-06-30,7.596386,1.2,2006-2007
2007-03-31,7.813358,1.3,2006-2007
2006-12-31,8.046508,1.1,2006-2007
2006-09-30,8.308579,1.3,2006-2007
2006-06-30,8.496204,1.2,2006-2007
2006-03-31,8.808908,1.1,2006-2007
