date,Unemployment,Job vacancies,Period
2024-04-01,NA,2.5,2024
2024-03-01,NA,2.5,2024
2024-02-01,NA,2.6,2024
2024-01-01,NA,2.9,2024
2023-04-01,NA,2.9,2023
2023-03-01,NA,3,2023
2023-02-01,NA,3.1,2023
2023-01-01,NA,3.2,2023
2022-04-01,NA,3.2,2021-2022
2022-03-01,NA,3.2,2021-2022
2022-02-01,NA,3.3,2021-2022
2022-01-01,NA,3.2,2021-2022
2021-04-01,NA,2.9,2021-2022
2021-03-01,NA,2.7,2021-2022
2021-02-01,NA,2.4,2021-2022
2021-01-01,NA,2.2,2021-2022
2020-04-01,NA,1.9,2020
2020-03-01,NA,1.8,2020
2020-02-01,NA,1.7,2020
2020-01-01,NA,2.1,2020
2019-04-01,NA,2.3,2013-2019
2019-03-01,NA,2.3,2013-2019
2019-02-01,NA,2.3,2013-2019
2019-01-01,NA,2.4,2013-2019
2018-04-01,NA,2.3,2013-2019
2018-03-01,NA,2.1,2013-2019
2018-02-01,NA,2.1,2013-2019
2018-01-01,NA,2.2,2013-2019
2017-04-01,NA,2,2013-2019
2017-03-01,NA,2,2013-2019
2017-02-01,NA,2,2013-2019
2017-01-01,NA,2,2013-2019
2016-04-01,NA,1.7,2013-2019
2016-03-01,NA,1.6,2013-2019
2016-02-01,NA,1.7,2013-2019
2016-01-01,NA,1.7,2013-2019
2015-04-01,NA,1.6,2013-2019
2015-03-01,NA,1.5,2013-2019
2015-02-01,NA,1.5,2013-2019
2015-01-01,NA,1.6,2013-2019
2014-04-01,NA,1.5,2013-2019
2014-03-01,NA,1.4,2013-2019
2014-02-01,NA,1.4,2013-2019
2014-01-01,NA,1.5,2013-2019
2013-04-01,NA,1.4,2013-2019
2013-03-01,NA,1.3,2013-2019
2013-02-01,NA,1.3,2013-2019
