date,Unemployment,Job vacancies,Period
2025-09-30,6.4,2.1,2024-2025
2025-06-30,6.4,2.3,2024-2025
2025-03-31,6.4,2.4,2024-2025
2024-12-31,6.3,2.5,2024-2025
2024-09-30,6.3,2.5,2024-2025
2024-06-30,6.4,2.6,2024-2025
2024-03-31,6.5,2.9,2024-2025
2023-12-31,6.5,2.9,2023
2023-09-30,6.6,3,2023
2023-06-30,6.5,3.1,2023
2023-03-31,6.6,3.2,2023
2022-12-31,6.8,3.2,2021-2022
2022-09-30,6.7,3.2,2021-2022
2022-06-30,6.8,3.3,2021-2022
2022-03-31,6.9,3.2,2021-2022
2021-12-31,7.1,2.9,2021-2022
2021-09-30,7.4,2.7,2021-2022
2021-06-30,7.9,2.4,2021-2022
2021-03-31,8.2,2.2,2021-2022
2020-12-31,8.2,1.9,2020
2020-09-30,8.6,1.8,2020
2020-06-30,8.1,1.7,2020
2020-03-31,7.2,2.1,2020
2019-12-31,7.5,2.3,2013-2019
2019-09-30,7.5,2.3,2013-2019
2019-06-30,7.5,2.3,2013-2019
2019-03-31,7.7,2.4,2013-2019
2018-12-31,7.9,2.3,2013-2019
2018-09-30,8,2.1,2013-2019
2018-06-30,8.2,2.1,2013-2019
2018-03-31,8.5,2.2,2013-2019
2017-12-31,8.7,2,2013-2019
2017-09-30,8.9,2,2013-2019
2017-06-30,9.1,2,2013-2019
2017-03-31,9.5,2,2013-2019
2016-12-31,9.8,1.7,2013-2019
2016-09-30,9.9,1.6,2013-2019
2016-06-30,10.2,1.7,2013-2019
2016-03-31,10.4,1.7,2013-2019
2015-12-31,10.6,1.6,2013-2019
2015-09-30,10.7,1.5,2013-2019
2015-06-30,11.1,1.5,2013-2019
2015-03-31,11.3,1.6,2013-2019
2014-12-31,11.5,1.5,2013-2019
2014-09-30,11.6,1.4,2013-2019
2014-06-30,11.6,1.4,2013-2019
2014-03-31,11.9,1.5,2013-2019
2013-12-31,12,1.4,2013-2019
2013-09-30,12.1,1.3,2013-2019
2013-06-30,12.2,1.3,2013-2019
2013-03-31,12.2,1.4,2013-2019
2012-12-31,12,1.4,2008-2012
2012-09-30,11.7,1.4,2008-2012
2012-06-30,11.5,1.5,2008-2012
2012-03-31,11.2,1.6,2008-2012
2011-12-31,10.8,1.5,2008-2012
2011-09-30,10.5,1.5,2008-2012
2011-06-30,10.1,1.5,2008-2012
2011-03-31,10.1,1.6,2008-2012
2010-12-31,10.2,1.4,2008-2012
2010-09-30,10.2,1.2,2008-2012
2010-06-30,10.3,1.2,2008-2012
2010-03-31,10.3,1.2,2008-2012
2009-12-31,10.2,1.2,2008-2012
2009-09-30,10,1,2008-2012
2009-06-30,9.7,1,2008-2012
2009-03-31,9.4,1.1,2008-2012
2008-12-31,8.4,1.2,2008-2012
2008-09-30,7.8,1.1,2008-2012
2008-06-30,7.6,1.1,2008-2012
2008-03-31,7.4,1.5,2008-2012
2007-12-31,7.5,1.4,2006-2007
2007-09-30,7.5,1.1,2006-2007
2007-06-30,7.6,1.2,2006-2007
2007-03-31,7.8,1.3,2006-2007
2006-12-31,8.1,1.1,2006-2007
2006-09-30,8.3,1.3,2006-2007
2006-06-30,8.5,1.2,2006-2007
2006-03-31,8.8,1.1,2006-2007
