date,Unemployment,Job vacancies,Period
2025-06-30,6.334284,2.2,2024-2025
2025-03-31,6.389226,2.4,2024-2025
2024-12-31,6.263517,2.5,2024-2025
2024-09-30,6.311721,2.5,2024-2025
2024-06-30,6.400697,2.6,2024-2025
2024-03-31,6.469222,2.9,2024-2025
2023-12-31,6.530355,2.9,2023
2023-09-30,6.609931,3,2023
2023-06-30,6.479806,3.1,2023
2023-03-31,6.582381,3.2,2023
2022-12-31,6.751352,3.2,2021-2022
2022-09-30,6.747453,3.2,2021-2022
2022-06-30,6.781547,3.3,2021-2022
2022-03-31,6.861632,3.2,2021-2022
2021-12-31,7.077732,2.9,2021-2022
2021-09-30,7.424742,2.7,2021-2022
2021-06-30,7.889345,2.4,2021-2022
2021-03-31,8.218246,2.2,2021-2022
2020-12-31,8.217217,1.9,2020
2020-09-30,8.590648,1.8,2020
2020-06-30,8.104168,1.7,2020
2020-03-31,7.193007,2.1,2020
2019-12-31,7.488387,2.3,2013-2019
2019-09-30,7.465283,2.3,2013-2019
2019-06-30,7.528178,2.3,2013-2019
2019-03-31,7.741589,2.4,2013-2019
2018-12-31,7.874953,2.3,2013-2019
2018-09-30,8.016033,2.1,2013-2019
2018-06-30,8.237834,2.1,2013-2019
2018-03-31,8.544468,2.2,2013-2019
2017-12-31,8.72069,2,2013-2019
2017-09-30,8.921921,2,2013-2019
2017-06-30,9.114727,2,2013-2019
2017-03-31,9.479279,2,2013-2019
2016-12-31,9.751519,1.7,2013-2019
2016-09-30,9.934669,1.6,2013-2019
2016-06-30,10.176561,1.7,2013-2019
2016-03-31,10.358643,1.7,2013-2019
2015-12-31,10.572409,1.6,2013-2019
2015-09-30,10.711483,1.5,2013-2019
2015-06-30,11.079054,1.5,2013-2019
2015-03-31,11.323358,1.6,2013-2019
2014-12-31,11.474537,1.5,2013-2019
2014-09-30,11.61083,1.4,2013-2019
2014-06-30,11.606411,1.4,2013-2019
2014-03-31,11.936083,1.5,2013-2019
2013-12-31,12.002774,1.4,2013-2019
2013-09-30,12.142836,1.3,2013-2019
2013-06-30,12.169156,1.3,2013-2019
2013-03-31,12.228312,1.4,2013-2019
2012-12-31,12.021681,1.4,2008-2012
2012-09-30,11.716898,1.4,2008-2012
2012-06-30,11.489227,1.5,2008-2012
2012-03-31,11.213487,1.6,2008-2012
2011-12-31,10.820814,1.5,2008-2012
2011-09-30,10.456398,1.5,2008-2012
2011-06-30,10.119392,1.5,2008-2012
2011-03-31,10.09669,1.6,2008-2012
2010-12-31,10.196989,1.4,2008-2012
2010-09-30,10.231816,1.2,2008-2012
2010-06-30,10.31256,1.2,2008-2012
2010-03-31,10.269974,1.2,2008-2012
2009-12-31,10.152755,1.2,2008-2012
2009-09-30,10.01482,1,2008-2012
2009-06-30,9.714204,1,2008-2012
2009-03-31,9.353723,1.1,2008-2012
2008-12-31,8.366069,1.2,2008-2012
2008-09-30,7.750125,1.1,2008-2012
2008-06-30,7.596259,1.1,2008-2012
2008-03-31,7.352272,1.5,2008-2012
2007-12-31,7.454398,1.4,2006-2007
2007-09-30,7.524659,1.1,2006-2007
2007-06-30,7.585067,1.2,2006-2007
2007-03-31,7.814525,1.3,2006-2007
2006-12-31,8.052251,1.1,2006-2007
2006-09-30,8.31669,1.3,2006-2007
2006-06-30,8.504968,1.2,2006-2007
2006-03-31,8.817754,1.1,2006-2007
