date,Unemployment,Job openings,Period
2024-06-30,6.455656,2.6,2024
2024-03-31,6.482085,2.8692685596335,2024
2023-12-31,6.504886,2.8688713560873,2023
2023-09-30,6.564865,2.9813353375924,2023
2023-06-30,6.479793,3.1187380350901,2023
2023-03-31,6.55325,3.1990853535202,2023
2022-12-31,6.713856,3.2123981393839,2021-2022
2022-09-30,6.704513,3.2080441613257,2021-2022
2022-06-30,6.75382,3.3,2021-2022
2022-03-31,6.816895,3.2426444231879,2021-2022
2021-12-31,7.010071,2.9041296998588,2021-2022
2021-09-30,7.395663,2.6604661899935,2021-2022
2021-06-30,7.902462,2.3980485455029,2021-2022
2021-03-31,8.225737,2.1777050107812,2021-2022
2020-12-31,8.207752,1.9042006235962,2020
2020-09-30,8.566018,1.7886556829319,2020
2020-06-30,8.09586,1.684265088023,2020
2020-03-31,7.189049,2.104577908262,2020
2019-12-31,7.473132,2.3142448730464,2013-2019
2019-09-30,7.446088,2.2584488803207,2013-2019
2019-06-30,7.551152,2.3462622075821,2013-2019
2019-03-31,7.728005,2.395745075401,2013-2019
2018-12-31,7.859325,2.3086326831149,2013-2019
2018-09-30,8.00427,2.1419958389384,2013-2019
2018-06-30,8.246531,2.1261016714049,2013-2019
2018-03-31,8.528245,2.1688842039735,2013-2019
2017-12-31,8.70958,1.9960552623147,2013-2019
2017-09-30,8.927154,1.950472071222,2013-2019
2017-06-30,9.125068,1.9591262752803,2013-2019
2017-03-31,9.462963,1.9524742179256,2013-2019
2016-12-31,9.730639,1.7298950274657,2013-2019
2016-09-30,9.923735,1.6147190297656,2013-2019
2016-06-30,10.169092,1.6870710382714,2013-2019
2016-03-31,10.347919,1.703141651697,2013-2019
2015-12-31,10.573009,1.6066110391804,2013-2019
2015-09-30,10.724979,1.4785919340185,2013-2019
2015-06-30,11.079607,1.5356424565322,2013-2019
2015-03-31,11.316605,1.5727390908105,2013-2019
2014-12-31,11.488007,1.4966699089558,2013-2019
2014-09-30,11.623173,1.3929699695379,2013-2019
2014-06-30,11.614497,1.4148839088569,2013-2019
2014-03-31,11.934005,1.4822734638282,2013-2019
2013-12-31,11.999543,1.3884033821426,2013-2019
2013-09-30,12.141313,1.3104552108372,2013-2019
2013-06-30,12.151596,1.3440752622387,2013-2019
2013-03-31,12.223918,1.4156861445839,2013-2019
2012-12-31,12.026845,1.3964673521323,2008-2012
2012-09-30,11.719457,1.413479797858,2008-2012
2012-06-30,11.490223,1.5174281979204,2008-2012
2012-03-31,11.220123,1.5624851104611,2008-2012
2011-12-31,10.822389,1.516938721734,2008-2012
2011-09-30,10.461551,1.4940146801387,2008-2012
2011-06-30,10.12299,1.5306207851415,2008-2012
2011-03-31,10.092396,1.6396153593423,2008-2012
2010-12-31,10.201058,1.4061669304515,2008-2012
2010-09-30,10.239981,1.1683679760462,2008-2012
2010-06-30,10.311571,1.1706428205706,2008-2012
2010-03-31,10.267982,1.1888521999096,2008-2012
2009-12-31,10.146301,1.169603327837,2008-2012
2009-09-30,10.003021,0.9669557822442,2008-2012
2009-06-30,9.697756,1.0325311779124,2008-2012
2009-03-31,9.332238,1.1300685986742,2008-2012
2008-12-31,8.356491,1.1552889844155,2008-2012
2008-09-30,7.753701,1.1336377694214,2008-2012
2008-06-30,7.593971,1.0794498633769,2008-2012
2008-03-31,7.347746,1.4532021084968,2008-2012
2007-12-31,7.450628,1.3835601455461,2006-2007
2007-09-30,7.522509,1.143851432449,2006-2007
2007-06-30,7.59851,1.1954789970417,2006-2007
2007-03-31,7.813137,1.2634009441238,2006-2007
2006-12-31,8.046147,1.0929288201134,2006-2007
2006-09-30,8.309,1.2815939629177,2006-2007
2006-06-30,8.497094,1.1565390422276,2006-2007
2006-03-31,8.808219,1.080655047857,2006-2007
