date,Unemployment,Job vacancies,Period
2024-06-30,6.442072,2.6,2024
2024-03-31,6.481223,2.8692685596335,2024
2023-12-31,6.503484,2.8688713560873,2023
2023-09-30,6.574683,2.9813353375924,2023
2023-06-30,6.479518,3.1187380350901,2023
2023-03-31,6.552649,3.1990853535202,2023
2022-12-31,6.710024,3.2123981393839,2021-2022
2022-09-30,6.708375,3.2080441613257,2021-2022
2022-06-30,6.7541,3.3,2021-2022
2022-03-31,6.814746,3.2426444231879,2021-2022
2021-12-31,7.009778,2.9041296998588,2021-2022
2021-09-30,7.391968,2.6604661899935,2021-2022
2021-06-30,7.903708,2.3980485455029,2021-2022
2021-03-31,8.224553,2.1777050107812,2021-2022
2020-12-31,8.206703,1.9042006235962,2020
2020-09-30,8.568735,1.7886556829319,2020
2020-06-30,8.097756,1.684265088023,2020
2020-03-31,7.183417,2.104577908262,2020
2019-12-31,7.47422,2.3142448730464,2013-2019
2019-09-30,7.444912,2.2584488803207,2013-2019
2019-06-30,7.550173,2.3462622075821,2013-2019
2019-03-31,7.729457,2.395745075401,2013-2019
2018-12-31,7.860255,2.3086326831149,2013-2019
2018-09-30,8.001265,2.1419958389384,2013-2019
2018-06-30,8.247678,2.1261016714049,2013-2019
2018-03-31,8.528596,2.1688842039735,2013-2019
2017-12-31,8.709776,1.9960552623147,2013-2019
2017-09-30,8.924689,1.950472071222,2013-2019
2017-06-30,9.125677,1.9591262752803,2013-2019
2017-03-31,9.461945,1.9524742179256,2013-2019
2016-12-31,9.731473,1.7298950274657,2013-2019
2016-09-30,9.922716,1.6147190297656,2013-2019
2016-06-30,10.171797,1.6870710382714,2013-2019
2016-03-31,10.347419,1.703141651697,2013-2019
2015-12-31,10.572582,1.6066110391804,2013-2019
2015-09-30,10.721708,1.4785919340185,2013-2019
2015-06-30,11.081432,1.5356424565322,2013-2019
2015-03-31,11.316862,1.5727390908105,2013-2019
2014-12-31,11.488601,1.4966699089558,2013-2019
2014-09-30,11.620772,1.3929699695379,2013-2019
2014-06-30,11.618385,1.4148839088569,2013-2019
2014-03-31,11.932511,1.4822734638282,2013-2019
2013-12-31,11.999461,1.3884033821426,2013-2019
2013-09-30,12.140891,1.3104552108372,2013-2019
2013-06-30,12.152756,1.3440752622387,2013-2019
2013-03-31,12.223316,1.4156861445839,2013-2019
2012-12-31,12.026852,1.3964673521323,2008-2012
2012-09-30,11.719301,1.413479797858,2008-2012
2012-06-30,11.492063,1.5174281979204,2008-2012
2012-03-31,11.219549,1.5624851104611,2008-2012
2011-12-31,10.821848,1.516938721734,2008-2012
2011-09-30,10.463086,1.4940146801387,2008-2012
2011-06-30,10.121725,1.5306207851415,2008-2012
2011-03-31,10.092313,1.6396153593423,2008-2012
2010-12-31,10.199514,1.4061669304515,2008-2012
2010-09-30,10.240543,1.1683679760462,2008-2012
2010-06-30,10.311779,1.1706428205706,2008-2012
2010-03-31,10.267979,1.1888521999096,2008-2012
2009-12-31,10.146668,1.169603327837,2008-2012
2009-09-30,10.002061,0.9669557822442,2008-2012
2009-06-30,9.698007,1.0325311779124,2008-2012
2009-03-31,9.333352,1.1300685986742,2008-2012
2008-12-31,8.357066,1.1552889844155,2008-2012
2008-09-30,7.754401,1.1336377694214,2008-2012
2008-06-30,7.593034,1.0794498633769,2008-2012
2008-03-31,7.349298,1.4532021084968,2008-2012
2007-12-31,7.449895,1.3835601455461,2006-2007
2007-09-30,7.523069,1.143851432449,2006-2007
2007-06-30,7.597098,1.1954789970417,2006-2007
2007-03-31,7.813543,1.2634009441238,2006-2007
2006-12-31,8.046991,1.0929288201134,2006-2007
2006-09-30,8.308457,1.2815939629177,2006-2007
2006-06-30,8.496598,1.1565390422276,2006-2007
2006-03-31,8.808785,1.080655047857,2006-2007
