date,when,Fed,BoE,ECB,BoJ
2026-03-31,Today,3.635002136230497,3.5350036621094034,1.9274978637695028,0.8475036621094034
2026-06-30,Today,3.434997558593807,3.379997253417997,1.8949966430664063,1.0250015258789063
2026-09-30,Today,3.209999084472699,3.3000030517577983,1.8625030517577983,1.1825027465820028
2026-12-31,Today,3.1050033569335938,3.2850036621094034,1.8574981689452983,1.3274993896483949
2027-03-31,Today,3.0800018310547017,3.3249969482422017,1.8899993896483949,1.4150009155273011
2027-06-30,Today,3.0899963378905966,3.385002136230497,1.9375,1.5100021362304972
2027-09-30,Today,3.114997863769503,3.4550018310547017,1.9974975585938068,1.6050033569335938
2027-12-31,Today,3.1549987792969034,3.514999389648395,2.057502746582003,1.6600036621094034
2028-03-31,Today,3.2050018310547017,3.5699996948242045,2.120002746582003,1.6900024414061932
2028-06-30,Today,3.260002136230497,3.625,2.1800003051757955,1.7174987792969034
2028-09-30,Today,3.315002441406193,3.6800003051757955,2.2375030517577983,1.7474975585938068
2028-12-31,Today,3.364997863769503,3.7300033569335938,2.2925033569335938,1.7774963378905966
2029-03-31,Today,3.415000915527301,3.7799987792969034,NA,1.8099975585938068
2029-06-30,Today,3.459999084472699,3.8249969482422017,NA,1.8399963378905966
2029-09-30,Today,3.504997253417997,3.870002746582003,NA,NA
2029-12-31,Today,3.5500030517577983,3.915000915527301,NA,NA
2030-03-31,Today,NA,3.9550018310547017,NA,NA
2030-06-30,Today,NA,3.995002746582003,NA,NA
2026-02-28,Today,NA,NA,1.8925018310547017,NA
2026-04-30,Today,NA,NA,1.9225006103516051,NA
2026-05-31,Today,NA,NA,1.9199981689452983,NA
2026-07-31,Today,NA,NA,1.8874969482422017,NA
2026-03-31,Last month,3.594999999999999,3.575000000000003,1.9274999999999949,0.7849999999999966
2026-06-30,Last month,3.405000000000001,3.405000000000001,1.9050000000000011,0.9350000000000023
2026-09-30,Last month,3.2450000000000045,3.3149999999999977,1.9000000000000057,1.0550000000000068
2026-12-31,Last month,3.1850000000000023,3.2900000000000063,1.9300000000000068,1.1899999999999977
2027-03-31,Last month,3.1850000000000023,3.3149999999999977,1.9849999999999994,1.2999999999999972
2027-06-30,Last month,3.2150000000000034,3.3599999999999994,2.0474999999999994,1.4099999999999966
2027-09-30,Last month,3.260000000000005,3.4150000000000063,2.1099999999999994,1.5174999999999983
2027-12-31,Last month,3.3149999999999977,3.4650000000000034,2.1724999999999994,1.5775000000000006
2028-03-31,Last month,3.3700000000000045,3.5150000000000006,2.2349999999999994,1.625
2028-06-30,Last month,3.424999999999997,3.5600000000000023,2.292500000000004,1.6700000000000017
2028-09-30,Last month,3.4749999999999943,3.605000000000004,2.3499999999999943,1.7099999999999937
2028-12-31,Last month,3.519999999999996,3.655000000000001,2.405000000000001,1.7475000000000023
2029-03-31,Last month,3.5649999999999977,3.700000000000003,NA,1.7849999999999966
2029-06-30,Last month,3.605000000000004,3.739999999999995,NA,1.8174999999999955
2029-09-30,Last month,3.644999999999996,3.780000000000001,NA,NA
2029-12-31,Last month,3.6850000000000023,3.825000000000003,NA,NA
2030-03-31,Last month,NA,3.864999999999995,NA,NA
2030-06-30,Last month,NA,3.9099999999999966,NA,NA
2026-02-28,Last month,NA,NA,1.9249999999999972,NA
2026-04-30,Last month,NA,NA,1.9224999999999994,NA
2026-05-31,Last month,NA,NA,1.9200000000000017,NA
2026-07-31,Last month,NA,NA,NA,NA
2026-03-31,Mid-2025,3.4599999999999937,3.4599999999999937,1.6474999999999937,0.7099999999999937
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-02-28,Mid-2025,NA,NA,NA,NA
2026-04-30,Mid-2025,NA,NA,NA,NA
2026-05-31,Mid-2025,NA,NA,NA,NA
2026-07-31,Mid-2025,NA,NA,NA,NA
