date,when,Fed,BoE,ECB,BoJ
2025-06-30,Today,4.125,3.985000610351605,1.8424987792969034,0.5475006103516051
2025-09-30,Today,3.754997253417997,3.709999084472699,1.6050033569335938,0.6149978637695028
2025-12-31,Today,3.4800033569335938,3.5500030517577983,1.5274963378905966,0.6549987792969034
2026-03-31,Today,3.3000030517577983,3.485000610351605,1.5274963378905966,0.6875
2026-06-30,Today,3.1949996948242045,3.4499969482422017,1.5625,0.6949996948242045
2026-09-30,Today,3.1600036621094034,3.4499969482422017,1.6224975585938068,0.7050018310547017
2026-12-31,Today,3.1800003051757955,3.459999084472699,1.6924972534179972,0.7525024414061932
2027-03-31,Today,3.2300033569335938,3.4800033569335938,1.7724990844726989,0.7724990844726989
2027-06-30,Today,3.2949981689452983,3.510002136230497,1.8550033569335938,0.79250335693359375
2027-09-30,Today,3.360000610351605,3.540000915527301,1.9449996948242045,0.8150024414061932
2027-12-31,Today,3.4199981689452983,3.5749969482422017,2.014999389648395,0.83750152587890625
2028-03-31,Today,3.4800033569335938,3.614997863769503,2.0699996948242045,0.8625030517577983
2028-06-30,Today,3.5350036621094034,3.6500015258789063,2.120002746582003,0.8874969482422017
2028-09-30,Today,3.584999084472699,3.690002441406193,2.177497863769503,0.9100036621094034
2028-12-31,Today,3.639999389648395,3.7300033569335938,2.2300033569335938,0.9349975585938068
2029-03-31,Today,3.690002441406193,3.7799987792969034,NA,0.9599990844726989
2029-06-30,Today,3.745002746582003,3.8300018310547017,NA,0.9850006103516051
2029-09-30,Today,3.809997558593807,3.879997253417997,NA,NA
2029-12-31,Today,3.870002746582003,3.9250030517577983,NA,NA
2030-03-31,Today,NA,3.9700012207030966,NA,NA
2030-06-30,Today,NA,4.014999389648395,NA,NA
2025-04-30,Today,NA,NA,2.0950012207030966,NA
2025-05-31,Today,NA,NA,1.9550018310547017,NA
2025-07-31,Today,NA,NA,1.7825012207030966,NA
2025-08-31,Today,NA,NA,1.6624984741210938,NA
2025-10-31,Today,NA,NA,1.5699996948242045,NA
2025-06-30,Last month,4.1200000000000045,4.2549999999999955,2.0649999999999977,0.6550000000000011
2025-09-30,Last month,3.8900000000000006,4.135000000000005,1.9599999999999937,0.7625000000000028
2025-12-31,Last month,3.719999999999999,4.055000000000007,1.9200000000000017,0.8675000000000068
2026-03-31,Last month,3.605000000000004,4.015000000000001,1.9249999999999972,0.957499999999996
2026-06-30,Last month,3.5400000000000063,3.9950000000000045,1.9599999999999937,1.0150000000000006
2026-09-30,Last month,3.5150000000000006,3.989999999999995,2.0174999999999983,1.0849999999999937
2026-12-31,Last month,3.519999999999996,3.989999999999995,2.082499999999996,1.1274999999999977
2027-03-31,Last month,3.5400000000000063,4,2.155000000000001,1.1574999999999989
2027-06-30,Last month,3.569999999999993,4.010000000000005,2.2249999999999943,1.1924999999999955
2027-09-30,Last month,3.5999999999999943,4.019999999999996,2.2900000000000063,1.2175000000000011
2027-12-31,Last month,3.635000000000005,4.030000000000001,2.3474999999999966,1.2349999999999994
2028-03-31,Last month,3.674999999999997,4.045000000000002,2.4000000000000057,1.2450000000000045
2028-06-30,Last month,3.7099999999999937,4.060000000000002,2.447500000000005,1.2549999999999955
2028-09-30,Last month,3.739999999999995,4.075000000000003,2.492500000000007,1.2674999999999983
2028-12-31,Last month,3.7750000000000057,4.094999999999999,2.530000000000001,1.2824999999999989
2029-03-31,Last month,3.805000000000007,4.114999999999995,NA,1.3024999999999949
2029-06-30,Last month,3.8400000000000034,4.140000000000001,NA,1.3225000000000051
2029-09-30,Last month,3.875,4.165000000000006,NA,NA
2029-12-31,Last month,3.9099999999999966,4.185000000000002,NA,NA
2030-03-31,Last month,NA,4.204999999999998,NA,NA
2030-06-30,Last month,NA,4.230000000000004,NA,NA
2025-04-30,Last month,NA,NA,2.2125000000000057,NA
2025-05-31,Last month,NA,NA,2.117500000000007,NA
2025-07-31,Last month,NA,NA,2.0474999999999994,NA
2025-08-31,Last month,NA,NA,1.9825000000000017,NA
2025-10-31,Last month,NA,NA,NA,NA
2025-06-30,Mid 2024,4.549999999999997,4.515000000000001,3.0150000000000006,0.5374999999999943
2025-09-30,Mid 2024,4.364999999999995,4.359999999999999,2.887500000000003,0.5974999999999966
2025-12-31,Mid 2024,4.215000000000003,4.219999999999999,2.7849999999999966,0.644999999999996
2026-03-31,Mid 2024,4.109999999999999,4.109999999999999,2.7099999999999937,0.6875
2026-06-30,Mid 2024,4.034999999999997,4.019999999999996,2.6500000000000057,0.730000000000004
2026-09-30,Mid 2024,3.9849999999999994,3.950000000000003,2.6075000000000017,0.7674999999999983
2026-12-31,Mid 2024,3.950000000000003,3.894999999999996,2.572500000000005,0.7974999999999994
2027-03-31,Mid 2024,3.924999999999997,3.844999999999999,2.542500000000004,0.8225000000000051
2027-06-30,Mid 2024,3.9099999999999966,3.805000000000007,2.530000000000001,0.8425000000000011
2027-09-30,Mid 2024,3.9000000000000057,3.7750000000000057,2.5174999999999983,0.8649999999999949
2027-12-31,Mid 2024,3.9000000000000057,3.760000000000005,2.512500000000003,0.8924999999999983
2028-03-31,Mid 2024,3.9099999999999966,3.75,2.5150000000000006,0.9224999999999994
2028-06-30,Mid 2024,3.9200000000000017,3.7450000000000045,2.519999999999996,0.957499999999996
2028-09-30,Mid 2024,3.9350000000000023,3.75,2.5374999999999943,0.9925000000000068
2028-12-31,Mid 2024,3.9650000000000034,3.760000000000005,2.549999999999997,1.0275000000000034
2029-03-31,Mid 2024,4,3.7750000000000057,NA,NA
2029-06-30,Mid 2024,4.034999999999997,3.7950000000000017,NA,NA
2029-09-30,Mid 2024,4.064999999999998,3.8149999999999977,NA,NA
2029-12-31,Mid 2024,4.094999999999999,3.844999999999999,NA,NA
2030-03-31,Mid 2024,NA,3.8799999999999955,NA,NA
2030-06-30,Mid 2024,NA,NA,NA,NA
2025-04-30,Mid 2024,NA,NA,NA,NA
2025-05-31,Mid 2024,NA,NA,NA,NA
2025-07-31,Mid 2024,NA,NA,NA,NA
2025-08-31,Mid 2024,NA,NA,NA,NA
2025-10-31,Mid 2024,NA,NA,NA,NA
