date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.404998779296903,4.584999084472699,2.7149963378905966,0.3874969482422017
2025-03-31,Today,4.135002136230497,4.3199996948242045,2.1449966430664063,0.48500061035160513
2025-06-30,Today,3.940002441406193,4.135002136230497,1.9075012207030966,0.5599975585938068
2025-09-30,Today,3.834999084472699,4.040000915527301,1.8199996948242045,0.6100006103516051
2025-12-31,Today,3.7799987792969034,3.989997863769503,1.8075027465820028,0.6399993896483949
2026-03-31,Today,3.75,3.9800033569335938,1.8450012207030966,0.6650009155273011
2026-06-30,Today,3.735000610351605,3.9649963378905966,1.9024963378905966,0.6699981689452983
2026-09-30,Today,3.735000610351605,3.940002441406193,1.9499969482422017,0.6875
2026-12-31,Today,3.739997863769503,3.915000915527301,1.9899978637695028,0.7099990844726989
2027-03-31,Today,3.739997863769503,3.885002136230497,2.0299987792969034,0.7275009155273011
2027-06-30,Today,3.735000610351605,3.864997863769503,2.065002441406193,0.7450027465820028
2027-09-30,Today,3.7300033569335938,3.8499984741210938,2.084999084472699,0.7549972534179972
2027-12-31,Today,3.739997863769503,3.834999084472699,2.1549987792969034,0.7649993896483949
2028-03-31,Today,3.75,3.8199996948242045,2.182502746582003,0.7774963378905966
2028-06-30,Today,3.760002136230497,3.8199996948242045,2.2074966430664063,0.7949981689452983
2028-09-30,Today,3.7750015258789063,3.8199996948242045,2.2300033569335938,0.8174972534179972
2028-12-31,Today,3.7949981689452983,3.809997558593807,2.245002746582003,0.8399963378905966
2029-03-31,Today,3.815002441406193,3.8300018310547017,NA,0.8625030517577983
2029-06-30,Today,3.8300018310547017,3.8300018310547017,NA,0.8874969482422017
2029-09-30,Today,3.8450012207030966,3.8450012207030966,NA,NA
2029-12-31,Today,3.870002746582003,3.9300003051757955,NA,NA
2030-03-31,Today,NA,3.9449996948242045,NA,NA
2030-06-30,Today,NA,3.9700012207030966,NA,NA
2024-11-30,Today,NA,NA,2.885002136230497,NA
2025-01-31,Today,NA,NA,2.4925003051757955,NA
2025-02-28,Today,NA,NA,2.2774963378905966,NA
2025-04-30,Today,NA,NA,2.0325012207030966,NA
2024-12-31,Last month,4.290000000000006,4.515000000000001,2.8100000000000023,0.3400000000000034
2025-03-31,Last month,3.9099999999999966,4.194999999999993,2.3599999999999994,0.4099999999999966
2025-06-30,Last month,3.655000000000001,3.9549999999999983,2.1099999999999994,0.4650000000000034
2025-09-30,Last month,3.4950000000000045,3.8149999999999977,1.9775000000000063,0.5125000000000028
2025-12-31,Last month,3.4000000000000057,3.7450000000000045,1.9249999999999972,0.5450000000000017
2026-03-31,Last month,3.355000000000004,3.7249999999999943,1.9350000000000023,0.5725000000000051
2026-06-30,Last month,3.3400000000000034,3.719999999999999,1.9675000000000011,0.5925000000000011
2026-09-30,Last month,3.344999999999999,3.7150000000000034,2.007499999999993,0.6124999999999972
2026-12-31,Last month,3.355000000000004,3.7049999999999983,2.042500000000004,0.6324999999999932
2027-03-31,Last month,3.3599999999999994,3.694999999999993,2.075000000000003,0.6500000000000057
2027-06-30,Last month,3.364999999999995,3.6850000000000023,2.1075000000000017,0.6650000000000063
2027-09-30,Last month,3.375,3.674999999999997,2.137500000000003,0.6800000000000068
2027-12-31,Last month,3.3900000000000006,3.6700000000000017,2.167500000000004,0.6975000000000051
2028-03-31,Last month,3.405000000000001,3.6650000000000063,2.200000000000003,0.7175000000000011
2028-06-30,Last month,3.4200000000000017,3.6650000000000063,2.2275000000000063,0.7374999999999972
2028-09-30,Last month,3.4399999999999977,3.6700000000000017,2.2674999999999983,0.7600000000000051
2028-12-31,Last month,3.4650000000000034,3.680000000000007,2.292500000000004,0.7824999999999989
2029-03-31,Last month,3.4950000000000045,3.6899999999999977,NA,0.8075000000000045
2029-06-30,Last month,3.5250000000000057,3.7049999999999983,NA,0.7800000000000011
2029-09-30,Last month,3.555000000000007,3.719999999999999,NA,NA
2029-12-31,Last month,3.5849999999999937,3.730000000000004,NA,NA
2030-03-31,Last month,NA,3.739999999999995,NA,NA
2030-06-30,Last month,NA,3.7750000000000057,NA,NA
2024-11-30,Last month,NA,NA,2.944999999999993,NA
2025-01-31,Last month,NA,NA,2.6424999999999983,NA
2025-02-28,Last month,NA,NA,2.4849999999999994,NA
2025-04-30,Last month,NA,NA,NA,NA
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.342500000000001,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.114999999999995,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9899999999999949,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9399999999999977,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9375,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9675000000000011,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,2.012500000000003,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.0674999999999955,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.0974999999999966,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.1225000000000023,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1525000000000034,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1825000000000045,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.217500000000001,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.257499999999993,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.302499999999995,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3725000000000023,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.407499999999999,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,NA,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,NA,NA
2029-09-30,Start of year,3.5649999999999977,3.1299999999999955,NA,NA
2029-12-31,Start of year,NA,3.144999999999996,NA,NA
2030-03-31,Start of year,NA,NA,NA,NA
