date,when,Fed,BoE,ECB,BoJ
2024-12-31,Today,4.474998474121094,4.610000610351605,2.5950012207030966,0.4199981689452983
2025-03-31,Today,4.264999389648395,4.339996337890597,1.9974975585938068,0.5175018310547017
2025-06-30,Today,4.099998474121094,4.129997253417997,1.7549972534179972,0.625
2025-09-30,Today,4,4.004997253417997,1.6774978637695028,0.6924972534179972
2025-12-31,Today,3.940002441406193,3.940002441406193,1.6600036621094034,0.7275009155273011
2026-03-31,Today,3.9000015258789063,3.915000915527301,1.6975021362304972,0.7549972534179972
2026-06-30,Today,3.870002746582003,3.9000015258789063,1.7525024414061932,0.7724990844726989
2026-09-30,Today,3.8550033569335938,3.885002136230497,1.8000030517577983,0.77500152587890625
2026-12-31,Today,3.8499984741210938,3.8550033569335938,1.8700027465820028,0.8075027465820028
2027-03-31,Today,3.8450012207030966,3.8300018310547017,1.9274978637695028,0.8300018310547017
2027-06-30,Today,3.834999084472699,3.809997558593807,2.0299987792969034,0.8450012207030966
2027-09-30,Today,3.8249969482422017,3.790000915527301,1.9974975585938068,0.8574981689452983
2027-12-31,Today,3.8249969482422017,3.7750015258789063,2.0875015258789063,0.8675003051757955
2028-03-31,Today,3.8300018310547017,3.764999389648395,2.125,0.8799972534179972
2028-06-30,Today,3.834999084472699,3.764999389648395,2.1524963378905966,0.89499664306640625
2028-09-30,Today,3.8399963378905966,3.760002136230497,2.1750030517577983,0.9100036621094034
2028-12-31,Today,3.8499984741210938,3.7699966430664063,2.1949996948242045,0.9300003051757955
2029-03-31,Today,3.860000610351605,3.7799987792969034,NA,0.9524993896483949
2029-06-30,Today,3.879997253417997,3.7850036621094034,NA,0.9775009155273011
2029-09-30,Today,3.9000015258789063,3.809997558593807,NA,NA
2029-12-31,Today,3.9199981689452983,3.8450012207030966,NA,NA
2030-03-31,Today,NA,3.8550033569335938,NA,NA
2030-06-30,Today,NA,3.875,NA,NA
2024-11-30,Today,NA,NA,2.8574981689452983,NA
2025-01-31,Today,NA,NA,2.5,NA
2025-02-28,Today,NA,NA,2.2850036621094034,NA
2025-04-30,Today,NA,NA,2.0299987792969034,NA
2025-05-31,Today,NA,NA,1.9349975585938068,NA
2024-12-31,Last month,4.394999999999996,4.450000000000003,2.707499999999996,0.35250000000000625
2025-03-31,Last month,4.019999999999996,4.055000000000007,2.230000000000004,0.44249999999999545
2025-06-30,Last month,3.7450000000000045,3.7849999999999966,1.9675000000000011,0.5074999999999932
2025-09-30,Last month,3.575000000000003,3.6400000000000006,1.8575000000000017,0.5474999999999994
2025-12-31,Last month,3.489999999999995,3.575000000000003,1.8225000000000051,0.5799999999999983
2026-03-31,Last month,3.4549999999999983,3.569999999999993,1.8425000000000011,0.6124999999999972
2026-06-30,Last month,3.450000000000003,3.5799999999999983,1.8824999999999932,0.6175000000000068
2026-09-30,Last month,3.4650000000000034,3.5900000000000034,1.9274999999999949,0.6424999999999983
2026-12-31,Last month,3.489999999999995,3.594999999999999,1.9699999999999989,0.6749999999999972
2027-03-31,Last month,3.5049999999999955,3.5999999999999943,2.012500000000003,0.7025000000000006
2027-06-30,Last month,3.5250000000000057,3.605000000000004,2.055000000000007,0.7249999999999943
2027-09-30,Last month,3.5400000000000063,3.605000000000004,2.094999999999999,0.7425000000000068
2027-12-31,Last month,3.5649999999999977,3.6099999999999994,2.1274999999999977,0.7574999999999932
2028-03-31,Last month,3.5849999999999937,3.614999999999995,2.167500000000004,0.7750000000000057
2028-06-30,Last month,3.6099999999999994,3.625,2.197500000000005,0.7950000000000017
2028-09-30,Last month,3.6400000000000006,3.6400000000000006,2.237499999999997,0.8174999999999955
2028-12-31,Last month,3.6700000000000017,3.655000000000001,2.262500000000003,0.8400000000000034
2029-03-31,Last month,3.700000000000003,3.6700000000000017,NA,0.8675000000000068
2029-06-30,Last month,3.730000000000004,3.680000000000007,NA,0.8974999999999937
2029-09-30,Last month,3.760000000000005,3.694999999999993,NA,NA
2029-12-31,Last month,3.7950000000000017,3.7099999999999937,NA,NA
2030-03-31,Last month,NA,3.719999999999999,NA,NA
2030-06-30,Last month,NA,3.7549999999999955,NA,NA
2024-11-30,Last month,NA,NA,2.885000000000005,NA
2025-01-31,Last month,NA,NA,2.5275000000000034,NA
2025-02-28,Last month,NA,NA,2.3575000000000017,NA
2025-04-30,Last month,NA,NA,2.094999999999999,NA
2025-05-31,Last month,NA,NA,NA,NA
2024-12-31,Start of year,3.730000000000004,3.614999999999995,2.342500000000001,0.20749999999999602
2025-03-31,Start of year,3.4200000000000017,3.3499999999999943,2.114999999999995,0.269999999999996
2025-06-30,Start of year,3.2099999999999937,3.1650000000000063,1.9899999999999949,0.3299999999999983
2025-09-30,Start of year,3.0999999999999943,3.0600000000000023,1.9399999999999977,0.3725000000000023
2025-12-31,Start of year,3.0649999999999977,3.010000000000005,1.9375,0.4099999999999966
2026-03-31,Start of year,3.069999999999993,2.9950000000000045,1.9675000000000011,0.44249999999999545
2026-06-30,Start of year,3.0900000000000034,2.9849999999999994,2.012500000000003,0.47750000000000625
2026-09-30,Start of year,3.1099999999999994,2.9749999999999943,2.0674999999999955,0.5125000000000028
2026-12-31,Start of year,3.1299999999999955,2.969999999999999,2.0974999999999966,0.5499999999999972
2027-03-31,Start of year,3.155000000000001,2.9650000000000034,2.1225000000000023,0.5875000000000057
2027-06-30,Start of year,3.1899999999999977,2.969999999999999,2.1525000000000034,0.6274999999999977
2027-09-30,Start of year,3.2249999999999943,2.980000000000004,2.1825000000000045,0.6700000000000017
2027-12-31,Start of year,3.260000000000005,3,2.217500000000001,0.7125000000000057
2028-03-31,Start of year,3.299999999999997,3.0250000000000057,2.257499999999993,0.7600000000000051
2028-06-30,Start of year,3.3499999999999943,3.0450000000000017,2.302499999999995,0.8050000000000068
2028-09-30,Start of year,3.405000000000001,3.0649999999999977,2.3725000000000023,NA
2028-12-31,Start of year,3.450000000000003,3.0849999999999937,2.407499999999999,NA
2029-03-31,Start of year,3.489999999999995,3.1099999999999994,NA,NA
2029-06-30,Start of year,3.530000000000001,3.1200000000000045,NA,NA
2029-09-30,Start of year,3.5649999999999977,3.1299999999999955,NA,NA
2029-12-31,Start of year,NA,3.144999999999996,NA,NA
2030-03-31,Start of year,NA,NA,NA,NA
2030-06-30,Start of year,NA,NA,NA,NA
2024-11-30,Start of year,NA,NA,NA,NA
2025-01-31,Start of year,NA,NA,NA,NA
2025-02-28,Start of year,NA,NA,NA,NA
2025-04-30,Start of year,NA,NA,NA,NA
2025-05-31,Start of year,NA,NA,NA,NA
