date,when,Fed,BoE,ECB,BoJ
2026-03-31,Today,3.5950012207030966,3.5800018310547017,1.9300003051757955,0.78749847412109375
2026-06-30,Today,3.4049987792969034,3.415000915527301,1.9150009155273011,0.9400024414061932
2026-09-30,Today,3.245002746582003,3.3199996948242045,1.9124984741210938,1.0999984741210938
2026-12-31,Today,3.190002441406193,3.2949981689452983,1.9424972534179972,1.1999969482422017
2027-03-31,Today,3.190002441406193,3.315002441406193,2,1.3000030517577983
2027-06-30,Today,3.2200012207030966,3.364997863769503,2.0625,1.4274978637695028
2027-09-30,Today,3.2699966430664063,3.4199981689452983,2.127502441406193,1.5550003051757955
2027-12-31,Today,3.315002441406193,3.4700012207030966,2.192497253417997,1.5975036621094034
2028-03-31,Today,3.379997253417997,3.514999389648395,2.254997253417997,1.625
2028-06-30,Today,3.4250030517577983,3.559997558593807,2.315002441406193,1.6699981689452983
2028-09-30,Today,3.4749984741210938,3.610000610351605,2.372497558593807,1.7099990844726989
2028-12-31,Today,3.540000915527301,3.6549987792969034,2.427497863769503,1.7474975585938068
2029-03-31,Today,3.565002441406193,3.6999969482422017,NA,1.7850036621094034
2029-06-30,Today,3.6050033569335938,3.739997863769503,NA,1.8174972534179972
2029-09-30,Today,3.6699981689452983,3.7850036621094034,NA,NA
2029-12-31,Today,3.684997558593807,3.8249969482422017,NA,NA
2030-03-31,Today,NA,3.860000610351605,NA,NA
2030-06-30,Today,NA,3.9000015258789063,NA,NA
2026-01-31,Today,NA,NA,1.9250030517577983,NA
2026-02-28,Today,NA,NA,1.9300003051757955,NA
2026-04-30,Today,NA,NA,1.9199981689452983,NA
2026-05-31,Today,NA,NA,1.9175033569335938,NA
2026-03-31,Last month,3.5349999999999966,3.5600000000000023,1.9325000000000045,0.769999999999996
2026-06-30,Last month,3.325000000000003,3.430000000000007,1.9274999999999949,0.8850000000000051
2026-09-30,Last month,3.1899999999999977,3.3799999999999955,1.9599999999999937,0.9925000000000068
2026-12-31,Last month,3.155000000000001,3.375,2.0150000000000006,1.1149999999999949
2027-03-31,Last month,3.1650000000000063,3.4099999999999966,2.0875000000000057,1.2025000000000006
2027-06-30,Last month,3.194999999999993,3.4599999999999937,2.155000000000001,1.2900000000000063
2027-09-30,Last month,3.2349999999999994,3.510000000000005,2.219999999999999,1.375
2027-12-31,Last month,3.2849999999999966,3.555000000000007,2.282499999999999,1.417500000000004
2028-03-31,Last month,3.3400000000000034,3.605000000000004,2.3474999999999966,1.4549999999999983
2028-06-30,Last month,3.394999999999996,3.6500000000000057,2.407499999999999,1.4874999999999972
2028-09-30,Last month,3.450000000000003,3.694999999999993,2.4625000000000057,1.519999999999996
2028-12-31,Last month,3.4950000000000045,3.739999999999995,2.512500000000003,1.5499999999999972
2029-03-31,Last month,3.5400000000000063,3.7849999999999966,NA,1.5775000000000006
2029-06-30,Last month,3.5849999999999937,3.825000000000003,NA,1.605000000000004
2029-09-30,Last month,3.625,3.864999999999995,NA,NA
2029-12-31,Last month,3.6700000000000017,3.905000000000001,NA,NA
2030-03-31,Last month,NA,3.944999999999993,NA,NA
2030-06-30,Last month,NA,3.9849999999999994,NA,NA
2026-01-31,Last month,NA,NA,1.9274999999999949,NA
2026-02-28,Last month,NA,NA,1.9274999999999949,NA
2026-04-30,Last month,NA,NA,1.9074999999999989,NA
2026-05-31,Last month,NA,NA,1.9074999999999989,NA
2026-03-31,Mid-2025,3.4599999999999937,3.4599999999999937,1.6474999999999937,0.7099999999999937
2026-06-30,Mid-2025,3.25,3.3900000000000006,1.6574999999999989,0.7674999999999983
2026-09-30,Mid-2025,3.135000000000005,3.364999999999995,1.7000000000000028,0.8125
2026-12-31,Mid-2025,3.0999999999999943,3.3700000000000045,1.7625000000000028,0.8624999999999972
2027-03-31,Mid-2025,3.1099999999999994,3.394999999999996,1.8375000000000057,0.894999999999996
2027-06-30,Mid-2025,3.155000000000001,3.424999999999997,1.9150000000000063,0.9224999999999994
2027-09-30,Mid-2025,3.2150000000000034,3.4549999999999983,1.9975000000000023,0.9424999999999955
2027-12-31,Mid-2025,3.2750000000000057,3.489999999999995,2.0775000000000006,0.9625000000000057
2028-03-31,Mid-2025,3.3299999999999983,3.530000000000001,2.1474999999999937,0.980000000000004
2028-06-30,Mid-2025,3.375,3.569999999999993,2.2099999999999937,0.9950000000000045
2028-09-30,Mid-2025,3.4200000000000017,3.6099999999999994,2.2650000000000006,1.0125000000000028
2028-12-31,Mid-2025,3.4650000000000034,3.6500000000000057,2.3174999999999955,1.0300000000000011
2029-03-31,Mid-2025,3.510000000000005,3.694999999999993,NA,1.0499999999999972
2029-06-30,Mid-2025,3.555000000000007,3.739999999999995,NA,1.0725000000000051
2029-09-30,Mid-2025,3.605000000000004,3.7900000000000063,NA,NA
2029-12-31,Mid-2025,3.655000000000001,3.8400000000000034,NA,NA
2030-03-31,Mid-2025,NA,3.885000000000005,NA,NA
2030-06-30,Mid-2025,NA,3.924999999999997,NA,NA
2026-01-31,Mid-2025,NA,NA,NA,NA
2026-02-28,Mid-2025,NA,NA,NA,NA
2026-04-30,Mid-2025,NA,NA,NA,NA
2026-05-31,Mid-2025,NA,NA,NA,NA
